SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.60314894753584,2.79863309534696,5.04541478875751,1.50249728041818,2
7.70000359580143,2.79999843912366,6.70016604998936,1.99943189876354,2
6.70233597911056,3.29898599113536,5.80787283847618,1.73093829059985,2
7.20005529618497,3.19997599686509,6.00255351445663,1.7912637469853,2
6.20213102581827,2.79907495787924,4.89840833029862,1.46331889368755,2
6.10196748494625,2.99914594819469,4.99085620023374,1.48915674194231,2
6.40250947677994,2.79891067874325,5.71588476203345,1.70352736635423,2
7.19922675077901,3.00033565435629,5.7642922370576,1.72216576680968,2
7.40045417681548,2.79980284955677,6.12097336488779,1.82824453303814,2
7.90052354285313,3.79977273893774,6.42417660901808,1.91728538177216,2
6.09843559971366,2.60067907959922,5.52775778745703,1.64715984884227,2
7.70277873451453,2.99879379853293,6.22831877566843,1.86098729425033,2
6.30427209954622,3.3981455541315,5.79728066155227,1.725050316534,2
6.40093539958011,3.09959395892629,5.54319568071449,1.6522160722904,2
6.00214161157976,2.99907036277993,4.89889716863368,1.46164644755464,2
6.90283670091835,3.09876863630136,5.53099559777166,1.65182917293698,2
6.70425253012691,3.09815404888412,5.79637696819327,1.72814209218911,2
5.80221598570942,2.69903807823319,5.20233168071461,1.54989606703764,2
6.80315602742846,3.1986300220858,6.04574173008548,1.80137872706334,2
6.7043495649932,2.99811192769641,5.40085792712429,1.61281153830552,2
6.29192611499242,53.1125917439771,4.7271572423907,1.27559437022822,2
6.39073068987609,0.00402365012263809,4.87195388038264,1.46445977355989,2
1.20877331188075,2.17529203149144,60.9197663829327,17.8078783451078,2
6.18924868158321,2.89148356855661,573.729401188368,167.726272903513,2
500.803012867403,0.00597507074168541,4.46435679856162,4.47470467826117,2
7.71312725864664,-0.00569832006453549,0.60620176148965,0.226022328724019,2
6.1951171614319,283.974122963601,5.17451611027649,0.771440438196192,2
71.6181745791518,3.73487258041501e-05,4.99602674768756,1.91359355432773,2
6.65706532560263,-0.415445805918385,49.1961800142842,14.4228010547221,2
