SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.99682211775421,2.90038122593803,4.52678144245635,1.42765607595005,1
5.39785891900809,3.00025684891585,4.51804385214562,1.45125867207046,1
6.69853231226899,3.10017606713802,4.71236886437943,1.46658834987295,1
5.59952252869335,3.0000572785373,4.10402386537148,1.28913045063587,1
5.4981626062276,2.50022041791049,4.01548454340953,1.25817205760322,1
5.50775046508803,2.59907023668758,4.33468334610563,1.37643795909171,1
6.10195740468268,2.99976518530942,4.58350407069279,1.44455996942207,1
5.80153134748827,2.59981629609359,3.98709464622479,1.23486085317746,1
5.60088927882809,2.69989332010151,4.19250564749725,1.32024427433832,1
5.70463749245366,2.99944367592189,4.1609177660833,1.30557169079969,1
6.20134116671793,2.89983911060872,4.28869738508147,1.33053142176954,1
36.7809125947661,2.90003969514346,4.30278861718024,-0.00753280969910928,1
6.30004158334036,299.41761292768,-0.000350441504912782,1.30094663734642,1
6.51588460577313,2.6985211244687,3.89380648972756,1.91878966383867,2
7.8271592451974,2.99849783330105,4.67480985703768,2.11908558678907,2
8.50411342401112,2.99813228108342,5.07665987535147,2.12373006371726,2
5.58825047772343,2.49857821109338,3.34036721424487,1.71806435703316,2
7.03315838040921,3.19889860058907,4.20168178892123,2.01399368928997,2
7.04738227014403,2.69866263670012,4.20922603082119,1.91699169828912,2
7.42976321760309,2.99869903416624,4.438912361077,2.11652925494039,2
6.39725553899781,2.4985596084238,3.82519459231506,2.01830071087123,2
6.51252048472748,2.79852807407518,3.89947469510636,2.41870136650269,2
7.04491694512724,3.19866772957237,4.21337985535098,2.31692699145237,2
7.20994753820319,2.99853338927211,4.30380985104468,1.8186338349482,2
8.70813371652441,2.59791739580147,5.20139615162512,2.32646026117222,2
7.5902239285321,3.19857413433563,4.5370421482509,2.3181161537571,2
6.27957907106559,2.79859612449873,3.7549776617266,2.01783676055351,2
8.62252727952955,2.79809424171207,5.14563438207182,2.02421336808276,2
7.44373394507973,3.29846359326027,4.44688315590239,2.11952061924612,2
7.94715548151667,3.19845652504499,4.74111821136787,1.8196104235511,2
6.68079670957157,2.79900676941007,3.98990593432406,1.81261936417509,2
7.17771609882316,2.79839339287425,4.2896266469904,2.12041254126848,2
7.86065024849294,2.99863522768982,4.68687082266358,1.61733993996241,2
8.13805003976797,2.7984753350807,4.85645996429407,1.91937143504906,2
8.63932906807348,3.79847269286204,5.15430493032755,2.01940500542019,2
7.17703251405118,2.79839480502474,4.29077841853155,2.22039459937118,2
6.88845013720164,2.79878437879195,4.10852074358408,1.51544491971845,2
6.96052715288272,2.59822232167006,4.1500983554474,1.42258606456449,2
8.35728974002434,2.99864216983344,4.99253294121362,2.31725173744493,2
7.1020326834873,3.39834315963586,4.24865564918245,2.42105077325148,2
6.53299335938947,2.99889894148975,3.90195983273089,1.81398935802001,2
7.45989009985297,3.09884337816149,4.4566415320817,2.11469531077774,2
7.39769318666573,3.09855870433057,4.42445720004182,2.41831219771212,2
7.32687573490016,3.09911815944335,4.38075734975014,2.3112041123597,2
7.222793374745,2.99892001263388,4.31914578027582,2.31372164129432,2
6.84167199120144,2.49888101315866,4.08733721159163,1.91421714413667,2
6.94099599341476,3.39846924932508,4.15149632889576,2.31944875683844,2
4.6695858149325,317.098242748015,2.41010393730526,1.76245623740093,2
27.521158495016,3.31266214567037,16.3274397408517,-0.160877271675028,2
-0.12540706365903,3.20025906610704,6.11129828062789,397.341759846788,2
2.67287882984678,504.896394425883,0.996468184528161,1.87015445546577,2
4.76969875781051,916.811327109631,1.73595389806214,1.87295791271783,2
