SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.33354780404891,5.697073622026,1.06663012028883,3.15351869542807,2
1.10048725599907,4.70141145183732,0.880218054934877,2.60238675009367,2
1.01591056911223,4.34008986258616,0.812569905064407,2.40238329878491,2
0.980946727351813,4.19072020368591,0.78460428836177,2.31970225179079,2
1.21000499199576,5.16928414676165,0.967815151615808,2.86136976284952,2
1.2157108391331,5.19366019921265,0.972378938830608,2.87486271418295,2
1.05609049302461,4.51174324011131,0.844707573429752,2.49739912113028,2
1.1548450711678,4.93363445427374,0.923695823602803,2.73092986332647,2
1.18111360092065,5.04585671394077,0.944706547751591,2.79304859609744,2
1.16398842702884,4.97269594973312,0.931009081314519,2.75255169312454,2
1.01664406914348,4.34322346129714,0.813156590614178,2.40411784932342,2
1.20193896439308,5.13482512478263,0.961363588375268,2.8422955543617,2
1.14251406603238,4.88095494486526,0.913832943958789,2.70177001235608,2
0.999596980420137,4.27039628614583,0.799521580125353,2.36380559892755,2
1.19622930101584,5.11043276890431,0.956796748764132,2.82879357854197,2
165.059832296103,705.155086135686,132.022105426068,390.32666502812,2
49.813520228088,212.809238071596,39.8430419303864,117.796952495749,2
