SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.4925576724969,2.5861078937977,3.97058859056185,1.24408518282427,1
6.64095292508928,2.9186301026427,4.60581670702622,1.38082777497693,1
5.82084219438987,2.59237153932294,4.06903000502971,1.23055572856684,1
5.90119695458827,3.31535701375655,4.76871035192363,1.654783491655,1
6.04466874744224,2.65161586076667,4.18762668334707,1.2539092021802,1
6.39833741468445,2.91144412355184,4.53067019568124,1.38931134940649,1
6.37056412118492,2.78851012398152,4.4077198995126,1.31791815127206,1
6.55631106563006,2.88259767400487,4.54820616371221,1.36391997137873,1
6.83473133190019,2.93183844263354,4.67283066980511,1.37847800975892,1
6.72278193643929,3.19715533333349,4.88970991246393,1.54158681164274,1
6.00562744350879,2.96391605764514,4.46906221114889,1.44103165215638,1
5.42859798071207,3.06912679232435,4.40486210263882,1.53368583493318,1
6.68233657884551,3.06698588242668,4.75641065920481,1.46657134820738,1
6.35273685915868,2.56311149803553,4.19162412456541,1.18528109583211,1
5.5696826657939,2.83306804570856,4.22359699464208,1.38638551126056,1
5.50716974524059,2.57316642029946,3.96259048833759,1.2356485253193,1
5.57771412815966,2.75218883567605,4.15012469322136,1.33803392593589,1
6.1184917359684,3.01242879299841,4.54631830824859,1.46385317334562,1
5.79168146522703,2.56170490373034,4.03208975232453,1.2139139011807,1
5.61673203292935,2.7355319359736,4.1455298062586,1.32611368923766,1
5.69242957340227,2.83566573727522,4.26064407011693,1.38147831754038,1
6.18151517196893,2.80827535427906,4.3729168561343,1.33955997389451,1
0.0594047050696791,3.34713157047056,0.00621434898541505,2.59637016872994,2
0.0467393136679518,2.74317704313942,0.00487323052868615,1.98816709137874,2
0.0519427385595524,3.05267330119268,0.00541515528076124,2.20746322088305,2
0.05208227170601,3.05658836540411,0.00543033443729524,2.21552824134906,2
0.0423319992005696,2.53657899055459,0.00440602048935864,1.77474698062528,2
0.051771471789666,3.24800072030374,0.00536698523436899,2.09784822602429,2
0.0468899038748219,2.74746802966633,0.00488960283689511,1.99683848543776,2
0.0518595452207054,3.05033698424479,0.00540610537057934,2.20265566580657,2
0.0467173402289075,2.54241942044821,0.0049003800908848,2.0866168863976,2
0.0543972938139274,2.843123345832,0.00572326850177462,2.48805906728607,2
0.0559309275076987,3.247404670407,0.00583678637358171,2.39671104070808,2
0.0476084718485503,3.04828440277297,0.00492634908820223,1.89853620846895,2
0.0521241509119058,2.6574730448644,0.0054939713905669,2.41739267247892,2
0.0560625624187443,3.25112891093399,0.00585110177403828,2.40430420312713,2
0.0487723720663112,2.84164727832571,0.00508828311149486,2.08503749281384,2
0.0493283979868673,2.85736541801283,0.00514875329584343,2.11711751819263,2
0.053922475293521,3.34975566580673,0.00559487214726683,2.20154813026977,2
0.0491791046560252,3.25345045981511,0.00507343368725252,1.90905272831501,2
0.0461294566951978,2.84576697709939,0.00478921963231633,1.89327633127672,2
0.0503773712423522,2.84763445994017,0.00526864651909589,2.1972612730683,2
0.0450003082440855,3.05335249491545,0.00463107002893092,1.70879699466574,2
0.0478471354864598,2.85491165324092,0.00498184153262154,2.01201504231025,2
0.0563085592191213,3.8585139431137,0.00578923397817358,2.11933358783216,2
0.051770174913638,2.84762469197457,0.00542593253475093,2.29724162184288,2
0.0419831647028517,2.8466810664702,0.00432085808656597,1.59519994667121,2
0.0391671596059607,2.64563066528954,0.00403253038447205,1.49323995656354,2
0.0548789361089941,3.05694475178837,0.00574609962028028,2.41609531249125,2
0.0586953322073908,3.44688204937753,0.00611951918980341,2.49575090792713,2
0.0474689387020928,3.04436933856154,0.00491116993166824,1.89047118800294,2
0.052575095051214,3.15096248066014,0.0054720580918375,2.20388141549659,2
0.0567103299831475,3.14967246897385,0.00593922648591288,2.50135142650909,2
0.0553528041583735,3.15075212104449,0.00578576636707015,2.4033702549988,2
0.0467393136679518,2.74317704313942,0.00487323052868615,1.98816709137874,2
0.0560436071229197,3.25056216493407,0.00584904486628589,2.40322597148715,2
0.0546130335417656,3.04943266283959,0.00571718090067466,2.40075170163749,2
0.0454698612742172,2.5465929591511,0.00475889054605377,1.99499335965073,2
0.0572730422597311,3.44607063976396,0.00595902459162609,2.39406318344995,2
6.84225098495332,982.138300361066,0.627712773998958,1.78867182821765,2
7.38385820066137,3.09264048173719,0.833377492914129,528.472622521816,2
