SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.96347979906451,3.53559512659945,1.68188648316686,0.387712908245959,0
5.11321715187736,3.78711764496615,1.87036418045369,0.476829553546874,0
4.61215402770575,3.18815383968879,1.37274794333977,0.270649753524368,0
5.00473299607585,3.2953868930017,1.3893875610329,0.227512279409444,0
7.00423874182366,3.1925664164483,4.69019163245334,1.4280426999143,1
6.39438184081748,3.20985270097294,4.51300031294432,1.46283134038817,1
5.48475419845011,2.32673692910501,4.03527849332787,1.19913671188237,1
5.71922578066272,2.76628328573701,4.45551191109148,1.42719406375092,1
4.90618935323717,2.38914558226625,3.2856779549329,1.04094756951808,1
6.60995436888768,2.88254278370577,4.57696578069455,1.36585618826682,1
5.18679391464941,2.72315982971562,3.93055862903657,1.31263108159554,1
5.88413842566074,3.0278168246658,4.23670337979058,1.39506287764895,1
6.00936689261794,2.18357305497905,3.97832518955178,1.06196955835998,1
6.1112667504319,2.88024122860604,4.67392895489041,1.47453865191964,1
5.58525499931467,2.92585866257585,3.63411964970124,1.20244991399422,1
6.69353239297009,3.11134239810691,4.41496591902403,1.35721155695521,1
5.83395872700134,2.64044576315908,4.02142015491806,1.22466440051948,1
5.87952162705764,3.23591341549045,4.84738656349743,1.66451902686079,1
6.08995847332296,2.81761006700708,4.02323590076379,1.23356719257738,1
6.29058450197125,2.51651218549969,4.92178728243963,1.43770887759903,1
6.40066482217653,2.89883408534846,4.2984616141931,1.30439833553646,1
6.59211559082767,3.01382707812283,4.41824437209615,1.3478382667265,1
6.79916173437203,2.80147008660664,4.80193973063773,1.39445419597811,1
6.67902598042198,3.03678264292433,5.04853348033691,1.56123992413516,1
5.99201117022947,2.91401020303903,4.51848599936415,1.4471474401506,1
5.40658612324664,2.98844975715142,4.48475983671616,1.54357252351939,1
6.69414544091116,3.11026728117818,4.71354733780821,1.46126736411681,1
6.28711500292232,2.32259672948366,4.4298156369114,1.21475533979709,1
5.6102999012791,2.98193681523487,4.07616622534646,1.36814216405073,1
5.49134727441345,2.51517449310983,4.02002224159052,1.24275523323697,1
5.52447847402991,2.55707151096023,4.34335727905711,1.36194487188359,1
6.11021361561702,2.98208813647713,4.57636588871895,1.4675713147211,1
5.80144057532595,2.59747362837995,3.99666653623565,1.20953056903446,1
5.60475996013064,2.69165234335897,4.18898554325527,1.33149097989468,1
5.72520580868498,2.95579596667056,4.14167424056995,1.36675677794393,1
6.20442429385503,2.89224100938512,4.2897622686,1.32927027643362,1
6.65165356353051,3.29782354543892,5.58431703973576,2.49575492061745,2
5.91189149467949,2.6993074810575,4.9677352014585,1.89864927210639,2
7.0658792850667,3.00021117996047,5.94033344535857,2.10041189727193,2
7.70246186134111,2.99936584295289,6.47888179090565,2.09876310442951,2
5.08993083716818,2.4988244798867,4.27548638538769,1.69770719945824,2
6.321714881209,3.20110344242234,5.3107474333718,2.00215221615956,2
6.36024022087315,2.7002460812618,5.34699927542598,1.90047997073293,2
6.69379068821879,3.00065735077084,5.62554799867685,2.10128213391371,2
5.80428408741997,2.49935456482956,4.87672777226548,1.99874110694346,2
5.91466722142319,2.79929030152697,4.96445406789591,2.39861576418384,2
6.36354504217029,3.20022562705876,5.34309270929838,2.30044007570497,2
6.51741052507403,2.99989224276209,5.47941935088082,1.79978982422277,2
7.90864038825367,2.59870868271579,6.65337018243399,2.29748134214353,2
6.85221338469363,3.20029576096371,5.75648764514748,2.3005768688176,2
5.69746392707155,2.7993967761723,4.78478975353661,1.99882343832037,2
7.80903665916999,2.79932515020808,6.57110984798204,1.99868373501142,2
6.73488476162145,3.29978409120107,5.65876338964596,2.09957887933557,2
7.17247966257181,3.2001703288979,6.03253126518829,1.80033221906198,2
5.99689138975972,2.80125707999861,5.04009080844281,1.80245187952909,2
6.50941963673631,2.79932277988297,5.47065713751642,2.09867911179602,2
7.07234683893468,3.00079007106269,5.95089636330135,1.60154099903529,2
7.33783505827748,2.80038475131488,6.17348399015335,1.90075044060346,2
7.78028369467096,3.80074094826782,6.54151435774304,2.00144518717344,2
6.50992315161351,2.79931966352823,5.47006194219807,2.19867303348246,2
6.20158495171689,2.80060911050798,5.21633454867953,1.50118804339193,2
6.3305091093674,2.59857333280682,5.32751958493547,1.39721734806881,2
7.51523504101477,3.00114354745527,6.31840712868935,2.30223043927135,2
6.45418922267619,3.39904569192021,5.41773586515263,2.39813866384966,2
5.88082794879962,3.00073757976966,4.94087100533374,1.80143861706518,2
6.70303396883047,3.10121906234254,5.63282978305705,2.10237772775452,2
6.68657425695405,3.1000830946213,5.61587031439993,2.40016207242272,2
6.5561267648338,3.10212830054557,5.50648598272237,2.30415115708245,2
5.91189149467949,2.6993074810575,4.9677352014585,1.89864927210639,2
6.8925330010233,3.19942729466437,5.79061850702911,2.2988829633037,2
6.48859361138441,3.00130843661621,5.44989945375848,2.30255204836443,2
6.15351980956904,2.50090659533028,5.17315143508599,1.90176827452027,2
6.29678634579388,3.39940096985898,5.28559070942197,2.29883161792272,2
6.1001730203369,982.143850879507,-0.000204524035178575,1.79999791133917,2
6.39956847726283,3.10000267078099,0.000510094784805718,528.487645400481,2
