SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.71197428828473,2.66652169399971,3.60788715868244,1.26402339846936,1
6.67387273256965,3.12098796775673,4.3972807872124,1.4815523047057,1
5.7440355271352,2.69535007391586,4.09287365159625,1.28304683296799,1
6.12586139684696,2.88809437860106,4.82008271346438,1.3800176244936,1
6.07241763026107,2.83962026932913,3.99758763802259,1.34794611313707,1
6.34540735129058,2.9707885731806,4.29502507251828,1.41156559034559,1
6.55737022471346,3.06877170044598,4.39646937587852,1.45763899837447,1
6.64033331947274,3.11762673211313,4.78835212800981,1.48471173081342,1
6.6782830558651,3.14096976414753,5.00098144336944,1.49795212254966,1
6.05339486434135,2.84624046403528,4.50527190894607,1.3570757660483,1
5.60647528443453,2.64636126411569,4.51656121471756,1.26571070673818,1
6.68585054433087,3.13535769632839,4.69915699282583,1.49175706510776,1
6.04733981049305,2.83986741359133,4.38254562996469,1.35268394042862,1
5.74050371614792,2.69426559011669,4.10956159089024,1.28275085848476,1
5.48144349765119,2.5749305528696,3.99964393020848,1.22680118029708,1
5.49500142962812,2.59292122720771,4.39918862832741,1.23983687656359,1
6.15193219218627,2.89332001635996,4.60370005771565,1.37981030528382,1
5.74245540691948,2.69172912814941,3.99520515909075,1.28021589710354,1
5.63096595955811,2.64796595610813,4.20251006646332,1.26267245166395,1
5.80302740581707,2.72514251330639,4.20568148626342,1.29804042933781,1
6.18442961192972,2.89876129682908,4.29801875664331,1.37862891444806,1
3.54882335823803,2.51089597810143,30.8808922363391,1.52042508944304,1
6.44253095081133,3.23675970051993,6.04466203856847,2.01089858828588,2
5.82617862879256,2.72479870585309,5.08869740326833,1.8101875640934,2
7.07374167705572,3.12285242915972,5.83220527162613,2.19016988153587,2
7.53143529686983,3.41281778364062,6.37367978930237,2.33550041022797,2
4.94614593611233,2.43121530848994,4.54033769079272,1.54162064945546,2
6.4969582456252,2.83526988708707,5.29514233978723,2.01022967266356,2
6.37831558287111,2.80646476798809,5.24132968667469,1.97446614890224,2
6.79903473609532,2.95719485282249,5.5228560965768,2.10328775337129,2
5.76182791619562,2.63971629705773,4.92983815258615,1.78792978899948,2
5.96018415714791,2.75129811635072,5.13821031129186,1.85033353720257,2
6.48443479459068,2.92127178245237,5.45569437647113,2.01012093499434,2
6.4419540665454,2.95544285522245,5.5194747968955,1.99914725201258,2
7.67698696727671,3.4499187241437,6.44298814076937,2.37944793345811,2
6.94348995048367,3.08641259166355,5.76413586080121,2.15070862792627,2
5.66933250339987,2.66522898891146,4.97743886543345,1.76202320965154,2
7.59681954371889,3.40875020570628,6.36610631295825,2.35438865426973,2
6.7051777872207,3.10753208994594,5.80348984277026,2.08212400978351,2
6.16912542878993,2.62038574025065,4.89387622498687,1.90583752256175,2
6.07598070883796,2.7068272989351,5.0552241116417,1.88225045095754,2
6.43040122799655,2.95526157546632,5.5191327922842,1.9957728035639,2
7.03210571796327,3.07677395002492,5.7461690222175,2.17613812832003,2
7.29616751109406,3.15903388309286,5.89982083709143,2.25648391752914,2
7.7799454591001,3.50628386013475,6.54824740645861,2.41177521090732,2
6.45725401038023,2.95610395822936,5.52071373753759,2.00363352163312,2
6.17937965302633,2.74242475366823,5.12171257721323,1.91385098649792,2
5.96642619603799,2.90556505344927,5.42621134807619,1.85850466440221,2
7.67958419590161,3.20620325682079,5.98799944553926,2.37016990248315,2
6.41723516630313,3.09177208741302,5.77397856394345,1.99755647196614,2
6.34952157551608,2.9779887354679,5.56153682401171,1.97313685239195,2
5.98426044673128,2.66547750074155,4.97800027921927,1.85381672332048,2
6.89140430535822,2.93761578418531,5.4863327551917,2.12940197326461,2
6.7867067468574,3.02387606311364,5.64733863723522,2.10244045321172,2
6.94647140620445,2.81447600444167,5.25646161235232,2.14038057364289,2
5.82617862879256,2.72479870585309,5.08869740326833,1.8101875640934,2
6.85040815229812,3.16988733873972,5.91994506172494,2.12701773604938,2
6.76192772947525,2.83431345664187,5.29343879909705,2.08741357136589,2
6.28801977860973,2.63732361291654,4.92553413517501,1.94118576523231,2
6.2991159671724,3.00797172469985,5.61749610848558,1.95968108100646,2
-0.0354989955943329,3.20969079923214,5.99212248313353,0.121812963620675,2
