SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.12452150316297,2.89218766366192,4.8193838526458,1.38140008453747,1
6.07009532579314,2.84374107390252,3.99748669751094,1.34977341183846,1
6.34294689193583,2.97500734674724,4.29499419418756,1.41337234279186,1
6.55486036234576,3.07317111351878,4.39638474577382,1.45954638946717,1
6.63763964288451,3.12180693230374,4.78846038340754,1.48633798559279,1
6.67604216510912,3.1452569990704,5.00073876084744,1.49952180326862,1
6.05150959871733,2.85020715534495,4.50496708143658,1.35854954826554,1
5.605243848902,2.65004131496386,4.51600707004182,1.266889843984,1
6.68345686994354,3.13977883044321,4.69899875252477,1.49355458921177,1
6.04465569547577,2.84356094869397,4.38278695448725,1.35410285401268,1
5.73882874488229,2.69817864535712,4.10920149182114,1.28430494097504,1
5.47953769483631,2.57848730819674,3.99949284523962,1.22816416895505,1
5.49323179804229,2.596305745754,4.39909170571382,1.24091059095287,1
6.14998425279981,2.89732318253017,4.60346255319591,1.38128248324844,1
5.74025551035003,2.69549081573357,3.99518120732007,1.28176679963632,1
5.62914624596181,2.65162116158274,4.2023060447139,1.26402212096927,1
5.80123042867939,2.72902269121116,4.20543850336133,1.29955049130748,1
6.18216731856893,2.90286140617649,4.29792137031626,1.38032331314785,1
3.55789346035131,2.5,30.8817414765616,1.5,1
6.45280607089073,3.24069974894637,6.03162680056194,2.01018768005267,2
5.82634964766573,2.73232403958148,5.08276051222321,1.81503304961405,2
7.06779927891992,3.13450962497151,5.82826153334853,2.20177127275868,2
7.52258590980822,3.42647475942223,6.37254679497481,2.34344707587763,2
4.94949465815872,2.4363771222663,4.53393220145797,1.54187388788887,2
6.49412748407555,2.84497081381143,5.28934889930057,2.02306018773289,2
6.37298824528582,2.81694082873812,5.23763155800634,1.98532271310389,2
6.79489934286963,2.96763496218183,5.51726135350302,2.11675708152021,2
5.76320832919722,2.64632933403358,4.92195768851543,1.79536317280491,2
5.96859238035792,2.75487837353204,5.12406486744958,1.85934471584012,2
6.48788325868391,2.92799784184375,5.44506781768333,2.02111497741418,2
6.4362518778926,2.96660370605771,5.51781135676922,2.00503069339408,2
7.6690634213349,3.46288210051988,6.43979621305606,2.38907796666234,2
6.94308925233196,3.09539670808312,5.75578842235567,2.16292142103958,2
5.67298139315946,2.67098339000865,4.96880885866205,1.76725554439652,2
7.58467882137735,3.42388513549852,6.36726126106745,2.36279035142064,2
6.70425304407212,3.11685528636827,5.79767718060359,2.08851881260536,2
6.16324710115236,2.63087061032087,4.8902023411622,1.919983842029,2
6.07247848821659,2.71642276273562,5.05124119320767,1.89170746963311,2
6.42962323663785,2.96381647995044,5.5126312106931,2.00296572927779,2
7.01711146433804,3.09284138570991,5.75048459428805,2.18598092987809,2
7.28366233430676,3.17388464358475,5.9005948567548,2.26901725067124,2
7.7700252589833,3.52130389441588,6.5486379229782,2.42052974747934,2
6.45801936283132,2.96389813026697,5.51258766385762,2.0118117324597,2
6.16879238861109,2.75545402930748,5.12375785103601,1.92171131817029,2
5.95686706343726,2.91816645782438,5.43031122249366,1.85569202779097,2
7.67123012892695,3.21928971476121,5.98304548546069,2.38975294261233,2
6.42523119676844,3.0966758233826,5.76177289419595,2.00159751452923,2
6.34536095081856,2.98848768670077,5.55947323375959,1.97671621751714,2
5.9814652470043,2.67463857160699,4.97352609514294,1.86335489027513,2
6.88645426097993,2.9485210568708,5.48078876966891,2.14527840486569,2
6.78905700678941,3.03128598317827,5.63664747563826,2.11493706835351,2
6.94366587612662,2.8241180892925,5.247137019044,2.16310105173595,2
5.82634964766573,2.73232403958148,5.08276051222321,1.81503304961405,2
6.85165664835992,3.17817878516584,5.91163798124488,2.13443820117515,2
6.76095792921744,2.8429698928787,5.2837493904647,2.106183602197,2
6.28173037579701,2.64782029406611,4.92116250983141,1.95689392678381,2
6.30596161694927,3.01328789253365,5.60624645731539,1.96444247882482,2
1.51788304147971e-15,3.2,6,-7.24897572523808e-15,2
