SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.96347979906451,3.53559512659945,1.68188648316686,0.387712908245959,0
5.11321715187736,3.78711764496615,1.87036418045369,0.476829553546874,0
4.61215402770575,3.18815383968879,1.37274794333977,0.270649753524368,0
5.00473299607585,3.2953868930017,1.3893875610329,0.227512279409444,0
7.00157048538663,3.15290213242311,4.69896056995024,1.49522534152532,1
6.40034797957522,3.18956431171364,4.49976968876612,1.52109951112962,1
5.49722508634632,2.38321791269846,4.00183658419345,1.13174494801071,1
5.7005295528345,2.78411904403162,4.49964951400771,1.33210908547756,1
4.90188412833826,2.34349617785124,3.29875298450463,1.11424287421966,1
6.60100256340154,2.8699337550509,4.59933645066982,1.36078976800782,1
5.19857219001376,2.7428191221834,3.90094499994568,1.31342568690459,1
5.89910349027869,3.02688576187661,4.20059335741177,1.44564072667009,1
6.00043468361187,2.18696411226487,3.99971230346225,1.02635675298117,1
6.0998015889119,2.90595022356314,4.70013131892148,1.3879694750505,1
5.60107643785658,2.86771830667417,3.59928755665965,1.36526909667298,1
6.70093747507748,3.07188571289374,4.39937952955518,1.45684318057636,1
5.80376869988206,2.58697906424734,4.09750567567245,1.22851262191408,1
5.89652658781491,3.30416544370693,4.80229888735745,1.58939195206801,1
6.10036986859977,2.78890787365417,3.99975520145534,1.32242673763944,1
6.40100287890892,2.86992429318354,4.29933624185041,1.3608088985884,1
6.60030414926096,2.99087875523173,4.39979869797953,1.41844188904682,1
6.79900794784591,2.8297510192584,4.80065659243229,1.33984757452168,1
6.69639505467673,3.108110039675,5.00238594292481,1.48141652732876,1
5.9984698489548,2.94588826608196,4.50101273465553,1.40722030455997,1
5.39925610257529,3.02230901522438,4.50049235054574,1.45489427222228,1
6.69965618520942,3.11031078901829,4.70022755475977,1.47915301782912,1
6.29710814924775,2.38672478263177,4.40191397933206,1.12465454446878,1
5.60180390742041,2.94590195265061,4.09880607893858,1.40937873198374,1
5.49853543163763,2.54392148273117,4.00096932857748,1.21119686710772,1
5.50057310983679,2.58281279696708,4.39962068568658,1.23475013547063,1
6.10044230217392,2.98673563638748,4.59970726109612,1.42681869944656,1
5.80044973181484,2.58651282613598,3.99970234376795,1.22726919080393,1
5.59985284886707,2.70441296979356,4.20009739237991,1.29107758849067,1
5.70312118799387,2.90639753793978,4.19793423318715,1.38925116732182,1
6.20104657256719,2.86861394789222,4.29930732308314,1.36345823462633,1
3.5580907787762,2.49408254471828,30.8816108808223,1.51196427203936,1
6.37845023048116,3.49460192409782,5.90169588869534,2.23092498207016,2
5.82000740328278,2.74962992652985,5.07492920049866,1.83137697156497,2
7.10264388008474,3.00655835105159,5.89668701697201,2.09093180380935,2
7.62105277565235,3.05222305434184,6.57361926933411,2.02779146789773,2
4.91797170821463,2.54458022591446,4.477480081399,1.63835916503467,2
6.44204296392514,3.05623304525684,5.17262457854167,2.19878578336043,2
6.40295389227836,2.7073273605115,5.2962985480918,1.8898684986279,2
6.79282179854684,2.98219391063889,5.50899483290604,2.12462038253893,2
5.75972888885841,2.64816217396407,4.92515515502723,1.79513697102057,2
5.89160613570809,3.02723617456091,4.98521053787088,2.0858017821368,2
6.40938041107555,3.22326884233398,5.28824563078019,2.26782629875193,2
6.45724095544394,2.89393285026495,5.55358033812698,1.94665846881543,2
7.81643410735487,2.88882389743026,6.75409919921369,1.90064477399232,2
6.90944046960306,3.22341782220236,5.6881703728729,2.26762030510134,2
5.62217043053377,2.8549954845701,4.87221876267927,1.92395804375849,2
7.72976221116535,2.87382748938606,6.66270568357637,1.8979191335216,2
6.67361217726231,3.23454294466679,5.73306595082747,2.19050711301581,2
6.15328549741025,2.68412102766961,4.85853682817704,1.96022522234578,2
6.0400673273845,2.85133232450984,4.97510020153471,2.00556198317954,2
6.44267758412529,2.90586508077402,5.54652173799446,1.95362093083368,2
7.10794012686871,2.77163829432147,5.91535802966398,1.91575448359416,2
7.39096627906122,2.77759114962865,6.11131994008449,1.93098459505686,2
7.78057404839331,3.50375459922378,6.54964980940661,2.40961689816296,2
6.45941887666479,2.94739316450416,5.52554362390744,1.99620027620202,2
6.21652944532669,2.59294476962893,5.20459495972084,1.78629413651921,2
6.06434703140873,2.51156002671877,5.64467588394886,1.52228546817656,2
7.7190729541593,3.0473119524935,6.07610013639113,2.23458202160896,2
6.32513609161603,3.46235203851892,5.56850256356379,2.31378617678001,2
6.35001423667698,2.9760064099175,5.5626359669209,1.97144526000608,2
5.93883205987633,2.8482681469747,4.87664808576488,2.00979880472706,2
6.86971677775613,3.02488010193984,5.43794718297024,2.20386787289557,2
6.74193523641173,3.20402362928913,5.54745195619539,2.25616709574757,2
6.884850525795,3.06242054597824,5.11898344452682,2.35196090589328,2
5.82000740328278,2.74962992652985,5.07492920049866,1.83137697156497,2
6.82655403913499,3.2658693680891,5.86672576737246,2.20892278438782,2
6.71283655809092,3.03184208494945,5.18391481544926,2.25597212299715,2
6.31370152728775,2.533987708601,4.98283094319446,1.85300538088918,2
6.201043252555,3.40258786944636,5.3986927251245,2.2964217670462,2
-0.020470627906829,3.14922100860983,6.02565125522114,0.070211834143532,2
