SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.80102727724634,3.2082052576336,1.54544346095571,0.295551961146274,0
4.39879457496205,2.93942005902069,1.4159653589516,0.270790455507532,0
5.06270080351248,3.38306416475317,1.62967577556675,0.31166062277262,0
5.00388247361676,3.34375981084729,1.61074224362194,0.308039757539378,0
4.48479937199209,2.99689130966764,1.44365017378505,0.276084923745753,0
5.0779119191616,3.39322873545479,1.63457221082035,0.312597021339366,0
5.32549323888203,3.55867076395219,1.71426826533562,0.327838164611629,0
4.68088063216886,3.1279192946166,1.50676843657691,0.28815571560814,0
5.25542533637901,3.51184907346379,1.69171351288516,0.323524773997016,0
4.63421909847781,3.0967385141144,1.49174815904948,0.285283224577347,0
5.3204127867368,3.55527583775363,1.71263287542984,0.327525411213591,0
4.93463107235137,3.29748373349795,1.58845032169205,0.303776630863735,0
6.00966079444024,4.0158541586908,1.93450077264641,0.369955622214131,0
7.54410854623387,5.04122291012432,2.42843719650855,0.46441645655857,0
6.82201015213079,3.19447575697347,4.91067110088725,1.52907124099483,1
6.41838034192365,3.00547198612804,4.6201272288847,1.43860249043116,1
6.83294809474475,3.19959756003917,4.91854453371712,1.5315228488221,1
5.45277263044083,2.55331633753009,3.92505616070525,1.22217317578846,1
6.40980972957484,3.00145870957756,4.61395786568534,1.4366814911116,1
5.8969539313009,2.7613087570159,4.2447901143416,1.32173105356744,1
6.48170642651627,3.03512507041025,4.66571109150094,1.45279626801227,1
4.82385189000077,2.25881779331933,3.47234166219883,1.08120818224155,1
5.36200305055228,2.51081255697883,3.85971771311306,1.20182826995137,1
4.8555478118841,2.27365973166203,3.49515726114071,1.08831244059471,1
5.96549691036671,2.79340470528535,4.29412924151397,1.33709413508219,1
5.6686599987872,2.65440779723774,4.08045784395458,1.2705617238661,1
5.50481005682465,2.57768339259618,3.96251413573154,1.23383673687449,1
6.50719906631593,3.04706225871769,4.68406139687397,1.45851013555357,1
5.91847910093398,2.77138813699691,4.26028452524127,1.32655566055417,1
5.72801861321323,2.6822030731935,4.12318581209746,1.28386624089262,1
6.0445613572776,2.8304274380669,4.35104201148862,1.35481547663119,1
5.49575721053294,2.5734443050889,3.95599764723708,1.23180765063669,1
6.29709850528435,2.9486805304917,4.53282521716589,1.41141863049477,1
6.18870546675528,2.89792438588267,4.45480091787988,1.38712363910032,1
6.23418889546061,2.9192224647631,4.48754114457725,1.39731820070669,1
6.42506585795022,3.00860254712011,4.62493964774865,1.44010096816126,1
6.64562212765285,3.111880267455,4.78370213499149,1.48953599412909,1
6.76021844826558,3.16554116209929,4.86619172784635,1.51522137633539,1
6.11604157945015,2.86389878034598,4.40249544727662,1.37083690573883,1
5.40428619945472,2.53061207223683,3.89015429012474,1.21130552746399,1
5.3733574679351,2.51612937859814,3.86789093597053,1.20437322557166,1
5.32055285118757,2.49140307882804,3.82988071615657,1.1925377080248,1
6.31779072537969,2.95836987336549,4.54772004801038,1.41605654189545,1
5.80660082618122,2.71899999501825,4.179751456777,1.30147949552338,1
6.2595500169122,2.93109806826414,4.50579677941525,1.40300258999756,1
6.64053675152772,3.10949898827415,4.78004154097039,1.48839616844587,1
6.06135186638038,2.83828976501746,4.36312828312726,1.3585788666025,1
5.73233679897465,2.68422510767034,4.12629416133089,1.28483411011501,1
5.50516077241949,2.57784761874659,3.96276659049162,1.2339153455423,1
5.67988289782196,2.65966303405064,4.08853639627702,1.27307720123596,1
6.2259032395326,2.91534262195982,4.48157690087045,1.39546107092972,1
5.68663417302256,2.66282438744591,4.09339615040848,1.27459041809126,1
4.85359695638782,2.27274622370041,3.49375298153779,1.08787517988003,1
5.81600438806777,2.72340330867593,4.18652040003154,1.30358719042898,1
5.80234839959383,2.71700875294461,4.17669044281108,1.3005263654262,1
6.12231062070785,2.86683432278444,4.40700807611298,1.3722420356759,1
5.73588779437237,2.68588789744318,4.12885026577666,1.28563002287657,1
4.20269279654002,1.95642595701001,3.49109627086591,1.24854534008616,2
6.79851274697341,3.16482489945314,5.64739409883423,2.01971731475072,2
7.02830976839199,3.2717993749411,5.83828207551218,2.08798592588834,2
6.43438307909007,2.99531626095572,5.34491857011947,1.91154086169254,2
6.70081023323816,3.11934269478328,5.56623449524955,1.99069163427765,2
5.16637774036368,2.40503791361757,4.29161086390068,1.53483901039982,2
7.22710524371948,3.36434209621424,6.0034176626653,2.14704452863815,2
6.62482431361961,3.08396993909878,5.50311444973088,1.96811756797187,2
6.42622827640135,2.99152005970408,5.33814453198857,1.90911821473992,2
6.71138045302762,3.12426331434044,5.57501497402249,1.99383185872438,2
6.04157864305673,2.81245902349192,5.01862346167267,1.79484564462163,2
6.50405345858285,3.02774902382305,5.40279241762916,1.93223869326599,2
6.51632998219576,3.03346395722906,5.41299029025014,1.93588583025444,2
7.86373384818761,3.6607036879494,6.53225282968369,2.33617557293637,2
5.82616332529298,2.7121794790157,4.83968209028537,1.7308495820499,2
5.79848574768914,2.6992950894415,4.81669085760738,1.72262706562648,2
6.81453427508196,3.17228319702091,5.66070287483598,2.02447702601904,2
7.12206783952237,3.31544537357076,5.91616510630527,2.11583978256367,2
6.02781741351951,2.80605293387977,5.00719227232677,1.79075742788908,2
6.50584840156596,3.02858460072898,5.40428344232645,1.93277193892676,2
6.96234007381503,3.24108934470699,5.78348231595863,2.06838750203523,2
7.18551131804902,3.34497940667799,5.96886638665522,2.13468771252385,2
7.80928724436645,3.6353578551361,6.48702508053252,2.32000045455979,2
6.52073978038884,3.03551679431894,5.41665342500028,1.93719590292719,2
6.15818345758948,2.86674057508475,5.11548484385969,1.82948686273215,2
6.20456389788158,2.88833146970349,5.15401218572921,1.84326566727516,2
6.64040264592986,3.09122192138114,5.51605507148638,1.97274561364494,2
5.97423504150503,2.78110941587303,4.96268242395577,1.77483905742325,2
6.74320191134556,3.13907675183328,5.60144844890287,2.0032854484634,2
6.64806993324045,3.09479117581883,5.52242413994642,1.97502342844279,2
5.94378749016182,2.76693555576498,4.93739022723875,1.7657936310295,2
6.10610795128922,2.84249852904843,5.07222671992592,1.81401615529016,2
6.42119800409065,2.98917838121461,5.33396598129369,1.90762381023383,2
6.49210933181866,3.0221888268811,5.39287066069286,1.92869030547398,2
6.04902433246817,2.8159251202869,5.02480845300959,1.79705762662184,2
