SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.76890304200286,2.78283416345021,5.30847854107066,1.94863953304271,2
6.37657645383535,3.18706996469186,5.45703486918419,1.96001617471254,2
6.51008257253877,3.00556568241234,5.43240496342712,1.94634468907374,2
7.71240823566683,3.80684947207208,6.61681337868099,2.38010080102403,2
6.0176486909978,2.20974225662245,4.88168060196226,1.75616400841139,2
5.58706020275174,2.79285710053789,4.98675028767493,1.81218378566662,2
6.69693022504382,3.29830545305597,5.72058021895067,2.05544338909917,2
7.21997525169274,3.21102654174822,5.86608299979686,2.08993314820216,2
6.19341424649963,2.79636459720096,4.84415185182209,1.7044103035588,2
6.39656276482074,2.79810261128192,5.62304372587039,2.05010984432317,2
7.22648493439432,3.01461995269397,5.62244113770273,1.98441870605637,2
7.41701623693491,2.80939313555827,5.9859206662263,2.14698417927253,2
7.91510038867417,3.80833556786625,6.29876479234142,2.21917637358087,2
6.39091339218934,2.79498410022986,5.66091794380085,2.06811135851766,2
6.31780129809504,2.80982649728959,4.98065750172865,1.75837904213533,2
6.13770573804641,2.62081395023761,5.34721523376565,1.94728438496006,2
6.27871474768968,3.3882503246101,5.74269943537193,2.0910526932257,2
5.99376297928414,2.99655710123878,4.84181389638142,1.70947202671748,2
6.88875333904001,3.09379172895986,5.47539925509983,1.93675901214909,2
6.86962644055792,3.08323348679746,5.30362877166924,1.85913938674667,2
5.79736475828567,2.69854531981741,5.11766704473224,1.86175047312232,2
6.29323898254049,2.49626784971601,5.04532684696171,1.80186641413898,2
6.49095567405668,2.99500744024993,5.26063447999653,1.86872506367132,2
6.17953457102629,3.38870287541578,5.53720322017402,2.00295211580168,2
5.90198035202152,3.0010931744229,5.0867234312665,1.82874405314027,2
