SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.51327185225724,3.05471704794438,4.66216952687341,1.48883395925795,1
5.91594799706912,2.79987561922105,4.20283633230582,1.45895818871213,1
6.28225472832249,3.01553286219804,4.40996416653955,1.72758032289123,1
6.35541841757943,2.94519861229391,4.59373616250929,1.3031633562243,1
6.24486912446837,2.91150172552416,4.49181458613058,1.35440696002747,1
6.43178598890746,3.01372329886982,4.60732924799653,1.45850127612419,1
6.11685713050464,2.88391619011007,4.35943573464702,1.46194583302155,1
5.41619985057596,2.51706842832814,3.90592517720852,1.14058519960203,1
5.3867559980959,2.49640657572395,3.89345406103245,1.10496729946749,1
5.33780399636365,2.46018561544556,3.875067614287,1.03786973199317,1
5.68016558987748,2.655608783226,4.07636134440854,1.26306291634309,1
6.32723508546955,2.9509250933911,4.54977498320654,1.37658091185229,1
5.802989998355,2.74986189123562,4.11826045981858,1.44563005773485,1
6.64679972647673,3.11604269348929,4.7593789684511,1.51388142539093,1
6.08063687739864,2.80312589367366,4.4136240915035,1.18470613799743,1
5.73346812111738,2.70232901339775,4.08724044398267,1.36681315510483,1
5.50966686555312,2.58483538136256,3.94277929715662,1.26283105206124,1
5.69744666212838,2.65217424077743,4.1032204991914,1.2183692480273,1
4.86125039061117,2.26895503986708,3.49342960077117,1.06498098958753,1
5.70073546538285,2.66692070078549,4.088994913499,1.27478225149879,1
5.80722819272534,2.72390133494189,4.15638753500915,1.32878355227768,1
6.13191112575426,2.86148799753873,4.40723871364335,1.3410788290502,1
5.73993339248901,2.69536210722678,4.10442369495976,1.32613998530322,1
5.81279537777025,2.76660530366448,5.0856576544944,1.7966361438504,2
6.27980462846473,3.00085481952836,5.51679154086688,1.94556972022939,2
7.57148982078209,3.44555776575566,6.32674073435431,2.27963817395411,2
7.24663019172763,3.27994719086692,6.02182446252732,2.17501717597106,2
6.66922432365468,2.99509830560103,5.49776320645527,1.99270678419911,2
7.23853755951883,3.40612318875176,6.25951213467958,2.22233974919735,2
6.51290070321721,2.88004003900328,5.28446265460941,1.92881133177815,2
5.72960873424985,2.69215902476437,4.947267749258,1.75756943468193,2
6.44685644421924,2.9849424471215,5.48332340278981,1.96063934273922,2
6.47879721293013,2.981661367817,5.47647507394544,1.9634292736461,2
7.67833683635523,3.66421961411375,6.73610855658889,2.37696321935185,2
5.96334063143408,2.58690461830295,4.74421679571835,1.74685401738513,2
5.63308978910828,2.71617016815632,4.99449747504486,1.75454021416758,2
6.29714126312809,2.67724350194105,4.90725132073348,1.82376539403971,2
6.70732566129237,3.14996243522007,5.788482497869,2.05687521901871,2
7.15495727680453,3.22368118687828,5.91783616752766,2.14184148060029,2
6.09982063597453,2.74158098347264,5.03251307202283,1.82341593157915,2
7.13539187717287,3.08447107355024,5.65619452450413,2.08601999789896,2
7.36243613267263,3.18630746025544,5.84311809036948,2.15381002021931,2
7.85757625673962,3.52713669995198,6.47428902033421,2.34714712216334,2
6.35322668246449,3.15633306649309,5.80792383388762,2.01444891166798,2
6.38023078157802,3.00316978314398,5.51903666274497,1.95918162636778,2
6.00386498418101,2.7016301742317,4.95932707673881,1.79594921477652,2
6.74730464342356,3.09162005606279,5.67781605237979,2.03958533287737,2
6.94378357340084,2.88240582661653,5.27985173276681,1.98431443265879,2
5.81279537777025,2.76660530366448,5.0856576544944,1.7966361438504,2
6.82583302117484,3.22502283146586,5.92728540471241,2.10065268480617,2
6.75689957879004,3.18254576360444,5.84877544758185,2.07564190632413,2
