SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.60637034220904,2.92292512920996,4.53493566667497,1.52047944696076,1
5.88201316109799,3.14993017081851,4.89843363197017,1.6689893857362,1
6.2733750085783,3.00216166914827,4.62145084565508,1.46362403677276,1
6.40180703823385,2.8396731549131,4.33822679411835,1.29529350681106,1
6.59343063787055,2.92874214786585,4.4749481463123,1.33766875416428,1
5.99116362962563,2.925255249795,4.51165559581191,1.44926822799961,1
5.71251461510152,2.38317261226719,3.61678848487338,1.0223484690402,1
5.50172261439422,2.45530285699161,3.75338922055097,1.12635560880896,1
5.51160967085898,2.40035979302645,3.65999309958316,1.07582408126523,1
5.80321555447481,2.59439568313322,3.96673845501567,1.19210204535701,1
5.98582885693924,3.11946804435898,4.83969808717209,1.6222478620597,1
5.41093569436968,2.91077311268575,4.52825394655394,1.5469352800113,1
6.6940186337086,3.08502215476672,4.73150199548678,1.45689080293737,1
6.27097452480206,2.73839718297586,4.17661154594768,1.23053354862333,1
5.61946273501752,2.73975197906941,4.22497006769831,1.35579750697872,1
5.48802450972681,2.58716289738532,3.97682497359171,1.24571821675646,1
5.80048040627322,2.60906528177496,3.99168162243107,1.20561193494425,1
5.00358360275644,2.2014317948321,3.3602985740934,0.996426341242385,1
5.60457557029172,2.7104737527844,4.17662621290349,1.33270829084587,1
5.71444491073561,2.76049758597325,4.25325409517423,1.35607948004069,1
6.2063723903945,2.82752113838889,4.33154507399732,1.32174933986161,1
5.70502804241299,2.70188016240476,4.15502390554859,1.30597048473335,1
5.907766437141,2.75904618996402,4.96418265781495,1.83156224332806,2
6.45281887883366,2.84983625786215,5.42954342517358,1.8446413498894,2
7.68507340912812,3.13607386244246,6.47798969235472,1.95130374325494,2
7.36963448225366,2.91350163263073,6.21631638594892,1.78186513196625,2
6.76020906460957,2.6623936541137,5.70272127923033,1.6248253116604,2
7.22856731952936,3.6218974382815,6.06296412883326,2.47524939926157,2
6.33094273462616,3.10793956265617,5.31296792995897,2.10676029895766,2
5.78838725736942,2.69604860398078,4.86419641010925,1.7876541722614,2
6.36306644048973,3.25569567415892,5.33399144506262,2.2431022140906,2
6.523297468884,2.91075613521368,5.48750595664927,1.89315252829781,2
7.82862596504217,3.61536718154395,6.58007680453763,2.38827586314507,2
5.95995533774144,2.30441139955541,5.02957512037351,1.39172212801517,2
5.69699747330667,2.84761888274025,4.77866861021466,1.94424981535056,2
6.09894223799565,2.73058705499319,5.13011841566151,1.77874019970778,2
6.7423371012232,3.23205917737214,5.66171285315427,2.16955731535471,2
7.17999966393578,3.06119469137777,6.04634636048301,1.94799157061548,2
5.99937917270778,2.87908643328636,5.03768921142501,1.93351228836319,2
7.0776192954282,2.852379603898,5.96755771045933,1.76297618663585,2
7.32073389253243,2.91142392399903,6.17429266971892,1.786468239308,2
7.80173369705744,3.52031143782844,6.56118929599586,2.30140112489479,2
6.46021537111847,3.41181039385145,5.41064408852442,2.37865042118757,2
6.47101118100381,2.9585860911539,5.44032204952791,1.94572383896504,2
5.8929608572275,2.87213831280764,4.94634558151178,1.94121952948951,2
6.67437003311175,3.2733300365033,5.60131832701606,2.21799464583958,2
6.54629088752559,3.22402654009631,5.49322319512293,2.18829432559828,2
5.907766437141,2.75904618996402,4.96418265781495,1.83156224332806,2
6.88698473666596,3.28736537608624,5.78380819028687,2.20274245402522,2
6.73056972783805,3.43057704665592,5.64265126203412,2.36013180515034,2
