SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.50273382027028,2.66927148049964,4.15891627829288,1.60049402649606,1
5.6541018939849,2.74269725311038,4.27331889458273,1.64452008803115,1
6.08935610602628,2.95383079016967,4.60228007765619,1.77111566563538,1
6.44710630612667,3.12736860563756,4.87266443193465,1.87516886481599,1
5.87973190186571,2.85214607706814,4.44384800671063,1.71014555559079,1
5.3481419850804,2.59428192253295,4.04207717233903,1.55553031993714,1
5.5170486173272,2.6762153161968,4.16973527198673,1.60465754738011,1
5.64670226732771,2.73910783500522,4.26772632391458,1.64236787448604,1
5.94079069718246,2.88176453696389,4.48999569003857,1.72790477134815,1
5.57081608657231,2.7022968925409,4.21037223724614,1.62029604928795,1
5.3742786145537,2.60696030421161,4.06183099967769,1.56313227211419,1
8.13044837490167,3.94392581572003,6.1449190894241,2.36477621520234,1
5.88828770125607,2.85629633256868,4.45031440223703,1.71263404699587,1
8.42819620499561,4.08835762311053,6.36995419703598,2.45137746451447,1
6.75386737023773,3.27617256136282,5.10451166001214,1.96439165238074,1
2.91702103183031,1.41499140292776,2.20465802083916,0.848428233873478,1
6.64993335051609,3.22575614585773,5.02595927121651,1.93416199142541,1
6.73453212770105,3.28033272750312,5.67554303271947,1.9862839826979,2
5.88532414171717,2.86669081503505,4.95987097461826,1.73581844351059,2
6.37159129013738,3.10354736438779,5.36967377515799,1.87923815402713,2
5.11753174993455,2.49270573887324,4.31281210295104,1.50936563269658,2
6.55528149063962,3.1930212825462,5.52447913028445,1.93341577113811,2
6.26308687863702,3.05069579795765,5.27823142325694,1.84723584554771,2
5.98175137905641,2.91365969371417,5.04113525915467,1.7642587083116,2
6.45241486987966,3.14291583553845,5.43778803999295,1.90307627356123,2
7.78885118702198,3.79388248121131,6.56407293768184,2.29724501465561,2
7.59889339787147,3.70135567448164,6.40398555725501,2.24121883394643,2
6.0337432005206,2.93898446316771,5.08495149085037,1.77959318444852,2
6.74888381920727,3.28732331310731,5.68763795500826,1.99051687288579,2
6.00726341409107,2.92608638674681,5.06263558760301,1.77178323200448,2
6.440293343613,3.13701154425795,5.42757259478545,1.89950114866573,2
6.89175955818436,3.35691685778801,5.80804682521924,2.03265666618769,2
7.10994289277234,3.4631920851495,5.99192135146625,2.09700769378189,2
6.14347224241674,2.99243253654001,5.17742590294189,1.81195668561271,2
6.57828289636657,3.20422506961766,5.54386361988832,1.94019980942148,2
6.42720406595147,3.13063586958919,5.41654157477892,1.89564059501906,2
6.70306793350623,3.2650067888923,5.64902650792512,1.97700392823048,2
6.80687215193716,3.31556893166852,5.73650776089283,2.00761996101436,2
6.04178013324405,2.94289918403347,5.0917246350953,1.78196359867121,2
5.99180514817037,2.91855679825446,5.04960809708392,1.76722396858182,2
6.58371895761429,3.20687292833768,5.54844487348618,1.9418031221952,2
4.1751878016537,2.0336980995162,3.51864949021487,1.23143055789555,2
6.01036963336411,2.92759939946201,5.06525336131303,1.7726993808136,2
7.56216078058345,3.68346353225529,6.37302905631784,2.2303849099294,2
6.17396333865378,3.00728448749773,5.20312234710856,1.82094973441285,2
5.16323725974053,2.51496849993827,4.35133053048504,1.52284602306776,2
5.27456315505565,2.5691943868887,4.4451506946087,1.5556805004347,2
2.49127160633537,1.21347699118497,2.0995250954093,0.734776045964638,2
5.46548359682873,2.66219009343846,4.60604935283202,1.61199060606232,2
