SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
7.81714675765041,3.43527407030251,6.59934606161533,2.25899000680348,2
6.49750067822065,2.8553507172959,5.48528214200325,1.87764021277132,2
5.97727656902402,2.62673630740006,5.04610157745466,1.727306452845,2
6.77790155379041,2.97857391969928,5.72200053443381,1.95867013269589,2
6.6517256615909,2.92312545695345,5.61548105832922,1.92220796965676,2
6.96304554595126,3.05993613218685,5.87830171610252,2.01217282889406,2
6.87904638992531,3.02302239222913,5.80738843831912,1.98789885017454,2
8.13577644969698,3.57529706757384,6.86833776261715,2.35106724579093,2
8.60254657687031,3.78042092726102,7.26239171809986,2.48595393596685,2
4.69275321648599,2.06224776669902,3.96168876157288,1.35610638370861,2
8.79232022679981,3.86381765998725,7.42260132245902,2.54079450529937,2
7.36906451651723,3.23836267129092,6.22106868433467,2.12950372026865,2
6.075119373252,2.66973368978911,5.12870185921441,1.75558095297157,2
4.54428303383088,1.99700199551159,3.83634812955604,1.31320164246169,2
