SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.59389519320823,3.61630989463754,1.50005438482371,0.370807534723459,0
9.5557649206419,6.17755714753186,2.56246614826769,0.633431537459309,0
4.32272922582603,2.79453367130893,1.1591795530025,0.286544619114734,0
4.68689004406075,3.02995430840281,1.25683262180457,0.310684073035223,0
3.77516645512803,2.4405483717605,1.01234556581071,0.250247835908036,0
6.56820471895104,3.35460990809673,5.04973041018702,1.72049967433935,1
6.18936932982352,3.16112553842748,4.75847630548278,1.6212661407466,1
6.58324412515442,3.36229105434909,5.06129292233547,1.724439151652,1
5.69123723630846,2.90671220511203,4.37550517584435,1.49078359013458,1
6.25759530636036,3.19597091043906,4.81092941911499,1.63913750368911,1
6.22647988389909,3.18007918523414,4.78700743407468,1.63098701561783,1
4.67278135372179,2.38655147004434,3.59250162132769,1.22400551464864,1
5.44681060966092,2.78187505118035,4.18758646404168,1.42675758157647,1
6.01980665949014,3.07452400295729,4.62811408179257,1.57685027194047,1
5.30548140597743,2.70969332614791,4.07893053624624,1.38973729074867,1
5.71963324485831,2.92121503133437,4.39733643629341,1.49822174493532,1
6.09003654988631,3.11039284326426,4.68210783326843,1.59524654744128,1
6.1112722781802,3.12123866607103,4.69843416710494,1.60080911212635,1
6.00224902985156,3.06555671267501,4.61461552318935,1.57225116192976,1
6.18664991591211,3.15973663944491,4.75638558089152,1.62055380747606,1
5.90131471700745,3.01400605912171,4.53701576940432,1.5458120572111,1
5.17323048019584,2.64214819243704,3.97725411928441,1.35509499738625,1
5.11956025795996,2.61473694888022,3.93599167925052,1.34103642220023,1
5.46288662591882,2.7900856301329,4.19994593693355,1.4309685923351,1
6.10195416122585,3.11647958062875,4.69127026455265,1.59836829033845,1
5.61549586620038,2.8680284610009,4.31727411936701,1.47094361738997,1
6.0479202066138,3.08888256633468,4.64972818182799,1.58421443775754,1
6.39904442957008,3.26821388253185,4.91967754276978,1.67618920667817,1
5.83065178798538,2.97791605097251,4.48268909159447,1.52730234998173,1
5.30716420983432,2.71055279243029,4.08022430009407,1.39017809057323,1
4.67249889229559,2.38640720719939,3.59228446091406,1.22393152566496,1
5.49248178642316,2.80520090484002,4.22269912268033,1.43872085740425,1
5.89811165119363,3.01237014234154,4.53455320626295,1.54497303438441,1
5.53111260245566,2.82493100214448,4.25239905056577,1.44883995527762,1
3.25833566188621,1.66414500810718,2.50505539678905,0.853500413741489,1
7.03215089736426,3.59156330914376,5.40641891580922,1.84202744075745,1
5.20214211878115,2.65691436879841,3.99948180353294,1.36266821821281,1
6.65906410469408,3.40101494702278,5.11958441487627,1.74429971563991,1
6.86838122236302,3.50792045726677,5.28051043038486,1.79912901043092,1
6.82962379883653,3.48812569712491,5.25071316483412,1.78897674852545,1
5.8161748441572,2.64571290871376,5.13582400223984,1.82639407000366,2
6.87392570703214,3.12687195002467,6.06984376875362,2.15854878599139,2
6.29625210369888,2.86409468656304,5.55974391155284,1.97714783574565,2
7.41012491112383,3.37078297297691,6.5433207215867,2.32692595362031,2
5.05675247588272,2.30026016412714,4.46523556029504,1.5879204086697,2
7.07222906943431,3.21707793244554,6.24495046613446,2.22081996848807,2
6.48550837536907,2.95018524856117,5.7268618075347,2.03657805260659,2
7.19769573966743,3.27415131795124,6.3557405908694,2.26021898736851,2
6.27599492641141,2.85487992310087,5.54185633077711,1.97078668095505,2
7.69000093351342,3.49809544640082,6.79045806390436,2.41481256661339,2
5.70043183344392,2.59306270720801,5.03362010561697,1.79004847275541,2
5.67244533640905,2.5803319626106,5.00890734730732,1.78126015851207,2
6.6628549907759,3.03085824108131,5.88346318705433,2.09226840157188,2
6.9626790898146,3.16724487154292,6.14821516675793,2.18641910563446,2
5.92573400117949,2.69555014431421,5.2325674054863,1.8607978147434,2
6.80424037389768,3.09517287110048,6.00830992286595,2.13666621151362,2
7.02873732950029,3.19729402621008,6.20654620081622,2.20716270094746,2
6.49567828476536,2.95481142664061,5.73584208515317,2.0397716055364,2
5.83543252850104,2.65447301401073,5.15282900641023,1.8324413642185,2
5.8161748441572,2.64571290871376,5.13582400223984,1.82639407000366,2
6.80380592526341,3.09497524527411,6.00792629414375,2.13652978603973,2
6.72309096286671,3.05825891131558,5.93665301706314,2.1111836895705,2
5.70175455372305,2.59366439787428,5.03478809982963,1.79046383311489,2
9.164882918119,4.1690027712417,8.09281476740303,2.87795471464302,2
9.65775826994435,4.39320625818143,8.52803570381624,3.0327273347834,2
4.55982300727474,2.07421250479015,4.0264347400513,1.43187471558201,2
5.09614989384676,2.31818160907512,4.50002443962339,1.60029197803805,2
8.06869692683732,3.67036001974351,7.12485584667026,2.53373060726269,2
6.79237995568106,3.08977769945945,5.99783688479787,2.13294180533963,2
5.90545400259126,2.68632499969747,5.21465967294634,1.85442949361247,2
6.49839014664719,2.95604502229061,5.73823672522446,2.04062318386621,2
