SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.24570402432221,3.58099120772555,1.92784558025158,0.279160558265166,0
5.25451369056733,3.56178558717102,1.61446632304395,0.252377716322879,0
1.98346811489815,1.54722610556294,3.15454856031594,0.314329495809519,0
4.61976246483051,3.36035524035089,4.2923574767857,0.469166552828697,0
4.84918425806918,3.23596833030376,0.84885296645946,0.177731279733091,0
5.31184652047375,3.47193405597812,0.0161433275024817,0.116045310031758,0
3.5947462387273,2.45702778042045,1.35960092182557,0.194615126205949,0
5.49983358914448,2.30285440237489,3.99964003239515,1.29674701373902,1
6.50330697987204,2.74327622935995,4.60715341328016,1.56464458136179,1
6.3129918811544,3.07715362194505,4.72810307252541,1.85396426674043,1
4.91404707700186,2.15905412042178,3.33038559382291,1.2745911518298,1
5.20778444387944,2.56647544700494,3.91683873092081,1.55216969415977,1
6.00518404649756,2.11107939089641,4.01121374441197,1.10133733151156,1
6.10895750532625,2.74635422733315,4.71937621033004,1.57510060667659,1
5.61604564441017,2.62477321044817,3.63470874642532,1.61365898968578,1
5.60997376639089,2.82892256407201,4.52157451079667,1.69496639770637,1
5.81773514097107,2.39579371280201,4.13836333992246,1.34668513502613,1
6.18897400257408,2.38912608279028,4.47614938116791,1.28446467312348,1
5.90501382199035,3.11399920785271,4.81084552739898,1.89800979628844,1
6.61169088620383,2.79946925192627,4.4252888568613,1.62853252019602,1
6.80509896920899,2.71253869962829,4.81102971153925,1.49967424739381,1
6.00687226811012,2.78212176210962,4.51486558003552,1.63433855426227,1
5.71726975849452,2.30377629808571,3.53735665910886,1.33758787512915,1
5.50871531008461,2.25050853968729,3.81885231156892,1.27036619322084,1
5.81263708662419,2.48323932078039,3.927335607345,1.44702877128472,1
5.41026701427007,2.82389255902719,4.52220884283209,1.70069878408867,1
6.016581087531,3.11558889304922,4.53586697722185,1.92412578952383,1
6.71024157354237,2.92432893725114,4.72215381133917,1.70020147075276,1
6.2973919335569,2.3447354893154,4.39435842434747,1.24901772314891,1
5.50486359418929,2.41657602647893,4.01052056577578,1.39507315509802,1
5.80980491808408,2.43181877541868,4.02120927067819,1.39166576434,1
5.71937722007788,2.66762755448498,4.24191536350415,1.57878436771869,1
6.21294573864865,2.67794509241481,4.32800326048356,1.55306227668228,1
5.71179818785962,2.59762873437012,4.12552096383479,1.53063004448899,1
4.96476523283405,1.38441327962974,5.87009280595437,0.311233554192729,1
5.76963153467789,5.23617657553528,8.03688923051143,3.41009917537904,1
5.73160524853972,3.24264106168697,4.26836612660934,2.07978975024465,1
11.0974906157156,2.17725827378013,4.69114468597774,0.823664149914422,1
5.61073416081633,5.65877280176431,4.22321933955026,4.21105538207773,1
0.190207983492383,2.8,4.5,1.94923041350284,1
5.83572473810024,5.51777108975339,3.78954196264851,4.12381041186676,1
6.30353849184132,3.50384830044199,6.01384528196252,2.1117877208546,2
5.80176639939287,2.80176016514532,5.10691150319103,1.70620615648194,2
6.30014332795514,2.9082569527841,5.60056080840114,1.7842753142795,2
4.90129977212517,2.5748783240313,4.50508570101809,1.5574004062445,2
6.7015654907203,2.59018605581168,5.80612539505649,1.62824809332295,2
6.4016764575965,2.79657872538147,5.30655958220691,1.7160737812579,2
5.80496025114849,3.08575416073528,5.11940828998214,1.85580476376895,2
6.49978099801841,2.9873835566837,5.49914309702509,1.82402697596159,2
7.69925419189368,3.7570348832927,6.69708182921282,2.2818235219255,2
7.70441428881235,2.85430192082106,6.91727206844376,1.81570296117778,2
6.3010710557944,2.76170224862924,4.90419078809164,1.68249315536693,2
6.70073393307439,3.34228101026101,5.70287170659483,2.01947930239101,2
6.0999597465801,2.99768104842358,4.89984249788513,1.80441625205978,2
6.40265277095532,2.95282297514086,5.6103796655483,1.80896124541349,2
7.19823164623832,2.8981272459952,5.79308084982589,1.79400825971703,2
7.40103299384187,2.85950954487816,6.10404186067047,1.78666897885358,2
6.0984257589984,2.50930985090431,5.59384036716161,1.57271191076962,2
6.30255181115501,3.54700680129362,5.60998463371981,2.12003766891197,2
6.39941273010954,3.06616808108066,5.49770215176798,1.86443009984907,2
6.70365010939395,3.31027845470619,5.61428201505599,1.99954202227998,2
6.70358883319612,3.50674840593265,5.71404225578155,2.1062647090863,2
6.30250887318276,2.64453319585404,5.00981662758632,1.62474844650161,2
5.89992184868512,2.99549779583211,5.09969421238233,1.80857407659228,2
6.47830196226214,4.08042422722505,5.01510070844135,2.3805183284115,2
-1.88983774183951e-15,2.9,7.77319172489749,1.8,2
5.70662925920814,3.45426991143312,5.02593872391269,2.04508072824317,2
9.07531807538148,3.27690481068391,4.90077788970627,1.97818850229172,2
7.0870868942336,2.25609135700964,4.69526488114404,1.41671266890666,2
4.53856750076245,3.13110152787075,4.62183594447794,1.85032795061918,2
6.39520737475052,5.19205800044497,1.15494440353347,2.82580479329228,2
3.26217439467982,2.8,-1.06858966120171e-15,1.5,2
6.39815820041954,-0.106103880146841,5.59279347370194,0.202066090561788,2
