SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.8995823647527,3.12316436275315,4.8989559615663,1.45579748856136,1
4.90098893353314,2.34514827173049,3.30247221618305,1.10466871772386,1
6.60036110111654,2.87997133309909,4.60090270983248,1.33821893946415,1
4.99939390743068,2.03361724909152,3.49848484068131,0.93585116701292,1
6.00001292628802,2.19928303650915,4.00003231418226,1.00136811822726,1
6.09963772528259,2.92009376130194,4.69909435630497,1.36165684662861,1
5.60060609167779,2.86638280035764,3.60151515708997,1.36414873862759,1
6.70042473671592,3.07644175048487,4.40106179126042,1.44495413082431,1
5.89783549075068,3.32005566522106,4.79458898438043,1.57090835730039,1
6.29729482262452,2.65004411251899,4.89323737838636,1.21368404688705,1
6.40042759831666,2.87628303026627,4.30106894492185,1.34525700262583,1
6.60004347969455,2.99758837544584,4.40010869406377,1.40460189054526,1
5.99893884683923,2.95885742860966,4.4973472433396,1.38768755743068,1
5.7016744495906,2.5071257563153,3.50418592477338,1.17722373209988,1
5.50011856169691,2.39342391195723,3.80029639013744,1.11254856911151,1
5.50087693737213,2.3513601988063,3.70219223910431,1.09281504488379,1
5.99731646174542,2.84884388708442,5.09329147361428,1.31597433128062,1
5.39936910363837,3.03499300472138,4.49842283415136,1.43322593382116,1
6.00013925519997,3.39227613572312,4.50034812143324,1.6147387693194,1
6.69963136286495,3.12044665620486,4.6990784510178,1.46098344839405,1
6.29808755725935,2.40607466126472,4.39521912066468,1.09758707468579,1
5.60090685322805,2.94970089982969,4.10226702518511,1.39598133884901,1
5.49899006733609,2.5560164563085,3.99747528848822,1.19310873443336,1
5.8000982010083,2.59455322846036,4.00024549083813,1.21039359398099,1
5.00059367657527,2.2670714106707,3.30148412081065,1.06283472427011,1
5.59972458317133,2.71527614196599,4.19931149069365,1.27084988492082,1
5.70049409718231,2.87259463505443,4.20123518417484,1.35229524206627,1
6.20044159825317,2.87550651628704,4.3011039430976,1.34673875580053,1
5.70012333928056,2.79315892072049,4.10030833352818,1.31305422852887,1
5.49945226311881,0.724510618550704,4.66734566197854,0.217480254251562,1
6.40397513773875,2.97951685550859,3.10390076039955,1.42759969485283,1
-2.02962646689286e-15,3,3.05479281080192,1.5,1
1.96622549210898,2.82139306610973,3.90396255352008,1.36776663736071,1
5.71262849526183,2.85775173569419,4.53156973578874,1.33659984371182,1
5.79565195731371,2.75591117466248,5.08891993211378,1.86104285814652,2
7.09062319132451,3.12057572233248,5.87610518475173,2.01598664225267,2
6.30234284627388,2.86987350477507,5.60597024860023,1.82099119102953,2
7.58160065655527,3.23659586145665,6.55311316168256,1.93514747110298,2
4.90216710228629,2.47213338433351,4.50552240218897,1.71941657827884,2
7.29134497946745,3.01129429943928,6.27794450929388,1.72245364478723,2
6.67842856971722,2.77738550269135,5.74502976875327,1.60672653648078,2
6.51474747298316,3.01036328360072,5.13758081821939,2.13213287873116,2
5.68335382973404,2.71405193103001,4.95758075301931,1.85085537029965,2
6.40251002784017,3.16772372878909,5.30639627549036,2.32248908708599,2
6.50763958781445,2.90176307836401,5.51946787502195,1.86844838647238,2
5.98462661228031,2.39768530991197,4.96082417035315,1.36225911533643,2
5.59999603271294,2.80005101506482,4.89998989020737,1.99996445431295,2
6.29922978678991,2.70990411742104,4.89803727440819,1.79309912357173,2
6.70945733677316,3.17838877253124,5.72410002408667,2.18473486504398,2
7.21000066894122,3.07140210245006,6.02548459129109,1.88960295624542,2
6.11526031292881,2.80376871085987,4.93888768243911,1.93672776888111,2
7.20893324325711,2.88512805414123,5.82276448252107,1.68003914632128,2
7.92660966771042,3.45782815707876,6.46780911456799,2.23841454062481,2
6.31291545645861,2.63392105505769,5.13291231127839,1.6157185671031,2
6.30650545170279,3.31634685474448,5.61657776882568,2.45828687137914,2
6.89746805118983,3.13255815142015,5.0935478635503,2.27731450768082,2
5.79565195731371,2.75591117466248,5.08891993211378,1.86104285814652,2
6.7948893027258,3.26571809629324,5.88697646807319,2.25420970467726,2
6.69529863669907,3.36045449956103,5.6880195691969,2.45787721275223,2
7.76544453984325,2.95845327153302,3.88953215811674,2.27300640364492,2
6.66460241393342,3.46345078752179,5.50979673270859,2.65981279338098,2
5.04536059595955,5.6605685434791,4.27274797470026,6.34567229274288,2
8.68324191769001,3.98063232444452,5.86300404209145,3.07630986618186,2
8.86473082789468,3.99537001361271,8.86102097165718,2.22451865306171,2
5.86225894777906,2.05545170424609,6.247549138635,0.518777753276484,2
