SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.86192819842847,2.76569129608809,3.73243117092855,0.174353201663485,1
6.72217951103224,2.92083509565328,4.65138127500879,1.2898860982477,1
5.22984085036518,0.0244685864578301,3.32584072776126,1.06494279521265,1
5.87628052974686,1.91121855959161,4.23313385204473,1.81751648774501,1
5.95925708028146,9.26320958442998,4.73040033556144,0.25656656382099,1
3.93680319854227,2.91522990900586,3.49159856564274,2.35988511105262,1
6.24728922530249,-0.113710924038254,5.50935659320691,5.44642147396673,1
5.79484740605314,2.68095093101524,5.1529353575477,1.79300393790604,2
7.09785172758611,2.99205786641984,5.92207035320694,2.05539010235195,2
4.89417345463206,2.47845934187685,4.55985922149129,1.57900901634966,2
7.31690941442617,2.9625138726665,6.12628052825366,2.151132026815,2
7.18231057450704,3.53460243714303,6.28173294323997,2.13267067268034,2
6.48645986894478,3.14994232163571,5.2391050189561,1.71883274364593,2
5.69074071566671,2.46576855311452,5.0951255875921,1.80772656031354,2
6.3790699507016,3.12262189548571,5.51502560739865,1.86537757924302,2
7.70253908096652,3.80938694742649,6.67391466119945,2.25272522297655,2
6.01103716836539,2.2408042597102,4.88660925744159,1.72919204655843,2
5.58704760320973,2.7521151671332,5.03306691003868,1.73103732498037,2
6.69283955536986,3.27352793464263,5.77356308310077,1.95130996422985,2
6.0923316104788,2.97165006936353,4.97878147304179,1.64076224716462,2
7.4099064609558,2.83662404996168,5.99822562031156,2.10571236982589,2
7.90411870665166,3.81522680186809,6.35768632042646,2.08552690105085,2
6.30833352496812,2.8308089272396,5.01438523423934,1.67304960649851,2
6.27973390396447,3.32507652157066,5.80820445988972,1.97916488429257,2
6.40229577690407,3.1084874556525,5.47641425415622,1.84767289848867,2
5.9906498496001,2.96543262251545,4.89605910336587,1.60583968325587,2
6.6810198533039,3.02983065859954,5.7949932135209,2.00586823347736,2
6.87510742555229,3.00797249448467,5.35573475074156,1.78309386131431,2
5.79484740605314,2.68095093101524,5.1529353575477,1.79300393790604,2
6.78952321709325,3.16126747762634,6.00763360257733,2.08244462381531,2
6.67777623313022,3.21783903941007,5.92831666097538,2.03851291902969,2
8.96905663575332,3.0308070016787,6.52298102101818,2.25567529604625,2
6.47997635932335,3.50243422495229,5.70571358611937,1.88723946156202,2
7.10274875095745,5.86897191416819,6.79911417300159,1.97687190101326,2
6.85850984346034,3.08600871211313,8.43114539847522,3.29153223178591,2
3.85975344286864,0.137044607803161,5.61916746063297,2.56976115619502,2
7.94549839818423,1.56847639158659,4.91496125673053,1.76975942681221,2
5.97790905558074,3.1742599572537,4.83786044820065,1.54048134529185,2
