SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.84408370918392,3.20006267866462,4.91700212164289,1.39993119504434,1
6.35358017528104,3.20001866086353,4.56460646541539,1.49997951520034,1
5.52298046327097,2.29999076180723,3.96801611133747,1.30001014114528,1
5.89188833239085,2.79992286050183,4.2329324919841,1.30008467920916,1
4.79561618162389,2.40004196250635,3.4452799443486,0.999953936025817,1
6.53286096899875,2.90002699002641,4.6934431681004,1.29997037193467,1
5.2777759325636,2.69996873391762,3.79175254047721,1.40003432206836,1
5.85277409685187,2.20005918511118,4.20490696114379,0.999935030062061,1
6.25047060518248,2.89993951051203,4.49057710776351,1.40006640180614,1
5.39946740763725,2.90008061450819,3.87909846863017,1.299911506129,1
6.50405195359108,3.10007877151143,4.67271776143438,1.39991352926257,1
5.76832454142715,2.70001273359849,4.14408546200234,0.99998602180368,1
6.16593357544144,3.19989309416419,4.42987735415701,1.80011735494585,1
5.91876359415839,2.80007285740213,4.25224230502605,1.2999200214243,1
6.47707954373037,2.49992881366485,4.65354315775524,1.50007814417654,1
6.25879534975122,2.90005676455533,4.49652666523456,1.29993768720608,1
6.43808581724578,3.00006508982933,4.62534990409171,1.39992854820938,1
6.75951096909978,2.80001627667241,4.85635206919446,1.39998213242528,1
6.7883146332974,2.99996449733859,4.87708492360008,1.70003897273592,1
5.69402830930306,2.99988180002428,4.09077549492822,1.50012975298911,1
6.64619764952988,3.10002162865383,4.77488136191722,1.4999762573345,1
6.24014768445925,2.30002406075204,4.48330161902647,1.29997358751997,1
5.63641562969778,2.99998536084312,4.04931723385659,1.30001607000637,1
5.52300783763973,2.49999075080268,3.96797801207235,1.30001015322543,1
5.71258417771191,2.5999145407301,4.10412830275951,1.20009381216578,1
6.20309738539163,2.99995855464231,4.45651049515916,1.40004549627876,1
5.72089389729376,2.60003180081347,4.11009877179802,1.19996509093527,1
5.68376147511986,2.69996632771739,4.08342194572605,1.3000369634536,1
5.74977001082082,2.99997999235487,4.13073079223615,1.20002196321738,1
6.12689045142938,2.90002939018657,4.4017528512841,1.29996773717986,1
5.9994408148269,2.24793628544937e-07,4.5007782661344,599.78054772059,1
5.89880204943425,126.815388498843,4.20166729090998,-5.28648631727966e-07,1
6.3027324220071,3.29343361220186,5.99697189414088,2.50899313073586,2
5.80461637876989,2.68890620367299,5.09488406857919,1.9151937357026,2
7.0859952270727,3.03365540528759,5.91552027280073,2.05390655120841,2
4.92652684867901,2.43625231569774,4.47060259882977,1.78730694510616,2
6.51377148697189,3.16690521311144,5.08473825775078,2.04532564239478,2
6.38452907617627,2.73717876856439,5.31714508042865,1.84908105695613,2
6.7783880965879,3.0519363914107,5.52395059444662,2.02886945269407,2
5.66105134571524,2.59359900029542,5.04316340885059,1.87180957441472,2
5.73000680497761,2.96820332311559,5.17756737553555,2.16963369793489,2
6.37842693789854,3.25184305037203,5.32390754999741,2.22899728982303,2
6.546736160481,2.88768654581273,5.44820637477744,1.95382118874965,2
7.62699563415912,2.77543958284022,6.98090439447868,2.05972313039871,2
6.87541590490067,3.25907897889467,5.72724441620592,2.21908717589132,2
5.598752205498,2.80299862267659,4.90138282221146,1.99589317497122,2
7.69316617961957,2.81642261504417,6.70757332925897,1.97750807161304,2
6.73373973815228,3.21891874522306,5.66260918023687,2.21104649113815,2
7.26450747257341,3.04497962624561,5.92851197393761,2.01231132408729,2
6.19596133356885,2.80970547371724,4.80447570303982,1.78670766992817,2
6.13267092388314,2.92148725365884,4.86379365420987,1.90752873786662,2
6.37999110283469,2.84808414580884,5.62217412192682,2.03414537446249,2
7.26217058251932,2.85059549608451,5.73110174610551,1.80461999466701,2
7.3912654675034,2.82099028900338,6.10967972332275,1.87125232030248,2
7.99248180758407,3.57775343219579,6.29751044945463,2.30438233337718,2
6.36251749661166,2.89007563701862,5.64153860122267,2.076635068667,2
6.36072385227821,2.65407218884198,5.03270503150882,1.69985841897921,2
6.19271667697416,2.37718900858435,5.49725016412007,1.70515535128051,2
7.63096071203303,3.16591095259854,6.17651024324191,2.07277326087095,2
6.3094301098442,3.37733814247753,5.58954942874957,2.4310370105577,2
6.46480369954522,2.94426775188356,5.4281836913273,2.01328628618246,2
6.03209641169728,2.9228678858589,4.76443033613954,1.90563786479379,2
6.87995387824225,3.14817360165022,5.42221537470776,2.03402285838496,2
6.64991841091023,3.22035298158792,5.65550107302719,2.23516811203624,2
6.82735588401458,3.27457385263858,5.18050516087009,2.06090880890639,2
5.80461637876989,2.68890620367299,5.09488406857919,1.9151937357026,2
6.7924921744964,3.21804234252592,5.90832027056497,2.27528974070607,2
6.63109918410158,3.16557818507619,5.27635678668175,2.07322900943853,2
6.22044560995417,3.35086637299075,5.37734190724026,2.36729196398451,2
6.28448928336778,2.53727439618395,0.017189179340255,-0.0510499118064695,2
0.0158079890026954,2.96201121721651,-0.017518620475056,2.1520283145879,2
