SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.91267750972711,2.79475360010041,4.62639998520922,1.42725663525649,1
5.53722553032351,2.60411687849796,3.69539402145737,1.14694684300349,1
5.55110066817187,2.39696461476656,3.71077376458706,1.1476697509888,1
5.49240411925472,2.39779623379038,3.67078685222982,1.13579797715885,1
6.54229845835761,2.68181130684228,4.37746498752456,1.3511551453594,1
6.27904127311258,3.39374248338706,4.1778382300304,1.3050390955434,1
6.38009287566902,2.29636238395572,4.27806804582476,1.31444450191543,1
5.78716220580545,2.99395778641863,3.85439621452962,1.20145842055207,1
5.6696535849857,2.49522953301812,3.78867524222648,1.17265402669994,1
5.83826345346619,2.58562757296588,3.90088292276817,1.20769060273342,1
5.85678679344716,2.59739641820468,3.91315732983985,1.21155819298423,1
4.97792599034827,2.30035837089375,3.32329904890758,1.03068700549023,1
5.88540450249403,2.99180453027188,3.9213453978456,1.22132092468052,1
6.27534226362408,2.89684384984649,4.18955125569601,1.29928811662686,1
2.6127337481328,2.10774325235031,1.7184926949084,0.550034469799213,1
6.65400311800847,18.4323223560342,4.00241438662793,1.53232522754548,1
10.7798248907776,0.856061635541953,7.31484283731443,2.19044800943639,1
11.36120483349,28.8129667674683,6.90996876917842,2.5895624198349,1
2.09563294787674,12.2699757221716,1.0753762994775,0.547677249312027,1
6.50440763284478,3.35531033105102,5.90041133402907,2.04685644940544,2
5.77431889334886,2.69061096325381,5.16936093993337,1.79705455012821,2
6.26055259995663,2.89022724515226,5.59822117973054,1.94650190374008,2
6.52332732273443,3.00447188449357,5.8315090761833,2.02771068941969,2
7.53017700521845,2.98190098162903,6.61551283970307,2.30683077625849,2
4.95318596329467,2.51399087974897,4.48342140365529,1.5558441207309,2
7.0584493297792,3.55255987674983,6.38186955473273,2.21504268403091,2
6.15517904841933,3.09398056579522,5.56423657833527,1.93130801321436,2
6.55491882289242,2.92433792591616,5.8371516445604,2.03094006812037,2
5.84281440354043,2.8042436869887,5.25018389583072,1.82405927808486,2
6.23210041906484,3.14364077399909,5.63639706626341,1.9562088886682,2
6.32518599075329,2.94935649120637,5.66300764326227,1.96863621217339,2
7.55721824695287,3.75910522912151,6.82221143946983,2.36846692354495,2
7.8038245976282,2.63250386738802,6.7466664962395,2.35879878687817,2
7.6428345063977,2.78755326473658,6.65745307138224,2.32470997776948,2
5.97160082549883,2.60072703162283,5.30258115411581,1.84579671869571,2
6.54836246360244,3.25310557796321,5.91047930359838,2.05199625227252,2
5.81523572427898,2.91367760992656,5.25468057341084,1.82398803319927,2
6.38100969067651,2.79228472696122,5.66928577293677,1.97326580144361,2
7.17735471057974,2.73666922531988,6.28036270234328,2.19140098686972,2
7.51223213639782,3.6873107923075,6.76980600741422,2.3509283502633,2
6.39706326070486,2.79571754514797,5.68269142274689,1.97798018339759,2
6.00095247670882,2.71448662355719,5.35274480065253,1.86189769064077,2
6.29801232037594,3.39316731827848,5.74762861282496,1.99195228639771,2
6.25288961011844,3.05759746395766,5.63215999948642,1.9560154603318,2
6.57542550296519,3.05667206007444,5.8848138947751,2.04586811195084,2
6.61257674371582,3.26683685071022,5.96410190283888,2.07085378008844,2
6.05584142605006,2.42501729105403,5.32669033479265,1.85705111408631,2
6.13215000841773,3.37391742634841,5.61299472327189,1.94437303479514,2
7.35128009749879,1.86224792063987,6.20802297502667,2.17902380912845,2
7.26257537522704,10.1862307366297,8.12518704616153,2.73368802158867,2
5.93055496786097,4.60499212506943,5.74876442841966,1.9738613950926,2
8.65409287251897,9.55097064722652,9.06454587788606,3.07739998375018,2
7.66016164294848,32.0995419067661,13.6670197330015,4.36981069792715,2
2.58297380298196,2.66208954395226,2.6604735507595,0.905381092639841,2
9.62104348169856,3.97350146585486,8.49146341497447,2.95874649369154,2
5.80581483089199,3.09738020880142,5.29113925970112,1.83414833914523,2
3.16774562514552,7.88406279064028,4.36529096903462,1.43188180133051,2
6.88937811896259,1.18379797852034,5.68395461800433,2.00303032476569,2
