SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.54712894315568,2.93390975346627,4.51334518801105,1.42006283513392,1
6.87140585522138,2.8892592442294,4.64691983538385,1.37290381569028,1
6.82516796681587,3.15646333322495,4.73166440055319,1.65250285445079,1
6.08096466333891,3.00120801209527,4.32642762342689,1.46927656095422,1
5.55384532155021,2.41730271140128,3.81332699772516,1.05546091553312,1
5.5087374446428,2.41092204137735,3.78126863042116,1.09668442581209,1
5.47418372205138,2.36772895652093,3.75534504230637,1.00979643228581,1
5.54601087824105,3.18251753446073,4.18698128175077,1.44459365193824,1
6.00057163800822,3.40071456292245,4.49877452009883,1.59978308209066,1
6.70958533909028,3.11198193229712,4.67945091083508,1.49636267762838,1
6.40283980429953,2.42855252808073,4.1795316067225,1.260975661127,1
5.59080081524671,2.98850077103538,4.11972124991714,1.30349078944299,1
5.5607269984808,2.57591038538662,3.86981321216216,1.27695609220966,1
5.65584184053416,2.79480650238374,4.06590562455854,1.14086312360257,1
6.17431361409067,3.09289402121329,4.44068617002134,1.37180041639612,1
5.7012676573433,3.00158460585696,4.19728239100017,1.19951896553988,1
5.72358198008164,2.92947811090553,4.14944485460359,1.29105141060633,1
6.18446918274041,2.88058605969276,4.33329502959315,1.30589343668865,1
5.71134258022855,2.81417853109767,4.07568373009222,1.29569586214649,1
4.36726342854351,-0.790937773791892,1.3564632510445,1.24010281378929,1
12.4397949495601,2.06047098217556,4.92529565510871,11.7442812786093,1
0.741465872804194,3.626852331972,2.51044242780632,-0.281362023976616,1
5.37081450165973,20.7369416822199,6.70637208276573,44.5767119346895,1
6.82893253352152,18.6173526288925,3.3229310426472,60.5517641613965,1
6.29427949688369,3.44189189667199,5.9796930922511,2.35975625797252,2
7.09584074844887,3.10316646618773,5.88523529559622,1.99803187067571,2
6.30132043006246,2.8672479286916,5.60468732398569,1.83237163747314,2
6.49462386867825,3.1333500663302,5.78091555924764,2.068198870123,2
4.89955992306845,2.51091570955026,4.49843779446149,1.68921108259091,2
6.69235075270299,2.6897326485135,5.7728463465449,1.61247120352595,2
7.19930946298419,3.61712814500825,6.09754869961746,2.48307080808498,2
6.50466462849591,3.08429811659973,5.11655871496323,2.11435794057495,2
6.79723921146238,3.06847885823129,5.4901996245771,2.03231656244383,2
5.78919314828442,3.06805416513209,5.06163733567091,2.1350594356274,2
6.39818856759267,3.24493093959454,5.29356969307749,2.25559095868515,2
6.50346323976713,2.91409747548487,5.51229396943477,1.8849047181,2
7.70718480245608,3.62178748495042,6.72550494557965,2.37614247587696,2
5.99515870903365,2.32008383591264,4.98281416039107,1.38131100576988,2
5.59790650307406,2.85192729441096,4.89256840734401,1.94867587048759,2
7.20548449391075,3.06396209783299,6.01946911130553,1.93445774498014,2
6.20169401822199,2.75798141288835,4.80601350459208,1.84153051745349,2
6.39324222613712,2.9676204577097,5.57601094036112,1.93432654872526,2
7.20601490968638,2.85080561510786,5.82135200587009,1.74746140771612,2
7.394972701211,2.92469759141905,6.0821538611799,1.77675084164356,2
7.9118748213418,3.50545581593603,6.44215379252833,2.29112288674985,2
6.39124885892795,3.01706412521975,5.56893479282596,1.98545719738238,2
6.30672690870489,2.63314512456876,5.12387949306696,1.66491676166752,2
6.1034061364677,2.51551387108815,5.61209126148931,1.48350477473287,2
6.00589022281766,2.85389835991244,4.8209093866303,1.94440458689193,2
6.89946333005946,3.11331161161913,5.39809490411025,2.08684301027987,2
6.89634249789332,3.1907210258341,5.08701642908645,2.21033275019956,2
5.79714319092484,2.77086056066437,5.08985876641164,1.82996252483178,2
6.50034240760099,2.99150688969983,5.20121549441097,2.00839445801969,2
6.20209613810428,3.34800719355367,5.40744096843355,2.35138888058844,2
5.90510562945787,2.87335948731215,5.11812420066786,1.92516951149564,2
46.143975386725,2.83089153878965,6.30989048127049,0.0683057273404845,2
6.7037106173419,9.99847656385596,52.8433215375632,2.19096942186332,2
6.26527642526894,0.861286809507306,5.47673664108924,-0.177166550978592,2
41.5872686319075,2.44603243051993,5.00772358732648,0.053340705632472,2
