SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.11876618287512,4.26595689580702,1.26325701154234,0.806485172273656,0
3.69689133486753,3.82900567373758,1.13386477705358,0.723878927013133,0
4.18713060920569,4.33676443451736,1.28422490266984,0.819871437407092,0
4.39735194590167,4.55449836771625,1.34870139047368,0.86103434479566,0
3.80713464595296,3.94318870629157,1.16767724164148,0.745465390479405,0
4.33786703068086,4.4928876636812,1.33045691314789,0.849386754238323,0
3.80149631426141,3.9373488797774,1.16594792229523,0.744361363034365,0
4.36768598416805,4.52377224527831,1.33960261367981,0.85522552798084,0
4.02985777495413,4.17387120338711,1.2359881245251,0.789076242148692,0
5.28534586206835,5.47422617014799,1.62105589932357,1.03491018398149,0
32.8791358996082,34.0541245342555,10.0842818248158,6.43798030838801,0
1.80556743780464,1.87009228495961,0.553781308369164,0.353543585985523,0
5.80218482519184,3.39649542927221,4.07478821260063,3.75289286168617,1
5.82285679699891,3.40859643257909,4.08930583132332,3.76626363455347,1
4.65628684856343,2.72570720771603,3.27004108566746,3.01171820657386,1
5.474046705821,3.20440923136724,3.84434168578338,3.54065087992661,1
5.03061931834994,2.94483475379796,3.53292921857511,3.25383901038895,1
5.57501230844051,3.26351269293261,3.91524832868207,3.60595612282433,1
4.11193232718694,2.40705178747995,2.88774899156695,2.65962597596608,1
4.6246153745903,2.70716729217922,3.24779867996865,2.99123288041245,1
4.11472891527476,2.40868886022824,2.88971299383835,2.66143482828432,1
5.13520121585957,3.00605512984214,3.6063755316559,3.32148329757563,1
4.76604454711839,2.78995740530554,3.34712228693705,3.08271023730574,1
4.73184027267085,2.76993483358079,3.32310113308923,3.06058667846011,1
5.54967186131086,3.24867884750288,3.89745210908948,3.58956574816203,1
5.09558049066958,2.98286186453491,3.5785504849118,3.29585634131344,1
5.15400130043188,3.01706036377446,3.61957855178007,3.33364332096617,1
4.6640440435493,2.73024813119698,3.27548884847468,3.01673561338979,1
5.4601404154706,3.19626873721956,3.83457550464506,3.5316561961375,1
5.05229292843825,2.95752209827571,3.5481502729836,3.26785764975291,1
5.24167813852026,3.06838481978407,3.68115269275011,3.39035330000173,1
5.30480589231923,3.10533868004504,3.72548637649475,3.43118476327705,1
5.4793428317149,3.20750948893114,3.84806107632592,3.54407645040749,1
5.64074459409632,3.30199119965239,3.96141113646005,3.64847221513303,1
5.796706767819,3.39328867226797,4.07094105428298,3.74934961667936,1
5.24705612054862,3.07153299446798,3.68492956963993,3.3938318155907,1
4.58106402474555,2.68167310935966,3.21721321391805,2.9630635692179,1
4.56256099045499,2.67084176336002,3.20421880779414,2.95109567998296,1
4.5027140125503,2.63580841074662,3.16218916422488,2.91238624501342,1
5.00685862687958,2.93092566913298,3.51624243791512,3.23847043250073,1
5.4055895634598,3.16433564217006,3.79626525161833,3.49637233164884,1
5.67182688621223,3.32018621864673,3.98323976849269,3.66857645443616,1
5.13579039771679,3.00640002638462,3.60678930532206,3.32186438443392,1
4.91357848786351,2.87632114077767,3.45073318193932,3.17813620006977,1
4.70822304396535,2.75610972945759,3.3065151041979,3.04531089327022,1
4.83011428125331,2.82746268404108,3.39211750947872,3.12415097991034,1
5.31984621923656,3.11414301895677,3.73604897466817,3.44091294968029,1
4.96040048885049,2.90372990439568,3.48361557770233,3.20842099081118,1
4.96312534555589,2.90532498687308,3.48552920408941,3.21018344678024,1
5.21608402852923,3.05340248464311,3.66317832949807,3.37379885446433,1
4.90600322435658,2.87188671673708,3.44541318690721,3.17323646777977,1
2.50497613881365,1.46636831852994,1.75920753143988,1.62023571349041,1
10.9539953876835,6.41227337416052,7.69282824166818,7.08511919835668,1
1.97845360135789,1.15815142338508,1.38943857475685,1.27967733214493,1
22.6384195855508,13.2521267358503,15.8986257863752,14.6426847510258,1
26.2803496782922,15.3840476046958,18.456299190467,16.9983100645227,1
7.08757081596496,2.53635883663887,5.61775721864941,1.50446262236742,2
7.38094360495705,2.64134525372176,5.8502906417234,1.56673620056774,2
6.74961690690552,2.41541861524612,5.34988786517319,1.43272591066958,2
7.01564634405469,2.51061993756652,5.56074837432699,1.4891953774351,2
5.3971714720743,1.93143234988434,4.2779112596995,1.14564537795564,2
6.98020822341749,2.49793804799308,5.53265937695478,1.48167300774173,2
7.6907897355142,2.7522268225474,6.09588118068312,1.63250653771321,2
6.72380382140984,2.40618114175938,5.32942787244164,1.42724662541027,2
7.03839955383158,2.51876240360715,5.57878304541396,1.49402514979816,2
6.30288131121019,2.25554976804806,4.99579586627676,1.33789835645443,2
6.79164360566959,2.43045829408007,5.38319910769736,1.44164682293611,2
6.83650852971344,2.44651366051076,5.41875998708128,1.45117019886165,2
8.23674341729154,2.94760186445207,6.52861551470123,1.74839489059255,2
6.14465773038354,2.19892786079454,4.87038453897865,1.3043125949133,2
6.05671787693975,2.16745769560444,4.80068156749256,1.28564580117565,2
7.48483889258113,2.67852523226348,5.93264022484419,1.58878981822168,2
6.32222940670414,2.26247367953373,5.01113157239533,1.34200533291229,2
6.82061528617361,2.44082610270826,5.40616266905201,1.44779657601192,2
7.33353746863199,2.62438048879721,5.81271554420923,1.55667340726044,2
7.57218623213338,2.70978336037011,6.00187355739787,1.60733084037607,2
8.19219961902904,2.93166141612723,6.49330916634398,1.73893967931011,2
6.83239897322733,2.445043014195,5.41550266645412,1.4502978726037,2
6.47439473265501,2.31692757906108,5.13174099986844,1.37430512239698,2
6.53185750808314,2.33749121391135,5.1772872003717,1.3865026157348,2
6.25093477049028,2.23696017352986,4.9546219490503,1.32687178177832,2
7.06977785565384,2.52999144599306,5.60365414527993,1.50068575093651,2
6.96134216363491,2.4911866378577,5.51770574244684,1.47766835191377,2
6.22409687306287,2.22735596073759,4.93334966889663,1.32117496200878,2
6.72807283769451,2.4077088523754,5.33281158424819,1.42815279983891,2
6.76434999149785,2.42069099844581,5.36156561689809,1.43585326920424,2
6.32742451563099,2.26433280175996,5.01524932464547,1.34310808693092,2
28.9626849477494,10.3645894774753,22.9564312881628,6.14784360942713,2
29.2172376367513,10.4556837294983,23.1581950861267,6.20187693282812,2
6.04083216744005,2.16177283393434,4.78809022110146,1.28227377755957,2
25.7819672664024,9.22633751394423,20.4353277706328,5.47267986318128,2
