SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.5011639299368,2.58213189496614,3.94357766621728,1.22991626453704,1
6.30278272417019,2.95839507900438,4.51822805184852,1.40913724495919,1
5.92556556273444,2.78133719156872,4.24781524610451,1.32480136113148,1
6.34540626506661,2.97840168230266,4.54878326635857,1.4186667530539,1
6.19428430098378,2.90746817651042,4.44044961005926,1.38487983742632,1
6.24055188426241,2.92918521748726,4.47361710159583,1.39522405801672,1
6.43166427474612,3.01888939741649,4.61061839158604,1.43795178625826,1
6.76637544503972,3.17599585696286,4.85056024982084,1.5127844430395,1
6.12177961255325,2.87343598424794,4.38847372393184,1.36866968686698,1
5.41027445993925,2.53947026873827,3.87842242115612,1.20959575803172,1
5.37863006609117,2.52461704863927,3.85573774452592,1.20252089984337,1
5.32592075627883,2.49987639525,3.8179524213425,1.19073647780898,1
5.67840544941727,2.66532537663503,4.07063545010659,1.26954282908532,1
6.32276618239521,2.96777489853198,4.53255344199388,1.41360502316134,1
5.81180091055696,2.7279384307522,4.16626164267695,1.29936656263711,1
6.26584859138019,2.94105896550102,4.49175136017984,1.40087973959968,1
6.6470859544118,3.120003851924,4.76504609735309,1.48611443527747,1
6.06683685740988,2.84764699808794,4.34908732773217,1.35638592491588,1
5.73812072458379,2.69335448439986,4.11344308654098,1.28289360159528,1
5.5103563207203,2.58644661194883,3.95016734568415,1.23197144251003,1
5.69227632042051,2.67183607489537,4.08057895620749,1.27264399277858,1
4.85866048307624,2.28055414453117,3.4829910929435,1.08626931102334,1
5.69937632557811,2.67516866959811,4.08566868305914,1.27423136809276,1
5.80803931842049,2.72617281766465,4.16356509864959,1.29852556909317,1
6.12845643859549,2.87656994747834,4.39326008958041,1.37016245040746,1
5.74155317740832,2.69496560634224,4.11590368296595,1.28366100820412,1
5.83115164046471,2.78282237012837,5.07411269057321,1.73849555582008,2
6.89147252872847,3.28884328491624,5.99677565784775,2.0546188991401,2
6.31369567918484,3.0131086717577,5.4940096477436,1.88236090498729,2
7.42628762507601,3.54407509944674,6.46215749574332,2.21406830562331,2
5.07064067964781,2.41988087160811,4.41233632879546,1.5117573389029,2
7.0896093273831,3.3834008525527,6.16918901742261,2.11369126856969,2
7.21918845700875,3.44524038663748,6.28194532125534,2.15232390151615,2
6.3769540473428,3.04329770007695,5.54905539315482,1.90122071153869,2
6.39118766682134,3.05009046369124,5.5614411093361,1.90546431310017,2
5.71306642290446,2.72646811881242,4.97135808257542,1.70328970994361,2
5.68818147168379,2.7145921801975,4.94970386149208,1.69587052763256,2
5.97395498818221,2.85097294741738,5.19837635641263,1.78107084809002,2
6.68371089429322,3.18969242079726,5.81598702278867,1.99267698776377,2
6.98454731770159,3.333261715583,6.0777668577033,2.08236815296945,2
5.94655178720062,2.83789521502306,5.17453082152753,1.77290087652023,2
6.3820318905616,3.04572101824333,5.55347399694115,1.90273461623768,2
6.82585177564273,3.25752684677656,5.93967422805698,2.03505477276454,2
7.0452741432068,3.36224260630621,6.13060972219271,2.10047320712843,2
7.65674813807643,3.65405863452724,6.66269808974478,2.2827776451066,2
6.03775749988897,2.88142165940351,5.25389560103236,1.80009288522633,2
6.51501319396837,3.10918418448328,5.66919078169133,1.9423815709448,2
6.36598002970409,3.0380605284755,5.53950609558884,1.89794892543696,2
5.85637257047379,2.79485864916074,5.09605927144054,1.74601490661696,2
6.63885581569024,3.1682860633834,5.7769553292898,1.97930392535427,2
6.51112151322724,3.10732694308543,5.66580434486824,1.94122130791439,2
5.83115164046471,2.78282237012837,5.07411269057321,1.73849555582008,2
6.82158992696352,3.25549294874512,5.9359656809634,2.03378414811863,2
6.74121565997257,3.21713563582378,5.86602613672239,2.00982141921335,2
5.93403137917372,2.83192005373612,5.16363589627475,1.76916805064741,2
2.67327714915703,1.27577808140045,2.32621450175081,0.797009018087289,2
9.7634710905152,4.65945793147337,8.49591223466788,2.91087458306706,2
11.9261703017188,5.69157098835773,10.3778354275599,3.55566024447259,2
1.19073499484665,0.568258928057968,1.03614584579377,0.355004915724567,2
