SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.41092175956345,3.09835837809702,5.77680728773409,2.00131235863718,2
6.34881796260756,2.98048206302487,5.55961793988711,1.97689996637968,2
6.89061741094077,2.93716658209002,5.48784580283744,2.12858077336174,2
6.78372817511931,3.02610107233432,5.64952070731239,2.10325421794931,2
6.94415858698206,2.81330699684862,5.26132326381282,2.1367306419891,2
5.82483275889242,2.72740882116648,5.08776469512458,1.81333575395772,2
6.84809368311633,3.17300591325838,5.92001015063641,2.12997043548469,2
6.8078790038013,3.11492195478864,5.81285251473319,2.11520600864048,2
6.28959993064788,2.63515396026496,4.92509129433524,1.94029944763063,2
6.29277725409231,3.01422407547703,5.62073742946807,1.96288458792843,2
-0.0410569063270799,2.75944507726384,5.06304999843445,0.146145851765183,2
