SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
7.67587744895159,2.59897608743436,6.90054207135828,2.37742913590314,2
5.8968367867152,2.19562110532247,5.00231823835869,1.83113572630036,2
6.94200289682085,3.20178286673586,5.69905612937513,2.16517810658832,2
5.67172832692738,2.80304460067702,4.89838815258276,1.76976471673254,2
7.58955219871763,2.79531190165777,6.70248193441648,2.3545179694524,2
6.25340125092169,2.69802205643057,4.90104714659558,1.94957376887957,2
6.70253376629641,3.30010754895467,5.69994306231811,2.09186705690795,2
7.07410159304208,3.19465608091699,6.00282913363218,2.20411168962891,2
6.06996574131888,2.99872515743457,4.90067491665229,1.89640467513172,2
6.43074855892964,2.80130516195407,5.59930903190667,2.0013025470063,2
7.28650359476215,2.79518249975946,6.10255044130382,2.26430345066083,2
7.76751047458087,3.79437631245467,6.40297724634753,2.42526801783244,2
6.45914082492905,2.80251030803772,5.59867101339179,2.0101683788889,2
6.16824653854337,2.79440755563201,5.10296070584188,1.92290538228566,2
5.95928989353044,2.5940273793664,5.60316197562955,1.85165463366253,2
7.67278546216312,2.99884484409616,6.10061155312556,2.38735386835679,2
6.42251805220277,3.40520043559724,5.59724682821323,2.00673865315664,2
6.34424662373635,3.09763347655815,5.50125286535157,1.97895850812434,2
6.88499750862285,3.09936320004438,5.40033712938827,2.14815535228409,2
6.78826270479259,3.10374642351604,5.59801659931504,2.11669227890332,2
6.94118572888389,3.10174818099647,5.09907449241363,2.16780107159393,2
5.8264182006121,2.70112135435071,5.09940634181433,1.81520223373535,2
6.85124586648586,3.20217519641794,5.8988484254258,2.13550980355915,2
6.81610283029406,3.3049281332893,5.6973909882586,2.12733038443836,2
6.28274319857756,2.4992675129681,5.00038778725218,1.95539129007998,2
6.30257367355134,3.4043538709087,5.39769500951892,1.97075659230438,2
5.52334726194467e-15,2.7,5.1,-1.10409829509632e-14,2
