SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.69565045578921,2.91606316590086,4.26380000240836,1.11118278919247,1
6.19272651094669,3.34528385510972,4.34602762982409,1.34654060912936,1
6.67323460497456,3.10759884680662,4.72138331301967,1.53519983154491,1
6.17758961089194,2.33475300078651,4.49779566730359,1.4609849236992,1
5.66870858933282,2.98049324345325,4.04510758120898,1.20963963849948,1
5.53337519998746,2.49052459223546,3.97333600539998,1.25610745082524,1
5.71647482778481,2.62371326810444,4.06672962983739,1.30984601530966,1
4.88531910316846,2.33255855427652,3.39162044916559,1.15081967764913,1
5.66717743879966,2.68092794573686,4.14633084247973,1.21165329235312,1
5.75464450023473,2.88448611777584,4.15634361263071,1.22813566916201,1
6.13281826535957,2.91907327387659,4.35367258953792,1.3883523572131,1
5.72324399847226,2.79340089756209,4.08142998843512,1.26943124396723,1
5.84131530193509,2.78738046139823,5.05630976930088,1.74907011213033,2
7.12336451486061,3.04941515596506,5.87529242201746,2.01464654878761,2
6.303216443714,2.90680266929267,5.59659866535366,1.78824993485812,2
7.63541458296078,3.07490064103129,6.56254967948435,1.97062616549141,2
4.93920254866866,2.58291205994416,4.45854397002791,1.55678826009644,2
7.29018708638802,2.87924602074985,6.31037698962507,1.83584778234116,2
7.23860108078974,3.6816399757934,6.05918001210329,2.35898549635685,2
6.44208086915988,3.28899961009617,5.25550019495191,2.14627340074297,2
6.47727203346082,2.95193112213108,5.52403443893445,1.88302806177359,2
6.00572686738937,2.21211213016514,4.99394393491742,1.47907904789657,2
5.64845386481779,2.9024782796204,4.8487608601898,1.82299206247386,2
6.28730380363128,2.6731479755747,4.91342601221265,1.84638076946189,2
6.7009943483143,3.30210301293771,5.69894849353114,2.0963675231076,2
7.14746505122511,3.08889036631775,6.05555481684112,1.99191663999662,2
6.06551029363632,2.92705544158237,4.93647227920881,1.92599514635772,2
6.46377992381812,2.93489237425704,5.53255381287147,1.86700408082874,2
7.12142618563522,2.8338190493247,5.88309047533764,1.88703982389369,2
7.40349484745864,2.80739148376389,6.09630425811805,1.88723289168055,2
7.80656744105297,3.60239330882219,6.49880334558889,2.34132064839803,2
6.23233286516373,2.65688630636716,5.17155684681641,1.74719637991127,2
6.36011618704006,3.5271436953145,5.53642815234274,2.18038816263858,2
6.37167949182424,3.04010308637424,5.52994845681287,1.90345830535358,2
5.96522196536064,2.92644563706485,4.83677718146757,1.92704844506979,2
6.77187792686456,3.25201937586321,5.52399031206838,2.13742107805445,2
6.91700144373373,3.13595747648713,5.08202126175643,2.23789163152222,2
5.84131530193509,2.78738046139823,5.05630976930088,1.74907011213033,2
6.85384260898438,3.31387529064488,5.84306235467755,2.10330631615883,2
6.7742889329377,3.45711857188109,5.62144071405945,2.22861337584175,2
5.88615049052859,2.97070875750463,5.11464562124768,1.85059396431018,2
-2.692290834716e-15,2.5,5,-9.99200722162641e-16,2
7.48687179285838,1.66420713635891,14.1203579713452,-1.07453959916539,2
14.9147731507279,5.80540943618759,6.15967846701333,5.66070743150062,2
1.87980557619217e-16,3.8,-1.18905231415298e-15,2.2,2
