SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.30012220587932,3.69951384894074,1.49489302076509,0.237059126282102,0
21.2114979239145,13.4755416513497,1.40003279895719,0.299761992238361,0
26.0807614779675,3.00008534141998,2.46826453527547,0.29349445321654,0
6.39697256036704,2.99973078015191,4.65009712404883,1.44617094631138,1
6.90060085438194,3.13974732873392,4.87021030123297,1.51068342451236,1
5.50245454735534,2.46237162207349,3.87830624437016,1.34364280626215,1
6.50135201885911,2.88943787323934,4.53296839342336,1.52403942095569,1
5.70126786357624,2.88387088763775,4.43714071970022,1.3225431073082,1
6.29719945983772,3.11474048653263,4.83884769808976,1.55020530711446,1
4.89750625962182,2.23503570654099,3.4236369025541,0.955660326554196,1
6.60091026746205,2.96021542180124,4.5548699413589,1.3161849093709,1
5.19785442148772,2.55806708411313,4.00637542053963,1.36185077988893,1
5.00257901190373,2.1706051200215,3.37213542908563,1.0458558343222,1
5.89681267140339,2.7891539092991,4.35802424284246,1.4433280583757,1
6.1014248448153,2.99425540858279,4.62935776269037,1.42533429477028,1
5.59411716602683,2.51084258874181,3.89166443189048,1.19540092481595,1
6.69741098739357,2.92873331999,4.5283603947446,1.3539663492956,1
5.59893450371189,2.92951598173974,4.55282613294393,1.48105506175138,1
5.80015164586227,2.71003157856529,4.09248156509792,1.00269632238834,1
6.20625089853104,2.61350537877989,4.19008733253836,1.61114340611982,1
5.6003944650813,2.52609439779694,3.88044285554177,1.10701374250646,1
5.89837645596359,3.09260036962521,4.88049352594169,1.77113275582754,1
6.30623497878269,2.91245226592896,4.59087661613543,1.61086034680478,1
6.39885835338516,2.82447853479628,4.35660158230822,1.27970107933621,1
6.59835000812702,2.89085080952251,4.48180478056167,1.370662503011,1
6.80294529016803,2.99483492181129,4.6539757559832,1.45236840426379,1
5.99980360621374,2.88700828583657,4.50973698771022,1.49650804212579,1
5.69693090385666,2.39697514573932,3.65216240797301,0.945430277361583,1
5.50064019202491,2.44234956693637,3.76825998420185,1.11138286309817,1
5.50019553290327,2.41293476559049,3.69030569392116,1.00347665103978,1
6.00556480845887,3.06811959403857,4.82410292298975,1.69894445789706,1
5.99492978610986,3.06459850456251,4.75137562279931,1.50984962582446,1
6.30511585334414,2.63842060694872,4.1463616233169,1.39096186141133,1
5.59665859788891,2.77896173826183,4.26566303806855,1.24058857138721,1
5.50060447318107,2.53998671718275,3.97003088515631,1.31074776816774,1
5.50270124592151,2.77869106535689,4.26607520105369,1.24802920268062,1
6.09980651393832,2.98720063574434,4.60959282592645,1.39655974259938,1
5.79988611982316,2.59246667252317,4.00564605379523,1.19797516618124,1
5.60012700294016,2.70840141599103,4.19370333404631,1.30225816165252,1
6.1988863206778,2.82632860897055,4.35521499472853,1.28019834867261,1
4.99929327196651,-0.0467510137511147,3.33503879785287,9.19220065568943,1
14.0923970084533,2.96007840185849,4.2299203096363,-0.0107302652465806,1
6.37402617653774,3.49465435851164,5.9018786288387,2.24473912867277,2
6.28627105967871,2.86389928270951,5.61819764996548,1.84734083850764,2
6.54106448309599,3.1079804602712,5.74556920840894,2.05839933620858,2
7.62323535033816,3.06109814698536,6.56920164540133,2.01987866927197,2
4.91636792331061,2.54304001315765,4.47830438969813,1.6435592845464,2
7.20184719477748,3.6048572617319,6.09755155145321,2.4936304079116,2
6.44165713288914,3.04658543906554,5.17733321354886,2.20118087669777,2
6.79271636077808,2.9808474219974,5.50965443172841,2.12511581958138,2
5.88687276380302,3.02843489831719,4.98485053396513,2.10044086537878,2
6.4065669658771,3.21726806097467,5.29129551563557,2.27735545032626,2
6.45865266781252,2.89127577838605,5.55480570681682,1.94257599858413,2
7.64317475779371,3.65057608556488,6.77532160841796,2.39594772440481,2
7.81780584634159,2.90977449492954,6.74384886921775,1.89377581835169,2
6.00069011185616,2.20181467268668,4.99908525977231,1.49762032078439,2
6.90796750767788,3.2209508334553,5.68943910364338,2.27252603001688,2
5.61988401853074,2.85228570558094,4.87364382096057,1.93143490406996,2
7.73314319566241,2.88715116452628,6.65606884003519,1.8857139271668,2
6.26762977757309,2.61488139498632,4.94290658734353,1.91162066674532,2
6.67306305717918,3.22916838920651,5.73570479914122,2.19288535241083,2
7.13253433183942,3.02259672224647,6.08942544618462,2.03263858873709,2
6.04031946404565,2.84306799317262,4.97910628771292,2.0057934952404,2
6.44180572653681,2.9099295852054,5.54458669349085,1.95584334243153,2
7.39417977553615,2.78469552106574,6.10771468190808,1.92006959750523,2
7.78347207115394,3.49358583275396,6.5544572567669,2.40181760077853,2
6.45779811687744,2.95198212159751,5.52338885048772,2.00069755908998,2
6.21975212064354,2.58898546151323,5.20636821086157,1.7767148671558,2
6.06816311591874,2.51628382637474,5.64219964971396,1.50978158201624,2
7.71984521513234,3.05218367072007,6.07369525469435,2.23156870794515,2
6.32124879244749,3.45587442518936,5.57183481914122,2.32672882041893,2
6.35109517197629,2.97140308506649,5.56482313428206,1.96863614463562,2
6.86973579493065,3.02041923952894,5.4401150706061,2.20435858931724,2
6.73928345393739,3.20329718329306,5.54792995471915,2.2645407726051,2
6.88327832169093,3.05602977599645,5.12216451099521,2.35766055164353,2
5.81910613395489,2.75024023153121,5.07467490354187,1.83411724569439,2
6.82490016964397,3.2654758461881,5.86699493473947,2.21413795367,2
6.73703261854168,3.39737853477495,5.65091342712871,2.37230221904465,2
6.31416022959737,2.53723480716645,4.98123067799748,1.85117196761642,2
6.19759939217831,3.39368751977444,5.40318199510094,2.30827789942611,2
-0.0157553734282761,2.65857070767084,5.12088367812908,0.0543284894274789,2
