SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.54829682732134,2.58023913357275,3.9235962589465,1.08828078464637,1
6.14650098814182,2.86627937403937,4.65091695470135,1.87200351991591,1
6.27765135162218,2.92404331637936,4.61847133496936,1.62356056859142,1
6.29476891903174,2.92734565960271,4.44989669750245,1.23123172716698,1
6.47360020723609,3.01102785805468,4.59639824339068,1.31019013093285,1
6.67764264985176,3.10663157701019,4.7683717189385,1.41083241425587,1
6.06836291056033,2.82604967763759,4.44471714757535,1.52611402249281,1
5.52614934874368,2.56731099024788,3.80598342058712,0.860665622823469,1
5.41937146781786,2.52048476886032,3.84027684706228,1.08019024770544,1
5.40161567575883,2.5108993601417,3.77620809901478,0.96389603893552,1
6.19253161044582,2.88677968044022,4.64831672370865,1.80405032597722,1
6.20337294036678,2.88917776168739,4.55344139422217,1.581611028209,1
6.08191858328637,2.82982289438878,4.35613766256794,1.31379126577825,1
5.73439191069234,2.66872690117083,4.13060512918985,1.28992487163096,1
5.4849997517865,2.55351897632973,3.98418861798696,1.30658979913422,1
5.6640069671057,2.63666833179162,4.10697352251425,1.33337108674565,1
5.72712811552569,2.66392133202471,4.07009780483473,1.16723918841224,1
4.91078493914929,2.28335537153791,3.45692401446137,0.928540762285146,1
5.6773710726461,2.64291100590399,4.11749818024987,1.33834434246259,1
5.84877403979173,2.72080674196214,4.16829739374593,1.2177629384115,1
6.16381012273701,2.86711225990153,4.3832381744914,1.26237866605998,1
6.06452325007032,3.01445407549858,11.8189991532385,17.6808983072978,1
6.75360079258524,2.84439046992376,5.73881295300292,2.38749564460605,2
5.92422848964083,2.54547611993272,5.04555914305151,1.86354444481228,2
6.4341408003578,2.81853141087559,5.49215509820526,1.77683630631921,2
6.67501888387212,2.85439917618356,5.68187443894078,2.16231968947232,2
7.5714017329585,3.30186547065788,6.45952697174344,2.15891799025637,2
5.14673666000661,2.20887342004997,4.38280460345305,1.63058803115826,2
7.32269261003334,3.12467033008105,6.23165736940087,2.40276390971579,2
6.40326600513906,2.77097501203413,5.45803511529604,1.92415517648885,2
6.68890674790493,2.87856656041528,5.6978554479911,2.08334161816865,2
5.98440317537233,2.4741353887363,5.07463035076325,2.32757785115815,2
6.4616200139576,2.7379031313143,5.49446648876567,2.20878314237873,2
6.51533748994986,2.8599342519585,5.56279544728353,1.77254322461359,2
7.8614416382526,3.45380824755963,6.71278287360541,2.12504012491958,2
7.6726319136793,3.29247306500472,6.5336747184479,2.43296008065583,2
5.83462229252395,2.5630876642008,4.98204714157205,1.57839177482863,2
6.88820035298315,2.94115259827047,5.86233178949956,2.2515649008884,2
7.61091673973154,3.33305737368997,6.49642445011149,2.106258399548,2
6.08266590981263,2.63814766967132,5.18610970162433,1.80074965624218,2
6.79607657937024,2.94428180579389,5.79361782448714,2.02698767631348,2
7.133645515162,3.16278937741076,6.0978823684585,1.79675167478042,2
6.05235451453039,2.63762177910755,5.16314587643147,1.73398052134449,2
6.48304240293544,2.77443484279017,5.5189471318828,2.0903787471294,2
7.19115593534735,3.15171226140102,6.13869681059432,1.97873048004362,2
7.81747308296704,3.47176486230575,6.68374388241987,1.94246258909756,2
6.49035952707698,2.75705654725196,5.5204961663333,2.18666108750621,2
6.17124553398255,2.74848537369913,5.27804386963568,1.49762240847452,2
6.59598887032603,2.7920153701194,5.60807948220467,2.26763887088907,2
6.48838725979684,2.85189593342931,5.54065051695745,1.74784780493385,2
6.71956414232017,2.89638033647439,5.725024831284,2.0717314123215,2
6.7273788559619,2.83971939073076,5.71798523896826,2.34904225406984,2
6.60378549324715,2.7976456390201,5.61524004632969,2.25964898972366,2
5.92422848964083,2.54547611993272,5.04555914305151,1.86354444481228,2
6.92460298937707,2.96021560416525,5.89411605961772,2.24734584564784,2
6.8253450759364,2.87476862364107,5.7998139622891,2.41211703782074,2
6.08627586969194,2.6109939166032,5.182634283108,1.9333376221459,2
6.45119051943694,2.74315252971522,5.48780424606529,2.16094133746973,2
5.75667044865271,0.4745172837205,4.44672359655261,10.964989508153,2
7.26320089397635,3.15698889267281,6.19419668195562,2.11898922182234,2
8.61095312724452,4.25097191725097,7.45954249902948,0.185023668664712,2
