SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.05587787367059,2.80649072863018,4.97583972825502,2.01486046290537,2
6.4968919189924,3.01087097790379,5.33820093388161,2.16159092577817,2
6.94209298845986,3.21719163031803,5.7040024270308,2.30971445990907,2
6.51352264904443,3.01857819899956,5.35186564922578,2.16712416161121,2
6.14176831488263,2.84629515202972,5.04641200176772,2.0434372040071,2
6.63578792423377,3.07523990328263,5.45232547129687,2.20780322979987,2
6.76623502779999,3.1356933328881,5.55950793004205,2.25120448672066,2
6.87026626520603,3.18390479113717,5.64498567164498,2.2858168800894,2
6.09772585326494,2.82588444316561,5.0102243119201,2.02878376870777,2
7.33612153705066,3.39979727255589,6.02775778456022,2.44081230573309,2
6.67184453535554,3.09194970934708,5.48195155059182,2.21979968046996,2
4.20558168116805,1.94900330602953,3.45553540644531,1.39924556433773,2
8.11831483677677,3.76229108261474,6.67045048364416,2.70105704429027,2
6.84541745710147,3.17238904544056,5.62456853491506,2.27754939483877,2
5.53341296142176,2.56436349904452,4.54655404561438,1.8410303565351,2
5.63182939112887,2.60997287282644,4.62741835481367,1.87377463857871,2
7.57513966409235,3.51056604489747,6.2241481208776,2.52033639524418,2
5.88329746397057,2.72651135489278,4.83403824598975,1.95744096874938,2
7.86254799495816,3.6437604112193,6.46029848929425,2.61596046406645,2
