SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.98190335957808,2.28849017676567,3.3088339577345,1.08074584095799,1
5.62475442863982,2.71574430895837,4.18791601251683,1.18954761152594,1
5.71421209614928,2.90903917581682,4.1930623003069,1.23658670180795,1
6.19327699848118,2.89572403731955,4.30328186391958,1.32999752433281,1
5.71489819564737,2.80947554874352,4.09272737770101,1.23352537773547,1
10.2434475351429,0.363426979837771,4.53840415399471,1.851029040865,1
5.71119010021768,3.23904920177767,4.14098387261383,1.28864793084318,1
5.57788274226718,2.87346021439265,1.0495280789866,1.54487796857469,1
6.61283796929737,2.47452109428972,4.49770785443214,1.34271795189929,1
5.72989013460089,3.93180712924867,4.8609033227134,1.31282491717338,1
8.18919626814951,-0.00594188678429079,4.50456048504368,1.34168462325673,1
5.82213904759998,2.91454427527713,4.2655885190418,1.25362515712209,1
6.7627500335266,4.47237233213561,4.78140773452888,1.63005939626393,1
5.23144141986707,3.09721302516578,4.57188465461181,1.11376699814586,1
6.79415434105125,2.60411792087937,4.75034236170853,1.37418819430819,1
6.32688781954751,1.34008505123011,3.9209102760216,1.18002858263898,1
5.4117268767315,4.6314519086373,3.4659029514195,1.49386800014387,1
6.33707046075746,3.29837419411382,6.13601985199854,1.95592059200582,2
5.81518848725812,2.69933387577381,5.15572997331889,1.67708010672445,2
7.10959051243592,2.99957938716565,5.93518974556746,1.95924101773016,2
4.91587313147413,2.4993038492089,4.55824208681924,1.46703165272304,2
7.28316264627102,2.90073843886051,6.23821996502156,2.04712013991377,2
6.69367729011874,2.50027729622809,5.77680055643478,1.89279777426086,2
6.51862345558789,3.19918322774799,5.16833364412003,1.72666542351988,2
6.40938604567206,2.69958835450141,5.33443951105754,1.76224195576981,2
5.72356620728366,2.49896645259504,5.08646971096106,1.65412115615574,2
5.8471310098233,2.79793296679819,5.27293426760057,1.70826292959772,2
6.43502019377652,3.19846411304274,5.42849696165386,1.78601215338453,2
6.49943123203134,3.00002494455942,5.49791306249403,1.80834775002389,2
7.70074835512281,3.79996717925435,6.70274588313626,2.18901646745497,2
7.7037117565143,2.59983721282483,6.91361926885757,2.24552292456971,2
5.62565463143238,2.79887486020033,4.99413260853001,1.62346956587993,2
6.11074833001769,2.99952860855106,4.93943803849115,1.6422478460354,2
6.41738598525127,2.79923749970783,5.66379308733707,1.84482765065172,2
7.1788282244557,3.00092853438013,5.72231599723233,1.91073601107069,2
6.42377067404752,2.79895748525928,5.68721994547098,1.85112021811608,2
6.28749372966703,2.80054848975454,5.05411168340006,1.68355326639974,2
6.33708953934135,3.39837335738093,5.73608985561068,1.85564057755727,2
6.39988532681322,3.10000502924264,5.49957923830523,1.80168304677908,2
6.74011891256269,3.29824049761296,5.84720530680272,1.91117877278912,2
6.31457142129947,2.4993609385469,5.05346581963277,1.68613672146892,2
5.90842601801554,2.99963045860756,5.13091695382232,1.6763321847107,2
6.23627934012602,3.00503680136775,5.07860591943192,1.68557632227233,2
6.67234986986362,3.30121265674639,6.6675987340645,2.11165085308173,2
7.79812047116961e-16,9.52264946406475e-16,5.6,1.4,2
6.19541529863644,5.4230018575806,4.51625522558633,1.53497909765466,2
7.20743997283302,3.09585734056642,2.12730957909884,1.01365018338945,2
7.3410469162724,7.12238423414219,9.1454177211695,2.76524845493017,2
8.09252144979217,2.90546364325215,5.14289503264251,1.82841986942997,2
