SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.59136710342411,2.88379964370009,3.59655952864263,1.3779162971733,1
5.75965600360876,2.62429109854899,4.0839216927012,1.36412515594829,1
6.21644288484441,2.2308564559689,4.50655298877293,1.35159457307725,1
6.78454071136348,2.77098934501841,4.79383900417528,1.53952796919355,1
6.00351502469824,2.90659623939821,4.50140084404909,1.46827510829618,1
5.66577134155595,2.53576704439961,3.48635884051862,1.30893111017002,1
5.48153991714354,2.36535810235051,3.79264309658247,1.26661166840637,1
6.01557384580812,2.72922563114636,5.10620665033525,1.45943809387141,1
6.00310010813194,3.40581761357434,4.50123548720165,1.57201994204901,1
6.69010639000789,3.08143380897065,4.69605709607434,1.58929487912727,1
6.29261072864441,2.28613341099306,4.39705515104609,1.36669194490807,1
5.49939147813283,2.49885805755023,3.99975748556282,1.30549222039465,1
5.78325256804956,2.56857203577956,3.99332563996006,1.35115411997238,1
5.6874302877114,2.876411877998,4.19499058806981,1.41344806803284,1
5.69007146294006,2.78136826539112,4.09604317657752,1.38961011373854,1
5.73462619113483,2.74029577561408,13.2894344909628,1.79195016355433,1
3.04636387233481,2.9784578954209,12.3833374969813,1.50360766090884,1
0.693943994790608,3.73892980106024,3.3,1,1
5.61349242734591,1.76680921476383,4.27825380517585,1.17822395769102,1
5.94022643300794,1.59312059203927,10.1353100742139,1.43693591358137,1
5.75235973466945,2.85914994975691,5.9935478797743,1.49647004024867,1
5.82669600851246,0.0500973046399512,6.86334687929766,0.95905489955607,1
13.261290921037,2.92095140667057,4.30444945242019,2.26670347493836,1
5.4,4.33674438694915,-4.68375338513738e-15,1.5,1
5.7381986926546,5.13461351179993,4.21522333863401,1.88949173281473,1
5.46263127324311,2.74221603393892,1.45886955228574,1.2398228615654,1
5.78598563961796,2.7007383937868,5.07492298895686,2.00302259202087,2
7.06460263261277,3.00186502954364,5.83666067172033,2.36021369791666,2
7.21092620201912,2.90469315310884,6.14061316002094,2.45480074002475,2
6.63622646140127,2.5033601237145,5.6858849288798,2.2688130652901,2
6.48704093639714,3.20068279192102,5.07681131552074,2.09526487732122,2
6.36954001567291,2.70160488688459,5.24549552441057,2.12391792795007,2
6.78204191941042,3.00094618197111,5.46786617633754,2.23201373160273,2
5.70321495226976,2.49983060940948,5.00575277011395,1.97636619103372,2
5.84918204698968,2.79740867817517,5.18800535321362,2.03845214311301,2
6.44932900459308,3.00266977208801,5.40933035281333,2.17249343850103,2
7.64306892729847,3.80299960534855,6.59812869799868,2.61851261965238,2
7.64846028208926,2.60271554365958,6.80777587845789,2.67887960537922,2
5.60827537465165,2.79956398400929,4.91480778686064,1.93916593242108,2
6.07462949250663,3.00133673065272,4.85460253060164,1.9865040837826,2
6.38565637970468,2.8007557419545,5.57433381797393,2.20544305280468,2
7.10285195879727,3.00511857181263,5.62616527364443,2.31415624699371,2
6.39827756920962,2.80009075206853,5.59691791742371,2.2126619610003,2
6.22700691861606,2.80384588638395,4.96938766679043,2.03658791687711,2
6.32577959186737,3.39864171535896,5.64612947664556,2.21048864857078,2
6.71864067406304,3.09901785329229,5.63335524252177,2.26296837624846,2
6.72837062498695,3.29850519805066,5.75076581853927,2.29144140412192,2
6.28029245536985,2.50103835837749,4.96473572101393,2.04487441986774,2
5.92969678474787,8.02243749143244,5.29526289512056,2.03806322164556,2
6.70794190435286,4.40694608121712,4.7684812552624,2.04161734465873,2
6.36367620755842,0.0676332575568168,1.91741868541239,1.3319024362229,2
8.54549756746644,4.23318681700039,5.93524968231643,2.57683523904915,2
6.55716662993389,3.51917984627158,5.78123076665819,2.27398611204484,2
5.27365740459516,2.13428476864317,5.06702555602761,1.93546720869718,2
6.27929146352603,1.29523100431872,4.54919580367629,1.95223292725088,2
6.96594220119983,2.99757528334557,7.19162341186711,2.67663866489647,2
4.85368827581196,3.23718585662804,5.76548659131706,2.0404474936239,2
9.09868174193278,3.20506077028065,5.25293131616761,2.49336984790895,2
