SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.48214497430792,3.07533100300949,4.64073728846898,1.45212274709002,1
4.88448679491134,2.41943326878427,3.30359401007921,1.01660758629213,1
5.34790275188917,2.51285634697399,3.87483096593435,1.21654751479656,1
4.81764724440023,2.22333224700986,3.56709156872356,1.12661606652205,1
5.98935922793074,2.88116665281863,4.21288395823384,1.31160087230362,1
5.64423098510197,2.63919404700285,4.11396842063958,1.29376425948533,1
5.62091722349725,2.86142507875827,3.65543049282078,1.11117561897786,1
6.57840336871043,3.24132358220522,4.48176035221493,1.3822066580118,1
5.86167437608334,2.68458226980466,4.37906328186279,1.38639956216419,1
5.75357037427571,2.77346855322685,4.03618351389798,1.25561130626143,1
5.89824174419099,2.55449273694113,4.68448596764621,1.50668493614328,1
5.5027215037816,2.62327135886576,3.91566081417899,1.22312689109608,1
6.21464572333803,2.80847987801026,4.71427153541698,1.4985916353356,1
5.97950850995133,2.9385414040319,4.08831425203912,1.26222040388456,1
6.1220123787092,2.7932101272872,4.59363697931104,1.45603655958719,1
6.27619832901179,3.04907368972603,4.35797041520981,1.35166503473474,1
6.47176617329985,3.14965541505279,4.48321290175813,1.38954709682738,1
6.59662527414443,3.04892417255173,4.8755774548857,1.53913776862757,1
6.67442076318433,3.02290140687298,5.05046321147863,1.60441056537362,1
6.07277465617002,2.80836260420791,4.48544522049093,1.41572638078494,1
5.52101791196321,2.81643095023555,3.57936214928134,1.08697070958965,1
5.37509843055403,2.55404161907353,3.84073437802889,1.20113715733042,1
5.34971527677601,2.58821776121032,3.73502521975435,1.16031193238325,1
6.11690779841071,2.56483739158759,5.01792616195236,1.62667789819146,1
5.73457938588443,2.5984028691824,4.33709152622882,1.37760501024211,1
6.29262043368672,3.03951722363775,4.40258325627122,1.36853285926784,1
6.64575827812243,3.16227058534805,4.74022748187607,1.48169222812143,1
5.97509850986252,2.69207476100696,4.54799408724725,1.44702422001458,1
5.76893631289332,2.79781140879863,4.01488699392712,1.24608876710738,1
5.46895443842121,2.53426780164123,4.02971426721776,1.27104989244817,1
5.59159037403925,2.50483027381838,4.28346161004957,1.36513781563051,1
6.19600045343655,2.88933005877675,4.53104148405981,1.42622106218464,1
5.69828934806967,2.72385308419253,4.04090330072731,1.26100895318872,1
4.90494458969966,2.41394450225411,3.34701831525638,1.03274257702977,1
5.84907240984872,2.83020039652619,4.08292168485619,1.2683211632837,1
5.81037998549863,2.76988421490828,4.1346902847976,1.29155393042625,1
6.14910333881288,2.96289428910376,4.31599865957584,1.34287048281266,1
5.7463044073705,2.74374417542718,4.08074972646448,1.27396147262164,1
6.54110324800977,2.61489394898944,5.60797703723278,1.83665541199488,1
6.19840325250134,2.55711167020393,5.08042303032338,1.53246956219701,2
6.51281488429651,3.45306212141731,5.66597493135905,2.49117714514451,2
7.08003918279101,3.12943488422479,5.89229919508966,1.99028760100638,2
6.45100735617123,2.90411476053677,5.39134896366004,1.87406942577546,2
6.61083511081623,3.16089157698628,5.6040037100028,2.13300070846635,2
5.0318580690543,2.51862649256705,4.31372738854927,1.75311959305943,2
7.43968393697817,3.01811932732578,6.07596589107718,1.78063672267849,2
6.81302801944476,2.7765566389354,5.56959400339871,1.64520441603658,2
7.16969212228421,3.58621073224661,6.14539599924042,2.49509958637672,2
6.33582428104657,3.03091786165828,5.37152718793831,2.04601477399491,2
5.79581057641395,3.05786519882997,5.03576317381457,2.19962269469281,2
6.30721102969307,3.20293541914881,5.42672599911996,2.25028650123651,2
6.54340180527862,2.92643511905039,5.46031986507603,1.87875105573455,2
7.82041488460754,3.62718212995035,6.58141944040802,2.39444039423229,2
6.03435894162089,2.38683243153926,4.90206596085256,1.37394489040106,2
5.63559890177616,2.84101140469637,4.83994325128851,1.98667940862336,2
6.71840243951026,3.21706998351026,5.69721933153429,2.17316461412381,2
7.23908077798545,3.08776784281618,5.9767541663966,1.90626664956136,2
6.03327957077215,2.72989706768004,5.04815771895402,1.76862272858306,2
7.18426593456447,2.88227615730808,5.85357857382395,1.68245336619362,2
7.40491823003557,2.99013073400513,6.04163196615042,1.75635186899355,2
7.85761057030115,3.48393382527177,6.54404957306805,2.22129673744509,2
6.45588361306296,3.04775980471385,5.45594591119044,2.0381155797599,2
6.28055312850318,2.64205362927302,5.16959913253101,1.61147563893094,2
6.37941156406282,2.60116154708886,5.21568065958734,1.54201200487747,2
6.35344343877393,3.37965785184496,5.53207264785094,2.44297171414984,2
5.89600130041089,2.81051095229743,4.99436324403641,1.8924801609704,2
6.72448452604501,3.08595162744277,5.64502967159671,2.02103239918278,2
6.56140690307405,3.12742314923555,5.55789539177732,2.10574505171814,2
5.87589809426786,2.78800219340685,4.97180371240838,1.87116611034873,2
6.17420994891714,2.68940172499438,5.12146632620076,1.69006159172682,2
6.38032418230766,2.96790664084317,5.37318558525664,1.96346370826992,2
6.21366482060731,3.3003841275829,5.40825956915408,2.38356886114174,2
5.95894226904956,2.86139934374032,5.05661531761609,1.93669566309631,2
