SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.00368579689119,3.48043761782553,1.56307521850257,0.744251383978589,1
7.00137082569946,3.19272433695639,4.68626689399388,1.45365013596211,1
6.39817001190408,3.20971266935319,4.51833305322556,1.42837958159548,1
6.89996174097075,3.10020305995526,4.90038328381544,1.49850265272828,1
5.70202520399422,2.78925122146288,4.47971124910517,1.37926060160924,1
6.29739990638632,3.31380000755925,4.72604806813627,1.49823988859926,1
4.90105988833217,2.39437463831344,3.28938190404074,1.04148095060353,1
5.19603250695261,2.72105748568328,3.93974684937682,1.24472384672622,1
5.00092783298849,1.99507552259368,3.49070485124993,1.03631268804062,1
5.89602286347415,3.02110866848491,4.23984345896913,1.34434642899126,1
6.00398010118424,2.17887559657848,3.9601268407065,1.15576959912648,1
5.59697744434933,2.91604222655986,3.63028034649216,1.18170595162087,1
6.6994227752188,3.10306362290265,4.40578271118834,1.37740909876136,1
5.59801259931794,3.0105481373022,4.51991003251112,1.4222189102192,1
5.80630099032099,2.66655746793007,4.03687587849019,1.2466024583208,1
6.19509550750553,2.2260306141063,4.54913382887352,1.3080524101228,1
5.60222041400225,2.48821514354159,3.87775561044538,1.18690055428591,1
5.89321246983108,3.23602484431593,4.86799833951617,1.5343557853108,1
6.098769173416,2.80653261716193,4.01233057708203,1.25182902275367,1
6.1053464094458,2.77162390985513,4.64643899096716,1.40924293569119,1
6.40071722389666,2.89619333121566,4.29281475988757,1.32807005995442,1
6.59916348144143,3.00443982569358,4.40838034919061,1.36726109350022,1
6.80081630838693,2.79566743987563,4.79182211887642,1.43194793908721,1
6.69565391275931,3.02306687592289,5.04353965410167,1.52990676972449,1
5.99745232640006,2.91352178812051,4.5255229177792,1.40029145566974,1
5.70242339982463,2.58713779545357,3.4757220726895,1.09484482974977,1
5.50135807077171,2.39279203378795,3.78639467448049,1.15315094513979,1
5.50311091117621,2.38348882612458,3.66883449662835,1.12175202699746,1
5.99807575405042,2.71021294329955,5.11927734037799,1.52469060299938,1
5.39813299097414,3.00990915809125,4.51870393360479,1.42693068993453,1
5.99669388456977,3.41754722125728,4.53312108438704,1.4706082455211,1
6.69887603372063,3.10596545565517,4.7112600369748,1.45601122467365,1
6.29946353154507,2.30284730853319,4.40537440913414,1.27900418298426,1
5.60031218122062,2.99834309688631,4.09687252887252,1.31221786616458,1
5.49817187956818,2.50970275671829,4.01831434272934,1.22845267654326,1
5.50325945684397,2.58270041938137,4.36734634725757,1.32756567294464,1
6.10067055948826,2.99644100275535,4.59328224985911,1.42624375055851,1
5.80066667154702,2.59646163801951,3.99332119974842,1.22609158783171,1
5.00068020289859,2.29638982031532,3.29318564094933,1.02662116562706,1
5.70321092470335,2.98295800391756,4.16783254840786,1.32566626593455,1
5.70053554524021,2.89715759143276,4.19463483974827,1.32095968507309,1
6.20083761555286,2.89555435200471,4.29160866098124,1.33278183966975,1
5.69961300618157,2.8020539712846,4.10387695323654,1.28485418606931,1
6.38939025832098,2.85631124764191,5.70628973999591,1.68476552939917,1
6.42644515852377,2.78628870591901,4.56666013514096,1.85709150953978,2
6.40085762058276,3.31880078140834,6.04571527003181,2.01035989936669,2
7.09441791525224,2.99895944843296,5.89746983410763,2.12709971266268,2
6.27419097288395,2.89518896168314,5.58830166092506,1.92529677540807,2
6.5399983715775,3.00745606168749,5.81812987800954,2.005817284096,2
4.93415639917949,2.5063670646894,4.51548191403666,1.53417869036685,2
7.22109376491633,2.88529115728697,6.26423453356126,2.18307127080454,2
6.65741922357762,2.49206255446947,5.78069960721791,2.00671968594968,2
7.26049922459115,3.61127760788268,6.12742220541114,2.20629044938911,2
6.51214756554604,3.2022644171373,5.10550607119182,1.9410264174185,2
5.92164314157052,2.82267539231321,5.1551366275774,1.80945106838936,2
6.4712301465649,3.21327794972271,5.33228616108337,1.95419433920174,2
6.46720501021574,2.99388671445291,5.48513516574141,1.95921198621829,2
7.6691744782532,3.79425384127832,6.68602785746497,2.34965068066215,2
5.94379935454373,2.18952368651843,4.97452619179244,1.77284095676524,2
5.65508436420644,2.81026822846383,4.92496783653707,1.73257832697696,2
6.7119410432291,3.30222591949166,5.70541246177062,2.04202903484554,2
7.12835150489753,3.18664406628994,5.96752421599819,2.14783664486124,2
6.19358934753858,2.79880499584548,4.79709427302904,1.83112221464474,2
7.09437109355684,2.98030980734064,5.75212207116018,2.11280357479954,2
7.34103699592456,2.78900875764869,6.07327411019989,2.18625156019273,2
7.82745672557377,3.78647727125376,6.36711864348747,2.3521805886862,2
6.44918598091306,2.80916871595976,5.62229430345697,1.96121359491864,2
6.22537164652839,2.78608859348082,5.06617354929383,1.86230315857941,2
6.00623228353491,2.58252084145717,5.5574983382148,1.85522027845625,2
6.38784572956616,3.41637524611117,5.63981743000732,1.97352957945615,2
6.00014819819348,3.00002762549646,4.80006717311388,1.79928053251752,2
6.910863264569,3.10202501170821,5.40492394199198,2.04726139754202,2
6.95548155324208,3.11034226812681,5.12514786858535,2.03065006733475,2
5.82455147854535,2.70457661978059,5.11112833581534,1.78080832805514,2
6.30772723989479,2.50144042807388,5.00350249050443,1.8624860620562,2
6.51182329888882,3.00220397087151,5.20535909233478,1.94260065601102,2
6.27596197322153,3.41416000541786,5.43443093439947,1.9312224302181,2
5.89869793019666,2.99975728229945,5.09940981680595,1.80632124360913,2
