SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.64185250336618,2.64673756671531,5.84008373294072,1.65745554926041,2
7.19719795165566,3.607071082672,6.10193158027471,2.49313097785267,2
6.51358090684918,3.16572803060834,5.09063805882025,2.03329262684434,2
5.72046088417973,3.00072018555936,5.15482995591295,2.20501551686203,2
6.37766370476781,3.25636654716964,5.3153974314425,2.24524416149021,2
6.53244445770305,2.91812509476163,5.47763454915067,1.87953527960023,2
7.78048299796048,3.59689788956788,6.64451938289223,2.39729834304646,2
5.95101226829285,2.32362252832443,5.0337694874035,1.37991006125082,2
5.59573017865948,2.81077506737328,4.90294338343396,1.98953283678619,2
6.72952108763609,3.22550233772249,5.67964976204605,2.17236884588208,2
7.24322778761049,3.0909129242761,5.970201105903,1.90596984562256,2
6.18283410185916,2.84331884035407,4.81183323989162,1.75791902208023,2
7.23223435900965,2.91865528733783,5.77777937980384,1.67902023760211,2
7.34320405784669,2.94332686415313,6.13915204452784,1.76076878890479,2
7.9865092941268,3.58169028671405,6.34036518090356,2.2120713793206,2
6.33742178683412,2.95791865963172,5.64313802880019,2.04659396293241,2
6.34363212015279,2.68989257470241,5.06992238096069,1.60696103808131,2
6.16421311616515,2.43795559632397,5.55573495767385,1.55741388544516,2
6.31854803928371,3.35319327040044,5.58721398690809,2.44546919859065,2
6.03370468932031,2.91494484914969,4.77676581377057,1.8826246477431,2
6.86372201044759,3.1915489783811,5.42500807995231,2.01106708983104,2
6.81340138510079,3.31853511787874,5.1596963919963,2.08770965716112,2
5.79072460436064,2.72340683718531,5.10639395508406,1.8772620275447,2
6.21322182906839,2.71898823481084,5.0598201681942,1.68726948832329,2
6.48212383235625,3.04511123425927,5.21232286119466,1.95617784693031,2
6.23351045547141,3.31543500614718,5.37689970805972,2.38214849728246,2
5.95585185391055,2.85905558082778,5.06149875874291,1.93691684594099,2
