SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.01108741807748,4.37352441798175,1.89343251994839,0.385845337265152,0
4.64640243156739,3.38061203853346,1.46357037467785,0.298247652810068,0
4.86207348745662,3.53752917574674,1.53150460394961,0.312091349550803,0
6.55800821206061,4.77145099612362,2.06570710940942,0.420951603991054,0
6.4906787678256,4.7224636918423,2.04449900671552,0.416629798249117,0
6.64076994493826,3.20429753519885,5.04232086347981,1.76569317329087,1
6.25499850812271,3.01815549528669,4.74940552677668,1.66312163443564,1
6.65683135654859,3.21204747113422,5.05451625520867,1.76996369087677,1
5.75172289383295,2.77531545960324,4.36726954690463,1.52930728402097,1
6.32239027210258,3.05067330045143,4.80057593327471,1.68104021595283,1
4.69647044914981,2.26613612715429,3.56601886932023,1.24872957192966,1
6.29648494252226,3.03817348726546,4.78090607798666,1.67415233036561,1
4.72777378258343,2.28124057964948,3.58978741612693,1.25705271557163,1
5.51293910104784,2.66009774764953,4.18596157957488,1.46581782175846,1
6.08506457158822,2.93615914569184,4.62037509194673,1.61793844120094,1
6.33437373736181,3.05645554987607,4.8096749500144,1.68422646136956,1
6.15263722287141,2.96876423241354,4.671682845745,1.63590511826717,1
6.18370040290948,2.98375280633746,4.69526904464824,1.64416440828756,1
6.06894389388566,2.92838061274215,4.60813469961465,1.6136521655425,1
6.25551857842196,3.01840643907661,4.749800414921,1.66325991427136,1
5.96524304854807,2.87834298670354,4.52939489378766,1.58607947800849,1
5.17715845651554,2.49807721380128,3.93100413284562,1.37653817546898,1
5.52278301901783,2.66484762490013,4.19343604313408,1.46843518975979,1
6.17037737756396,2.97732419374735,4.68515290311324,1.64062199150529,1
5.67176832820236,2.7367358642096,4.30656023491937,1.5080484191788,1
6.10771144460448,2.94708669174263,4.63757080889661,1.62395994614882,1
5.53750487054187,2.67195119767003,4.20461431006762,1.47234953598014,1
4.72399525572011,2.27941736872437,3.58691838964445,1.25604805509657,1
5.55170665176666,2.67880382665001,4.21539768885684,1.47612560236478,1
5.9625639283755,2.8770502603726,4.52736064419703,1.58536713527739,1
5.5901747829977,2.69736543006488,4.24460644963212,1.48635377127698,1
4.98475267198845,2.40523777105141,3.78491087715098,1.32538001413257,1
7.54563411346638,3.64091167014783,5.72938207978688,2.00628462554309,1
5.38146860439243,2.59666073780319,4.08613634338779,1.43086155006732,1
7.25972044920839,3.50295290071932,5.51228851286684,1.93026395183857,1
8.62016097593916,4.15939127499409,6.54526777706898,2.29198715120158,1
7.21005881298565,3.47899021870174,5.47458055030877,1.91705957752957,1
5.4903570289315,2.64920146926283,4.16881506579457,1.4598135465155,1
4.19793582525112,2.02558370931493,3.18748271220377,1.1161757883525,1
6.60470631861217,3.18689615103629,5.014937837574,1.75610433053075,1
6.01187103900906,2.71574163211326,4.91526429814883,1.65287497522094,2
7.11272417423335,3.21302985915144,5.81531422902111,1.95553825372427,2
6.51063658358283,2.94104891919137,5.32305156745032,1.79000318069627,2
7.31773526959534,3.30563949151167,5.98292988664561,2.01190302052778,2
6.70714865367317,3.02981928809887,5.48371848062975,1.84403126627455,2
7.4435737525974,3.36248449117869,6.08581456245116,2.04650044920252,2
6.50124770087399,2.93680768056766,5.31537528170187,1.78742184633729,2
5.88630726242204,2.65902072553524,4.81260422041359,1.61835307300975,2
6.57619180195091,2.97066216847255,5.37664906185949,1.80802661786461,2
7.95608200240979,3.59399976850015,6.50483777277352,2.18740700811114,2
5.9001737661472,2.66528463925094,4.82394137822323,1.62216546300488,2
6.17048026672591,2.78739015553518,5.04494210881625,1.69648223519561,2
6.8930239686613,3.11378471716746,5.63568885619836,1.895134933446,2
7.21006207807421,3.25700029632949,5.89489702787045,1.9822998699258,2
6.13738094514723,2.77243820380124,5.01788033177663,1.68738206654941,2
7.05152277839505,3.18538336148989,5.76527638988435,1.93871183563025,2
7.27605477852905,3.28681116933024,5.94885220461648,2.00044358631979,2
6.23526674905794,2.81665614379833,5.09791108994426,1.71429431976702,2
6.56637614057336,2.96622814118275,5.36862384481496,1.80532794702637,2
6.04408050315054,2.73029160867621,4.94159853388507,1.66173049073338,2
6.84701792883235,3.09300241547112,5.59807463533382,1.88248625361756,2
6.72572583055913,3.03821115351797,5.49890705232656,1.84913878614413,2
6.01187103900906,2.71574163211326,4.91526429814883,1.65287497522094,2
7.03333072590723,3.17716546825928,5.75040269323929,1.93371020001466,2
6.94947571415363,3.13928565596741,5.68184341397018,1.91065550546532,2
4.7995626966018,2.16810576050676,3.9240893585805,1.31956873687774,2
7.25313057353688,3.27645562153549,5.93010953272111,1.99414091540212,2
6.37438592942706,2.87950043095992,5.21165397232132,1.75254307964781,2
6.41395241876364,2.89737379544673,5.24400326111632,1.76342130036437,2
6.29090199874851,2.84178824706824,5.14339808637986,1.7295904083486,2
8.15537516801764,3.68402644128222,6.66777849046709,2.24219971474579,2
