SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.90012666689657,2.40625559937083,3.2534395348611,1.12113477055561,1
6.60028308120935,2.91398031121786,4.49594445639773,1.57071775081495,1
5.0002152227104,2.01062903637919,3.42088801592687,1.20582294464433,1
6.00037957144711,2.21874559944137,3.86047638642477,1.36299381604343,1
6.10022759834102,2.91124022201057,4.61633895745999,1.61765807455519,1
6.70011282775291,3.10557213636106,4.35852655430621,1.50790004595702,1
5.89988506172393,3.19432363287643,4.84224923590931,1.69008160715841,1
6.30022516356758,2.51111997775092,4.81723393623465,1.7153296388706,1
6.40017845898588,2.9088134149488,4.23440169755888,1.47066486108628,1
6.60011761679523,3.00580864906432,4.35676618878049,1.51247992876997,1
6.00006692296922,2.90330507256029,4.47540032431703,1.56400013532315,1
5.50026584637232,2.41312914774406,3.60227967144269,1.25423563839184,1
5.80013956304204,2.70689249126315,3.84869914453376,1.33346768202747,1
6.00019504005354,2.70963229122389,5.02830679633536,1.78652175725488,1
5.40006279925356,3.00310141782661,4.4769161277702,1.56005652129439,1
5.99995255745035,3.3976569917499,4.51743902502093,1.55462948472867,1
5.80017919447663,2.60884973805754,3.93413134443396,1.37136822956978,1
5.00013126584556,2.30648272408279,3.25174904421325,1.12553286228736,1
5.60015366991158,2.70758917624247,4.14351371388682,1.44695843968582,1
6.20017864907921,2.90882280294011,4.23433182268101,1.47084665216748,1
5.70011394343032,2.80562723545242,4.05811645142555,1.40896699660291,1
2.73540178756785,2.55127741162665,6.315698094616,2.29294681834005,1
4.96826994196978,2.52138673047545,9.32947598254197,3.45055873513806,1
4.97992786220842,3.01783797191134,4.32291763356426,1.50054255781642,1
5.59624710781163,2.71465883631753,7.87161813337786,2.87956565009196,1
11.3194627797991,3.06613321331343,4.00777008077607,1.37028646810463,1
6.69928400202793,5.5080424935173,4.96318793242423,1.61624654206718,1
4.99783193331077,2.84145524038319,4.63574901102403,1.62987525249988,1
5.70030404388248,2.61501557842933,1.12331926703,0.290764887578513,1
6.41573935721033,2.82085061225329,5.43341001051392,1.93605290368156,1
5.92182127066382,2.72836657363783,5.0383942218089,1.59350290885874,2
7.16133700503095,3.01428256872099,5.86898149308201,1.94567872655684,2
6.35044517205529,2.91174636153425,5.57448956111264,1.67308211108933,2
7.26588946162771,2.89205722372381,6.3172499125111,1.88582065128199,2
6.72351884489942,2.5054764577818,5.78810637309651,1.74082759513675,2
7.37492492120446,3.64073197259723,6.01153937373091,2.05989640212149,2
6.54789047124633,3.21115148915913,5.0757814892835,1.87950962873395,2
5.86731811528542,2.53896069719454,4.91538618304128,1.57903479949953,2
6.57301198787106,3.24028653836419,5.21250675607711,1.86470926032794,2
7.74430526263751,3.81031665889136,6.67759455169141,2.08852985979664,2
5.97253770274215,2.19360529345012,5.01388785541528,1.56909396183213,2
6.31020648455033,2.70237662104493,4.89483851695281,1.77432092270578,2
6.79131115980463,3.32126217141259,5.65382337561705,1.87026503896773,2
7.14997740863086,3.1883520380809,6.02529673719244,1.92585469403203,2
6.12724101233054,3.0063431794631,4.88622404975591,1.73146278155236,2
7.07697192844781,2.97135241791364,5.86221606494517,1.90953335040743,2
7.37554127617778,2.79430468762467,6.11236892955079,1.96153709991437,2
6.22160291290494,2.78174492244289,5.13964589707601,1.69724370807862,2
6.42464131968278,3.10573783055706,5.48753873058094,1.73800349673337,2
6.03371082582728,3.00784970159982,4.78295222462188,1.71518500833451,2
6.88958175088791,3.14414487443488,5.50412732332671,1.92302044738179,2
6.99737640526462,3.12267448825213,5.05075614306853,2.0550051415753,2
5.92182127066382,2.72836657363783,5.0383942218089,1.59350290885874,2
6.96037111752428,3.23734306077949,5.81889932324114,1.89651314785651,2
6.92303666336163,3.35193498557936,5.58720896493143,1.93884932273579,2
4.50448990251973,1.61444622413881,4.70001192899186,0.995086438797876,2
6.7582252266548,2.85554893047556,6.91371503172032,1.56077477621163,2
6.30785686994259,2.42008810100542,5.59602673174954,1.60632247101687,2
6.98319274695606,3.5865177377197,3.98433108139694,2.30664771976164,2
5.28325612218038,4.7281149405731,5.42890308262249,1.44628320581033,2
9.81925761878958,2.86469376121984,4.75949979172875,3.21126472844863,2
