SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.32457451027761,3.30526846598046,4.65923527539371,1.61061422828848,1
4.80654616566909,2.37996467309608,3.45502322434368,0.959635397783444,1
6.56168842304497,2.89178647966674,4.66355206537839,1.28345245462479,1
5.22155241418367,2.7046205665806,3.86424839319795,1.40930892382917,1
4.98624066124085,1.99705017079294,3.52282428617887,0.994057063150458,1
6.2179780770097,2.9252930161433,4.50429543602086,1.45095711891187,1
5.39633013009628,2.85633574102962,3.93785194754377,1.21203086164393,1
6.53171676892153,3.06392219140879,4.67915183225528,1.32731506705068,1
5.74398199211378,3.03086792854387,4.26115958403731,1.56218873607091,1
5.79759089577057,2.69948351834756,4.10399627375485,0.998959459131714,1
6.23643481740719,2.20781116668636,4.43956114360342,1.51573693494765,1
5.5644402907968,2.49237644550815,3.95898720814261,1.08464104199469,1
6.05030517904994,3.23222354030927,4.55067054595782,1.86491984846717,1
6.46173265466451,2.53467344738118,4.63171440436595,1.56985560643605,1
6.28698182907654,2.87577032535105,4.4874769654067,1.25118516489741,1
6.46219680772991,2.97045672844456,4.62859089028833,1.34048001261823,1
6.78930020252614,2.79770609797095,4.81774905348826,1.39537854094567,1
6.04896650050301,2.9104978019569,4.41877331896384,1.52114962247287,1
5.47826132230675,2.55246201585377,3.86782487335932,0.90422657791204,1
5.45328539422648,2.38998497595566,3.87749118977089,1.07982301643104,1
5.4224912706809,2.38338310310183,3.82857314223493,0.966522411309548,1
6.29869716639118,2.76403691637447,4.6045147353471,1.72901335071924,1
6.01122102504715,3.40240564666636,4.48138632303634,1.604846587791,1
6.28600146688635,2.29699889053119,4.42322106690321,1.29395375026832,1
5.59912387426522,2.9998121696597,4.10145333615585,1.29962158356552,1
5.5094927085931,2.50203511735209,3.98425329143109,1.30410009293959,1
5.68149232921646,2.63890967312834,4.0989366325072,1.27839020973969,1
6.17096220890645,3.01521340524382,4.48228636620436,1.43065001404624,1
5.73965526945018,2.58706284860166,4.10010113302424,1.17393588971552,1
4.8868279923098,2.27573734468275,3.48773215313412,0.951118719684756,1
5.65690160781757,2.71219898918162,4.10561039279583,1.32457695590002,1
5.72650051539321,3.00568137725784,4.1560403768081,1.21144610887332,1
6.13718004124419,2.88653219080015,4.4042070946493,1.27286678856365,1
1.56121613377968e-14,3.00000000000001,4.19999999999997,14.641332481391,1
6.32140108382116,3.31701878586597,6.11118413839801,2.0814425957867,2
5.80660819527107,2.70525503573645,5.13433127516907,1.77075845866918,2
6.29392982129296,2.89517281122552,5.5684638593492,1.91871913889779,2
6.50975095530677,3.00775425309023,5.85065872239932,2.00929309113932,2
7.59220907231411,2.99380441985595,6.55952412553891,2.25237314595224,2
4.9072519029414,2.50576693144664,4.53767550218594,1.55816897423866,2
7.21736805904656,3.61381160320155,6.19023153672377,2.16031955336935,2
6.50869552294252,3.20691494151362,5.14517547963289,1.82993499107269,2
6.80805513987537,3.00640568962792,5.54184852478513,1.94245945369008,2
5.83020018854084,2.82401609872583,5.25689775202186,1.80935175862866,2
6.49451358584417,2.99563703836355,5.47149666643484,1.9073020080054,2
7.69391186219216,3.79515852960812,6.66837055719843,2.31907037880123,2
7.69846274479685,2.59877752840266,6.89201356357986,2.33006527860082,2
5.98932417924147,2.19151026607104,4.94453636354831,1.70879521158265,2
6.91441191296033,3.21146078687606,5.7748735969894,2.01813516881506,2
7.68633195233348,2.78913075719032,6.62899097465885,2.26731648732224,2
6.30316225965085,2.70251472403455,4.91642875274959,1.73815326354631,2
6.70519078449691,3.30412786803545,5.72696746140155,1.99847984788936,2
7.18610583074438,3.18895093849811,5.92781621480707,2.07173892060471,2
6.1030684472538,3.00244012159336,4.9159413732026,1.73998802452027,2
6.40815126603095,2.80648213203951,5.64234792490314,1.94057944076675,2
7.38988649746855,2.79195743844675,6.04745775146052,2.09779752289384,2
7.88770219541703,3.79022041572435,6.33610974013414,2.24051759279042,2
6.41290834984009,2.81026510823692,5.66706219961123,1.94754150551916,2
6.28617027193146,2.78900218406928,5.02815100335907,1.77047859490267,2
6.07596822831509,2.58088921198088,5.47514876109581,1.8700077836776,2
7.70779828375697,3.00620142991313,6.14051409114358,2.14748298572576,2
6.32150519526803,3.4171015784215,5.71172502415944,1.97940640839934,2
6.39456339253362,3.09567664614181,5.47175542500518,1.90632790039367,2
6.72111254273426,3.11678932931076,5.70968509319044,1.98708581504367,2
6.92218727028426,3.11764398499973,5.21526857941284,1.8660665443691,2
5.80660819527107,2.70525503573645,5.13433127516907,1.77075845866918,2
6.81212783490975,3.2096444192767,5.96300722366881,2.0628066344221,2
6.72421911973349,3.31925977282511,5.82582456023392,2.02632810689901,2
6.30704253975393,2.50560043953971,5.03658780654371,1.76226365061198,2
6.21951865444029,3.41552182137537,5.50140443328794,1.9182587104216,2
6.81497957595474,-0.0676107996750342,4.95829701557634,1.66280961706798,2
5.48386745517314,-0.0923520943610136,15.0380480421297,4.27129321643807,2
3.6144887225459,0.026822817035088,5.47523411040831,1.6403237598553,2
