SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.24125760620242,3.9831718791422,2.59041179837487,26.9006689890407,1
35.5695636618445,7.66030939606606,12.3956071132088,0.767542178875965,1
7.14220713417639,2.11052455582857,5.36713379571022,2.45597550742815,2
6.29909198393662,1.84915838918795,4.77587507743348,1.88808034138958,2
7.48827777388448,2.19211429723783,5.69875248504422,2.10489608552201,2
8.10198659148049,2.36250956533979,6.19785515353339,2.06682059654564,2
5.45201555504756,1.60261953498079,4.12626753698992,1.68257564247351,2
6.79723809299067,1.99641235783189,5.15003679592422,2.06055071261783,2
6.74131734347531,1.97392958176013,5.12863671241361,1.90584695306364,2
7.12924702150115,2.09236785916261,5.40698343292594,2.1257583414564,2
6.16771747289309,1.81626984439493,4.65661722656951,1.97779924905497,2
6.84960197152817,2.02290587838776,5.15124403303361,2.3291244016882,2
6.93530853950896,2.02420558999099,5.29881092208337,1.81228962041286,2
8.24424101264809,2.40893252775869,6.28957124879981,2.21548096868488,2
7.32539271651018,2.15594030470057,5.53495846689456,2.32079447448325,2
6.1132967680788,1.80197378487081,4.60954263261124,1.99967855876262,2
7.21274438930085,2.11543264142762,5.47529707359589,2.11789208939263,2
7.60711995619857,2.21284931748736,5.83784071042248,1.8187303592237,2
6.40507172627405,1.87723061111037,4.86674640747744,1.85074391357519,2
6.90841173893754,2.02837779760089,5.23664818645726,2.07862497219688,2
7.46935425748887,2.16592086606819,5.75583836732519,1.62996039056158,2
7.70954282755813,2.24493228389389,5.90851919406522,1.89526386092549,2
8.31206698722146,2.42092835363003,6.36839183509008,2.05584015301159,2
6.91467790330227,2.03445455987263,5.22673299920012,2.17684838151334,2
6.58257130209321,1.91300516020307,5.05785289474841,1.53259428821911,2
6.65612061124888,1.92604078032604,5.14322919678384,1.360109089344,2
7.94303546215262,2.32903901435351,6.03168374551007,2.31910951582899,2
6.96869420044513,2.0595671873461,5.23565161739278,2.403489609412,2
6.89357253732842,2.01249544538033,5.26529184514175,1.81210021831988,2
6.32159972191296,1.85381032188904,4.7997082535942,1.85036510938923,2
7.1522822032861,2.11134161529689,5.38218153908897,2.41032398005566,2
7.0329125771634,2.07628477161417,5.2917283837084,2.37420883575436,2
6.29909198393662,1.84915838918795,4.77587507743348,1.88808034138958,2
7.3589581019535,2.1642035384412,5.56591126577537,2.29469793560425,2
6.94548128131727,2.05051654779817,5.2257921329121,2.34568455749602,2
6.51173128632439,1.91005704683595,4.94236855905464,1.91717282592685,2
6.81210265803841,2.01193920309614,5.12266862402645,2.3188304102451,2
14.3642699512091,4.06887754562679,11.4026503887832,0.94285320426661,2
16.4157270901929,4.60008744377799,13.2038313960008,-0.0569511398091968,2
27.0708017568107,7.72393750534119,21.2963585324046,3.04473203698177,2
7.63770561910794,4.01525167954667,-0.346392130923275,42.6059824811127,2
