SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.69893582334397,3.0989112279699,4.39617094462033,1.41926076008473,1
5.60667841865876,3.00683277104388,4.52402987769755,1.37912587745398,1
5.78477541910114,2.68442354682502,4.04521984384487,1.27555293420655,1
6.20731620533652,2.20748529832117,4.52632472272702,1.36758244045409,1
5.59334047072698,2.49318655491552,3.8760380889353,1.22053223952807,1
5.9179042852114,3.21831809112379,4.86442210437465,1.4759465263676,1
6.30192705013793,2.50197158834379,4.90693379398592,1.46512190887895,1
6.39617588656591,2.89608750321354,4.28624030884881,1.3692134440024,1
6.59952638390527,2.99951543763526,4.39829586352497,1.40857207863102,1
6.79533858959349,2.79523085453657,4.78322759807523,1.48436786034296,1
6.00580944428696,2.90594371283582,4.5209031872423,1.39485362979662,1
5.69166791089432,2.59147533868639,3.4700199864062,1.15080425637942,1
5.49498135316026,2.39486536161355,3.78194221178272,1.19083355867879,1
5.49074838827297,2.39053456395178,3.66671141632993,1.16744689226314,1
6.00538810696373,2.7055126375156,5.11938715704652,1.50247950380124,1
6.00959946317281,3.40982132707688,4.53454020147453,1.42625727028888,1
5.60031313262813,3.00032036978568,4.10112669467753,1.29433254583155,1
5.50314862936016,2.50322140084641,4.01132920565563,1.24301228620452,1
5.49336540153829,2.59321206193062,4.37612779345627,1.32008101146117,1
6.09888527509441,2.99885951144335,4.5959890649993,1.42017564362582,1
5.79669096806635,2.59661448933724,3.98809364361146,1.25989087415669,1
4.99670786426867,2.29663177604655,3.28815443849362,1.05958506619008,1
5.60015877148021,2.70016244102504,4.20057128183276,1.29712636114381,1
5.69368761701027,2.99354172448389,4.1772871694672,1.31424916496631,1
6.19675970053915,2.89668481036291,4.28834095259277,1.35864687048386,1
-1.1467345798447e-15,7.52328698128851,4.4,1.3,1
6.29096345120078,3.32627207653462,6.0771826119162,2.28097414932277,2
5.79934000606481,2.70191880900144,5.10563711400217,1.88400321446715,2
6.30945507762549,2.87251112913384,5.51924266628558,2.02917005885252,2
6.49766756120441,3.00678112982197,5.81992173365942,2.14346686963048,2
7.60984404445064,2.97138028079485,6.51592043827785,2.33859774985015,2
4.89940180355233,2.50173914435757,4.50510929175468,1.68550104816172,2
7.19219698216855,3.62268581581574,6.16664682617688,2.3108721973004,2
6.49684681800263,3.20916728726897,5.12693183291671,1.92357387929184,2
6.79701285504843,3.00868456559373,5.52551368389164,2.02759824810875,2
5.7816827119386,2.85325409119655,5.25645089372197,1.95602966476606,2
6.38869139871123,3.23287764445911,5.39658857645541,2.02590464874632,2
6.50831548262271,2.97582428859291,5.42897612988936,2.00154880980529,2
7.71082361543304,3.76853236126357,6.6075537654851,2.46234037244709,2
7.70454732591186,2.58677949989113,6.86116056041871,2.41021706940101,2
6.01006939884195,2.17072510502505,4.91399565029579,1.74405983923374,2
6.89304515094375,3.22021992364036,5.75940248070047,2.13142992255971,2
5.59390423749834,2.81772229006215,4.95206488472012,1.85225227051637,2
7.71372004535237,2.76011153266978,6.58281489322612,2.33254339365606,2
6.29966177656312,2.7009833214225,4.90288882059406,1.79180221590902,2
6.70101424513193,3.29705127186021,5.6913371697376,2.12458304688568,2
7.21451372978685,3.15780404353091,5.87603590723806,2.15178053963884,2
6.10126236772268,2.99632990180635,4.88921791491428,1.8305969867998,2
6.39801700465612,2.80576518830361,5.61693708112015,2.05193660193365,2
7.41013590923352,2.7705317384936,6.01342757437935,2.14567190324348,2
7.91393645180182,3.75948237136839,6.28096653104989,2.3377886048242,2
6.39439874400315,2.81628460483189,5.64784122538971,2.06423800868778,2
6.31350064845643,2.76074938813536,4.98468879728522,1.82722570071405,2
6.12292465656497,2.53335084608224,5.40419683329564,1.95564270355713,2
7.69608303928359,3.01138783113015,6.13345538939516,2.20506158135762,2
6.28991555940096,3.42931862607213,5.68613282376288,2.15557558201867,2
6.40889877363316,3.07412847900797,5.42399414786348,2.01568648698654,2
6.89602254191744,3.11156371591413,5.43397210709755,2.00359525971449,2
6.68801640449782,3.1348400639656,5.70235381023839,2.10954428982194,2
6.8849608994179,3.14372337385473,5.22845136894487,1.93548564041405,2
5.79934000606481,2.70191880900144,5.10563711400217,1.88400321446715,2
6.79574451361127,3.21237203124567,5.93634679143048,2.19685647175181,2
6.68654120252004,3.33912893797331,5.81495374681585,2.17378867390219,2
6.29645053803068,2.51031939721532,5.03031652368359,1.81396893387616,2
6.19113302112999,3.42577908366122,5.47573428796758,2.08508414737839,2
