SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
7.60320881545671,3.44124503843707,6.57422054231762,2.29247068929896,2
5.82076859213916,2.58610749660534,4.90745159269057,1.78025525331653,2
7.50523240344954,3.40766952599185,6.51744191085125,2.25731893032719,2
6.22753072126572,2.65168909970426,4.95168662172711,1.9646474505903,2
6.75623078768982,3.03806331291237,5.79040921634776,2.04742954676403,2
7.04614301662361,3.18159871770038,6.07304726553767,2.1284235055209,2
6.15432590065299,2.62185761067004,4.8969536680465,1.9408552500118,2
6.45587531904407,2.90250686981439,5.53170338120565,1.95666733155545,2
6.9421454639226,3.09070861854894,5.86944143250056,2.11989672618912,2
7.20503748268164,3.17902462499813,6.01718754612507,2.21514097821834,2
7.7660364101845,3.47067355580007,6.60016760445031,2.36462850582245,2
6.13205632972359,2.73564067573439,5.19903338395928,1.86960982594316,2
5.92771968413906,2.85161008900987,5.56313939134997,1.69939794635144,2
7.62006931240398,3.2341443335485,6.03172166717375,2.40942713548581,2
6.55381422065836,2.97121208931625,5.67963041442135,1.97349676893938,2
6.37218974832651,2.91578404952684,5.59205104332218,1.9047845529374,2
6.01463340412942,2.62794654485481,4.95598843559784,1.86262409472611,2
6.88584756716059,2.93334651034779,5.47862343642756,2.17163083324271,2
6.95118772022957,2.83190335680407,5.19522566993004,2.25958978306006,2
5.86806321502612,2.66137202468211,5.08807105782069,1.76645543046937,2
6.90706252793338,3.03243274258457,5.72911570809043,2.13140718401274,2
6.24673269080017,2.65520394118678,4.95486166986586,1.97313376800205,2
6.42861062369513,2.89593555070631,5.52309454422218,1.94544117869498,2
5.94393060398175,2.71564214429594,5.20538087561576,1.77894602847223,2
14.9796155161782,3.48460555329312,4.40353021320195,6.23333528430743,2
5.68546737589849,1.08188041966837,1.04692325067762,2.49124058453084,2
