SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.86480106586278,2.26752652191261,3.48270904756955,1.09101814698847,1
6.93372818932409,2.99539356161104,5.51001160116007,2.13354904545911,2
6.06640245441666,2.62070596913209,4.82077563302927,1.86666780303269,2
7.17831630825498,3.10105643974638,5.70437794146314,2.20881025175778,2
6.56460435358991,2.83593084100746,5.21668071745286,2.01996746483132,2
6.83918317782149,2.95454980324547,5.43487971020807,2.1044569879777,2
7.73052445104448,3.3396121878831,6.14320005706179,2.37872795314061,2
5.26927934579445,2.27634614391502,4.18732744236847,1.6213883226324,2
6.46316679829554,2.79210948087654,5.13607154282069,1.98875453098641,2
5.94349571260788,2.56760984926119,4.72310558385286,1.82884867391391,2
6.16942031536945,2.66521002654583,4.9026406259274,1.89836700624627,2
6.6404371795871,2.86869087320782,5.27694263421456,2.04330167250475,2
6.65020292208183,2.87290970633688,5.2847031568325,2.04630664904968,2
7.8492715315342,3.39091132027578,6.23756455668404,2.41526712994595,2
5.95214585768147,2.57134674060635,4.72997957694947,1.83151037455473,2
7.76309205711105,3.35368150165849,6.16908048997595,2.38874919754751,2
6.22862259942511,2.69078560950076,4.94968678393286,1.91658389810979,2
6.95386469878108,3.00409260044467,5.52601343995233,2.13974516814488,2
7.26904981925686,3.14025361726134,5.77648095510652,2.23672948806232,2
6.15738359401954,2.66001012302351,4.89307542918663,1.8946632361178,2
6.64255860716386,2.86960733695306,5.2786284647288,2.04395444827816,2
7.10861782449494,3.07094646372651,5.64899078990269,2.18736361735911,2
7.34090027955837,3.17129325428047,5.83357821346453,2.25883829833097,2
7.96886448493904,3.44257587257169,6.33260124440599,2.45206658683459,2
6.28603673323423,2.71558870562185,4.99531195623856,1.93425056559942,2
6.32794515757113,2.73369328385283,5.0286152381062,1.94714603486203,2
7.60725388294076,3.28635889384678,6.04524088678758,2.34079687252573,2
6.77404796568837,2.92641117569469,5.38311884437977,2.08441449916391,2
6.62050851471823,2.86008162392521,5.26110596285611,2.0371695048242,2
6.09799477929233,2.63435395820016,4.84588104123385,1.87638894766685,2
6.88861971938242,2.97590655307133,5.47416534559559,2.11966890329629,2
6.79615915606345,2.93596328323058,5.4006898988191,2.09121824281099,2
6.06640245441666,2.62070596913209,4.82077563302927,1.86666780303269,2
7.01821116039487,3.03189048515656,5.57714751101838,2.15954495377336,2
6.24108424499941,2.69616908169654,4.95958965433808,1.92041841992748,2
6.62259296290184,2.86098211245003,5.26276240703162,2.03781090182031,2
6.17034938211903,2.6656113864613,4.90337892550141,1.89865288556294,2
11.4433290986711,4.94355610280957,9.09364693393283,3.52117983409504,2
4.06732541543272,1.75709806177905,3.23217317045019,1.25154001148032,2
