SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.06820587441996,2.48774127462609,4.29966134446017,1.72285904318252,2
7.19504239813197,3.60021844747944,6.10591437740114,2.49950830928858,2
6.3012085160468,3.08608239375696,5.34549711416872,2.1366096934495,2
6.67132420872628,3.02029454974709,5.65251483739155,2.06860199397635,2
5.87819505230417,3.02939775484336,4.99088344799204,2.11104620094748,2
6.33373485024308,3.23536330896066,5.37684800658055,2.25208560696748,2
6.50157263366831,2.87353959458757,5.50671691978239,1.96121449964887,2
7.79206523210356,3.59322695250831,6.60394919885651,2.46744974474413,2
7.88309609533256,2.90251049064546,6.66045234944735,1.92239350405898,2
5.96499718234634,2.21989641358872,5.04051021332353,1.47314008843944,2
6.82473842917445,3.24580047799651,5.78689801189442,2.23839854327826,2
5.67132269657759,2.83037002141508,4.81263416421688,1.96436890245935,2
7.79251717938553,2.87671590719783,6.58413487400904,1.90622295071211,2
6.08767046425269,2.67431134307585,5.15568995733855,1.82359816198135,2
6.71198496238818,3.20991413206105,5.69179088001515,2.21531094886075,2
7.16031641836222,3.01079732499677,6.06032454320516,2.03939088954516,2
5.97115105083214,2.85933371575043,5.06366531142543,1.9737048138561,2
6.4841209252797,2.896828448256,5.49280927957894,1.980232513109,2
7.32327390137436,2.81442020981226,6.19078304527598,1.87832298700451,2
7.76697321351313,3.49077287583095,6.58012203941945,2.38831989954574,2
6.48182370204353,2.94533251672347,5.49225904270185,2.01832556778767,2
6.19327546937386,2.59493238823132,5.2415832936199,1.75672259265865,2
6.32272974332834,2.4321566375515,5.34502934975781,1.62346466313194,2
7.49155675303424,3.13357981511436,6.34021368572837,2.12081167294558,2
6.42083367349658,3.4136281487647,5.45455790536185,2.38783331118598,2
6.44310580199852,2.93507563550609,5.45965885689575,2.01201579135251,2
6.68146999748733,3.08056761064352,5.66268028710357,2.11535907608473,2
6.65511525009478,3.22943427592819,5.64488163676859,2.23313221283889,2
6.52942692277456,3.17130130799796,5.53835309466452,2.19319589607333,2
5.88926691856599,2.72492712166846,4.99154315251733,1.87207685908669,2
6.86415643307924,3.2495691877978,5.81989961493752,2.23959529276025,2
6.70279606944349,3.40393040593093,5.68958993250678,2.3676831675754,2
6.13369428392525,2.60100630972837,5.19203233363609,1.76413284284798,2
6.2659507296503,3.36052687065786,5.32380745370222,2.35313795349767,2
