SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
7.20707065637248,3.62165117312995,6.08769884964358,2.47801220769379,2
6.32056315654343,3.09608114354639,5.33495818734464,2.0965359129299,2
5.77788299806657,2.70292528867565,4.87066651181046,1.79463799615922,2
6.34247435972409,3.25189663353052,5.36055707491402,2.24269060316301,2
6.52079747376825,2.91179560148908,5.49014160280113,1.89264347164819,2
7.81789011026452,3.62055799022639,6.58856430385109,2.39314713971562,2
5.97444291122473,2.30647149029655,5.01244712216386,1.38814212311767,2
5.67831057182419,2.85198713121194,4.79630875459659,1.95099781862179,2
6.1012992741099,2.72019713458874,5.13673853359933,1.76679205065327,2
6.72898946378179,3.23281216958265,5.67659468898418,2.17138231824794,2
7.18510961099082,3.06036301663899,6.04220379572167,1.9437073354686,2
5.99119968781757,2.87131060776858,5.05384815933758,1.92656045926069,2
6.48832472040198,2.95824292974262,5.46578588958437,1.94156328771054,2
7.09285044076512,2.84686256480486,5.95608942601495,1.75198448000677,2
7.33570374042416,2.9115007592751,6.15841305157785,1.78053721611803,2
7.80106921668566,3.51232243883574,6.56946976902628,2.29184198613485,2
6.21792517559046,2.63329023518714,5.22812507319315,1.6675927228921,2
6.42964322034798,3.41781714677117,5.44016709187617,2.3895639219725,2
6.46433892012912,2.96122758555372,5.44626183985552,1.94771189133338,2
5.88317469861744,2.86362393515319,4.96488294723529,1.93402557401216,2
6.6582949558904,3.27233871556316,5.6205552952881,2.21892181246876,2
6.53853938271322,3.20399643015061,5.51899990110557,2.16993131029181,2
5.89697987968669,2.76547940215512,4.971398291475,1.83817789708462,2
6.87207214567477,3.29238162725102,5.79685051837757,2.20877361555051,2
6.70724206198916,3.43133844653079,5.66848163177093,2.36441480943671,2
5.97014536771765,2.87541386905569,5.03678292524181,1.93337763155038,2
