SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.29558116450711,2.50657357857648,4.91118167179393,1.47036571097411,1
6.13500314450343,2.74792838040987,4.61142605914562,1.43474358859875,1
6.40140713290238,2.8979067112328,4.29643931114652,1.30943673580837,1
6.59281920978664,3.01068233673435,4.41817067856814,1.35184305617189,1
6.80224664012189,2.79665783770451,4.79431497449443,1.41506677105681,1
6.68194510938283,3.02685894108362,5.04568711858163,1.57891745512125,1
5.993435556281,2.90976544310535,4.51661104046385,1.4559764958945,1
5.70582638970193,2.59133250590921,3.48525657325437,1.03907385026712,1
5.5056610874575,2.3915784139758,3.78567486342312,1.13796527437739,1
5.5133104517058,2.38019901389918,3.66631847855786,1.08926464303753,1
6.00351245840886,2.69477477236154,5.09111187615361,1.62355580058295,1
5.99477601728025,3.4077713372552,4.51321906197309,1.56496610610818,1
6.29152407855348,2.31260900880479,4.42144795204949,1.2431574435593,1
5.6095159335164,2.98584384125654,4.07592034246028,1.36381724882711,1
5.49308737603106,2.51028340541362,4.0174920955034,1.25364147478398,1
5.52663805786603,2.56037250837039,4.33259354851191,1.37864432997326,1
6.11124866983726,2.98326617608302,4.57153572826125,1.47543759745081,1
5.72460403000249,2.96339838294961,4.13774056790793,1.36500341265656,1
5.70959438858072,2.88572712939186,4.17572181531863,1.36434339650911,1
6.20507070884,2.89245667709246,4.28716879093992,1.33400598451157,1
5.0786311755765,2.53178883818167,3.05407288452126,0.956693031426976,1
6.43837637065079,2.89867807750594,6.11644721858004,2.30954737388486,2
5.82945432249767,2.61457598378299,5.12478655794976,1.85946090330495,2
7.06054270813283,3.11443482838918,5.8667956901238,2.15430656130199,2
6.28963723329562,2.93005430361122,5.59127946950882,1.81426266727033,2
6.52894653953612,2.91604866610137,5.82435924573426,2.16015978417651,2
7.46989091236463,3.37734498265999,6.49050990934456,2.27907405220314,2
4.97520221747321,2.28189702222839,4.56328456957371,1.59649634731641,2
6.36550216193923,2.80005132109858,5.27096919603897,1.94748067768413,2
5.707957473676,2.47692157541906,5.00669641552337,1.98904782838494,2
5.91087695521414,2.47843243309856,5.19330576440608,2.24739585814493,2
6.53203181877502,2.81707867396743,5.41110811757894,2.11827962029791,2
6.50413516953747,2.98800709846044,5.50347984983802,1.79430860995892,2
7.46690238796495,3.27603436447079,6.70384245914621,2.62082104874161,2
5.85328175650787,2.62551518923564,4.87653288426877,1.70193386082219,2
7.49482437960286,3.39505444491307,6.52733952189007,2.28239095689286,2
6.29038834883888,2.72787590326428,4.89191155225122,1.81322887857464,2
6.78026980910556,3.06719989144844,5.76754907620667,1.98952162952377,2
7.15912684202626,3.31854115163796,5.96560420295574,1.85625527130903,2
6.22985767874067,2.71340616192592,4.82512599243827,1.75890574887087,2
6.39154166240549,2.82453104015208,5.59288209481098,2.11164152954632,2
7.10194180954486,3.28439032852696,5.71748155061596,1.73496119168648,2
7.25036753551437,3.23396707134662,5.97408049353598,2.10594481326069,2
7.94059929764601,3.68225310357126,6.43416533664632,1.94412165300516,2
6.26615074860381,2.89817027705971,5.07151499813468,1.54658800335721,2
5.98803686302485,2.92471773300608,5.50578018614785,1.55409909484344,2
7.61950326250264,3.23345825081991,6.03225995780745,2.41079070059413,2
6.47907960505966,2.88062974159521,5.75070002064323,2.15352597479707,2
6.43659981281998,2.99385248959229,5.53079966892752,1.74962629505237,2
6.09478696530568,2.72509694418962,4.87976563061727,1.66954111905776,2
6.9363545823984,2.99456371177409,5.43059330132032,2.04996381494521,2
6.98028135718449,2.86716639947858,5.1675587942074,2.18950573546651,2
5.82945432249767,2.61457598378299,5.12478655794976,1.85946090330495,2
6.82609523896205,2.93429606167873,5.80611233539556,2.32645035934969,2
6.246558328892,2.65499260523664,4.95502748101046,1.9735537907132,2
6.38995641872075,2.84908458870135,5.55985313466039,2.03855580528203,2
5.98209670333448,2.76190149620442,5.1690864539439,1.6870072059853,2
14.4826365515349,2.88224049093581,4.87613717096585,7.43051449792826,2
6.74582667649118,2.36709255471539,0.0385643082635255,-0.0630729859644869,2
