SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.80046343447628,2.69904587394268,3.89929007289243,1.20220869056109,1
5.99161479041539,2.71726359899881,5.11284515479842,1.5600367814435,1
5.41719642244139,2.96459573988619,4.47365710349757,1.58195673363689,1
6.00884424524842,3.38179133128692,4.48645165655733,1.6421509447395,1
6.6911977846536,3.11812213690169,4.71348395857644,1.45804936631332,1
6.26633146286938,2.36931730424086,4.4515762387231,1.13953852384339,1
5.62183119368447,2.95505360126886,4.06655717910429,1.40404567181756,1
5.4861011945814,2.528615075257,4.02129133509587,1.23375943761292,1
5.7987243444842,2.60262633927789,4.00195415420504,1.19392033083177,1
5.00081089830124,2.29833051005343,3.29875779918199,1.00386467454541,1
5.6065022739313,2.68661301800536,4.19003928114778,1.33098930224807,1
5.71679170350429,2.86542898148461,4.17427708530536,1.38002787650169,1
6.20534552745227,2.88899454552187,4.29181128069482,1.32547634375969,1
5.70494096373529,2.7898274675507,4.09243102472363,1.32354822639084,1
84.8801276607309,1.99793356497918,55.8498929927014,1.00478355610417,1
5.82082633441163,2.67848537858318,5.07854865573293,1.92357168133088,2
7.03181987569227,3.07043340098361,5.97022624768188,2.02283230781195,2
6.3967590284862,2.80004319409285,5.50033717936241,1.90951389429766,2
7.58194481424324,3.01865188940548,6.61859703190293,2.0795647627366,2
4.98926343055512,2.4077865131327,4.40805772434786,1.80103021962291,2
7.33348291994429,2.86541050708717,6.26551223904334,1.83789666982941,2
6.65904084133789,2.54231281293913,5.84218836574812,1.75364156665873,2
7.19376022243026,3.6064459952234,6.10642703675802,2.49293768910349,2
6.45354375717547,3.24799156957068,5.14785042045743,1.9474198517105,2
5.64761622303066,2.55411500207399,5.05395584319203,1.94071094445982,2
6.34593586914225,3.25585088977467,5.35568662543332,2.23880908474711,2
6.55146751947156,2.94683153670693,5.44698791170182,1.85825201612039,2
7.84439364335397,3.65083430860389,6.55127302326265,2.36342774873744,2
5.93763597942439,2.26442508154323,5.06423559944851,1.42941509578851,2
5.61722487210073,2.78220586518607,4.88225819992678,2.0194954708831,2
6.18637351301339,2.81738171500195,5.01703648092996,1.67139516301529,2
6.74610829792609,3.25236787451659,5.65250796646054,2.15218633696847,2
7.2563698588304,3.14176718052799,5.94193845041776,1.86380058644767,2
6.102023226594,2.99790990803518,4.89791605525291,1.80228993021966,2
6.37363924651739,2.82723194683382,5.62715185432628,2.07016434728968,2
7.21412849057463,2.98540457865044,5.78544750558114,1.61599092144251,2
7.31498129954869,2.88782847319206,6.18757015884186,1.80377405478107,2
7.98029053099806,3.71705595696117,6.31729990560108,2.09087450403741,2
6.33353479574757,2.76535691684674,5.06545880641841,1.5379553839497,2
6.35988823778715,3.33813252309095,5.53831448295563,2.4677827614157,2
6.49757749380462,2.99919767941318,5.39949415144548,1.91044025048138,2
6.0013425809206,2.99861304828506,4.79861712748077,1.80151956119573,2
6.59887810536939,3.20446385988671,5.70415661881663,2.28554812245416,2
6.66238334695094,3.34546961705512,5.34474766069723,2.03106049706678,2
5.82082633441163,2.67848537858318,5.07854865573293,1.92357168133088,2
6.79538016201981,3.20477251844642,5.90475848188224,2.29477117064784,2
6.64342855441176,3.35844106844621,5.75826918607057,2.43597125343915,2
5.9941053556151,2.90278456787747,5.00307049042929,1.90651041178184,2
