SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.33171764739633,2.65355752120343,5.64761876216242,2.91072751124413,1
3.81991235072116,2.3400318242549,4.98033584315356,2.56681641668599,1
3.94254115613954,2.41515273827148,5.14021716475324,2.6492176871882,1
4.1558869304619,2.54584576356835,5.41837370586927,2.79257684982915,1
4.28599174071818,2.62554638717843,5.58800211364249,2.88000167327898,1
4.45584056011265,2.72959370716999,5.80944807508919,2.99413275743701,1
4.59332589142133,2.81381554816846,5.98869907892313,3.08651697284709,1
4.15451109610497,2.54500294418284,5.41657991676288,2.79165234845588,1
4.00174775435105,2.45142197989286,5.21740970640104,2.68900196868794,1
4.46168004659325,2.73317090553145,5.8170614968525,2.99805664060166,1
3.8724732723326,2.37223000525759,5.04886386626414,2.60213509001704,1
3.72029661534849,2.27900843691865,4.85045856538698,2.49987893712143,1
3.85733192432357,2.36295459971156,5.02912283786365,2.59196075692457,1
3.91874468512985,2.40057530969327,5.10919173625414,2.63322748457652,1
4.09917571662417,2.51110516404978,5.34443460333162,2.75446935904827,1
31.5229583513586,19.3105807055796,41.0990894411149,21.1820690031017,1
8.45379087585664,5.1786894223805,11.0219067465265,5.68058301109513,1
6.85459255957658,4.19903999333438,8.93689956216613,4.60599068674787,1
7.16526654978382,4.38935509936448,9.34195095259203,4.81475021447649,1
7.93005486427613,4.85785511465734,10.3390687671859,5.32865499047426,1
3.59791124806107,2.20403665013887,4.690894634224,2.41764124654819,1
9.40888126871476,5.7637661752296,12.2671371288689,6.32236257950445,1
14.4007148898435,8.82170270945966,18.7754037129629,9.67665956636054,1
6.10498641265946,2.60369230077466,5.76433361136708,3.68402670106705,2
5.29772585112717,2.25940683202699,5.00211746976807,3.19688893164689,2
6.24293457230672,2.66252528366793,5.89458438664022,3.76727090001396,2
6.7192076907915,2.86564918400836,6.34428188955022,4.05467577971361,2
4.61158390032385,1.96677677623512,4.35426162835571,2.78283964527337,2
5.69713785512469,2.42975052967861,5.37924263988346,3.43791231613835,2
5.62134565042293,2.39742620223515,5.30767957266091,3.39217584975163,2
5.20772869529126,2.22102428931474,4.91714207502573,3.14258055113484,2
5.43900338635984,2.31965974757729,5.13551184443598,3.28214222737558,2
5.76757491579654,2.45979096223063,5.44574937534069,3.48041724485067,2
6.85596574307128,2.92397460256318,6.47340896438642,4.13720181370116,2
5.18045779840995,2.20939362882746,4.8913928698876,3.12612405058237,2
6.73921887278038,2.8741836764629,6.36317646541734,4.06675143783696,2
6.05385377577753,2.58188493807657,5.71605413005567,3.65317094040911,2
6.28341931143427,2.67979146518582,5.93281011340293,3.7917012344734,2
5.33835833276954,2.27673602368485,5.04048269514494,3.22140842066503,2
5.37106217457834,2.29068376007076,5.07136169172524,3.24114340749502,2
5.80456140882086,2.47556519015035,5.48067205501522,3.50273657837087,2
6.35897468439865,2.71201478716761,6.00414956388801,3.83729478580919,2
6.88002648155145,2.93423617487428,6.49612713510142,4.15172115854761,2
5.82931761717504,2.48612337074752,5.50404688900504,3.51767560139717,2
5.42132131712545,2.3121185895115,5.11881641890727,3.27147206190977,2
6.61606678831084,2.82166101507044,6.2468961575127,3.9924358641713,2
5.9427842334633,2.53451531386669,5.61118216922159,3.58614652267865,2
5.74404664806765,2.4497564813333,5.42353396398356,3.46621921709366,2
5.29130179731176,2.25666706189019,4.99605187243069,3.19301236515102,2
5.98470346300751,2.55239328571481,5.65076234311407,3.61144249395367,2
6.05439379784062,2.58211525002043,5.7165640193689,3.65349681430385,2
5.91800903148807,2.52394903275273,5.58778940143785,3.57119603803681,2
6.20436569236665,2.64607618960586,5.85816761582968,3.74399668219836,2
5.85719863172095,2.4980142379836,5.5303721677858,3.53450027472109,2
5.42912105408097,2.31544506948811,5.12618093749151,3.27617877823363,2
5.7995320317666,2.47342023037014,5.4759233127186,3.49970162331852,2
20.4401518959323,8.71744218918251,19.299609635633,12.3345180920194,2
10.09438437058,4.30511537457951,9.53112671843688,6.09141102672017,2
4.88237611444406,2.08226591173139,4.60994387824784,2.94624799376556,2
2.7773229084744,1.18448982270704,2.62235076522713,1.67596306702471,2
4.91024945089476,2.09415350436602,4.63626190736426,2.96306803377733,2
27.2461627313126,11.6201117142649,25.7258511316596,16.4415748404668,2
