SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.97640915712646,2.22599774406456,4.90567541736653,1.80277889227207,2
5.61947716048096,2.77853564469897,4.97787661691868,1.75001855140815,2
6.30101569289894,2.69888067907635,4.9040611015592,1.78696399393277,2
6.70600623114902,3.29338097154723,5.72401504894794,2.02291246125549,2
7.17506463656015,3.22747944193182,5.90029954580742,2.12003526797205,2
6.1039163299666,2.99568409892389,4.91565888050441,1.74973549459774,2
7.16419887641029,3.03945380219343,5.65685437105784,2.05949288885925,2
7.3763920052787,2.82601664586263,6.00560683817714,2.20299902927577,2
7.88014200071092,3.82188404992222,6.32060065403685,2.2548693601038,2
6.33202965806515,3.36470245436685,5.72806596801493,1.98891234023276,2
6.38976426409276,3.11128005658192,5.45907388631376,1.93137151547305,2
6.00664874521162,2.99267290374961,4.82658404875503,1.71466605407169,2
6.72803569536289,3.06910390880802,5.71209668421429,2.04017323028438,2
6.9308549365086,3.06599702915326,5.2233690133056,1.90398941456735,2
5.80639369748828,2.69295397320826,5.12556427721975,1.81793948807163,2
6.81451801704851,3.18400075429372,5.95804819718002,2.11366714434503,2
6.73407101258218,3.26245282672263,5.836228029619,2.06271238363462,2
4.51302363686133,4.03278708559242,6.25229426641972,1.9531338784142,2
7.19777225755187,28.29800089698,6.09109269313686,0.0285921700350915,2
