SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.85803574912354,2.08176602632339,3.42601365367326,1.48094596182006,1
5.68853135021176,2.48239108997797,4.01007700358292,1.75484519212693,1
5.75139185376134,2.64567942368064,4.04945912852708,1.8371752747242,1
6.12524914914167,2.63559309733651,4.31929363120658,1.87225272950081,1
5.70549022533675,2.56729500856952,4.01921909431468,1.79598171650398,1
7.0398860887344,37.8499980317547,3.70047096430737,18.2832552105519,1
6.11979348649644,13.3781954098508,3.92546868358127,6.84839098987458,1
5.90187423752099,2.69128307816561,5.02297635814842,1.79356309685366,2
6.38924291714211,2.91262355102044,5.43776340045051,1.94174944923853,2
7.61561095164547,3.02184337345258,6.4797784434291,2.35254169340763,2
6.69373411801374,2.52402087606956,5.69488935123053,2.0789429459257,2
6.3081889907746,3.18969656923624,5.36998309779955,1.89052806951179,2
5.816988735978,2.48175266334837,4.95007737906854,1.78223017935288,2
6.40176204099446,3.16762945328602,5.44937336083433,1.92444594174688,2
6.45323181332578,3.01316559898064,5.49249659200975,1.95515319407851,2
7.74587457193349,3.81144101397428,6.59344110826237,2.33030254291079,2
5.88345141588974,2.22762449050897,5.00555274558209,1.82651120742602,2
5.72054020129605,2.77676705673502,4.8692906469536,1.72421693550042,2
6.06296003626968,2.70304661714499,5.15983714166526,1.84774012502356,2
6.71419606080725,3.29323765076405,5.71521558486972,2.02082157978699,2
7.06792991743118,3.22935428335005,6.01540915758765,2.14738699666588,2
5.95831967115792,2.99823201848265,5.07209346126614,1.78690664082225,2
6.93568584771319,3.04345274571323,5.90237744923369,2.11783276611609,2
7.23591081084355,2.82847504556677,6.15654516970334,2.23886418622971,2
7.67901015167837,3.82540382692969,6.53670435269784,2.30621876215716,2
6.50729748074771,3.36163529391765,5.53975156171804,1.9441660808152,2
6.4002162541303,3.11109714833346,5.44784387119509,1.92870309949976,2
5.85769887663839,2.99527950397325,4.98662144546059,1.75269328210122,2
6.72075047080881,3.06923139913838,5.71992420620688,2.04203316408639,2
6.5799738859989,3.07213739458957,5.60036894230706,1.99357011609321,2
5.90187423752099,2.69128307816561,5.02297635814842,1.79356309685366,2
6.89667418316232,3.18256303378401,5.86977649157794,2.09269249500315,2
6.788263258947,3.2615044705888,5.77800182161406,2.04887698431747,2
5.76257915662377,4.01092005255331,4.90972435120341,1.63411961448278,2
7.12985913489381,28.2991893663785,6.16406113182331,0.0459305391538662,2
