SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.79481495703141,2.85636973658793,4.79398655448886,1.32693458573696,1
6.08829184164128,2.64245891662497,4.60367673031527,1.2277039691963,1
5.76438222195199,2.2906476339146,3.57537954276647,1.06389986224436,1
5.52521762317095,2.3041471605443,3.82957121306324,1.07036633790143,1
5.52252177297266,2.27569153355518,3.72633948532229,1.05710042079563,1
6.01833308509712,2.76604998347477,5.12174524792342,1.28538048116142,1
5.54173368019334,2.53357138454621,4.66633433354683,1.17732689176413,1
6.19735627058716,2.70203075247427,4.73152302348753,1.25540172807544,1
6.77607452955018,2.85078805624842,4.78928082861637,1.32434553174336,1
6.23982828915595,2.60342486147461,4.32957622045968,1.20939470575949,1
5.73827301251561,2.46981479752204,4.2621361862027,1.14745799432943,1
5.55057403169777,2.37195913122521,4.05942204319835,1.10196642444895,1
5.53511769914776,2.4713410942048,4.44118922928421,1.14831585921021,1
6.18689110164347,2.69164346377518,4.70193195480057,1.25056603253355,1
5.84455928632242,2.4376857199827,4.05226488365615,1.13240084446934,1
5.05663482591285,2.07141777758848,3.36638806981217,0.962190047361391,1
5.81690756438756,2.50809862796957,4.3370040360348,1.16525180533077,1
5.806183744552,2.50226616360281,4.32452608128783,1.16254005019443,1
6.27174109777076,2.62547707890722,4.38412319864058,1.21965391157406,1
5.79276407451816,2.46797807224693,4.2088163987999,1.14656237795228,1
54.0039792266272,12.8577972559103,1.5931221113686,5.95627278695729,1
6.79618656783504,2.99820208048421,5.56280252594518,2.48580656889598,2
7.10054654801152,3.16060233629445,5.80832535463601,2.10995059231167,2
6.51663164956586,2.90842382262448,5.32968631001896,1.80248460521251,2
6.73886505740642,2.98812309038469,5.51393662047682,2.2014289006571,2
5.19450050684695,2.30369662526297,4.25024496646877,1.690512024865,2
7.35288487499519,3.29371343582461,6.01207913633718,1.82486073894136,2
6.71822405880039,2.99996185855584,5.49436002562008,1.83112632912112,2
7.39226187393009,3.27400019808361,6.04905790220691,2.48155389439362,2
6.4817490734015,2.88204059658209,5.30254190830027,1.98014431505503,2
6.76715446356254,3.00704897886742,5.53626676362586,2.10013890305971,2
6.01539501357731,2.64266342939477,4.92512963720763,2.39220833627369,2
6.51867129215331,2.88171695554448,5.33489028556822,2.28136495215679,2
7.96475715462749,3.55564389046591,6.51393234553486,2.18726674706952,2
5.92130350603593,2.6491169229131,4.84197332537817,1.5270994324947,2
6.87441282557639,3.05741631891718,5.62366928457857,2.08655788065294,2
7.24299556116646,3.24416900359281,5.92226917540914,1.80312485039431,2
6.09142940709216,2.71237569232749,4.98273444938492,1.79358989952471,2
6.54860278062998,2.90557011762953,5.35802641041532,2.10788417233454,2
7.10486200020174,3.19140635628813,5.80815752728811,1.61099117993203,2
7.29580507149578,3.2613930464168,5.96627229752514,1.92762861110134,2
7.93872598074539,3.55527747799793,6.49120198028733,1.98519594310592,2
6.54969871274322,2.90032110537965,5.35965738364338,2.2075690465875,2
6.27165486418294,2.81261110564666,5.12759855399773,1.50052412856322,2
6.33217468566114,2.84539330088507,5.17635628340078,1.41730028072378,2
6.64591380824832,2.93516965635476,5.43938392166883,2.37434878948092,2
6.03406273764341,2.68658902881812,4.93584008796051,1.78090001079846,2
6.80149088951959,3.02325591905762,5.56423615687453,2.09435484969503,2
6.67339414824054,2.95281083118893,5.46117061420219,2.2888316785168,2
5.98537403981047,2.65726050919825,4.89699241661105,1.89903297725873,2
6.15898511786563,2.7366887578531,5.03873288716486,1.91337968909667,2
6.47609598216883,2.87872698814658,5.2980196957638,1.99227331278284,2
6.50473415787307,2.87591264649142,5.32343842051996,2.27030603665859,2
6.11112669522399,2.72199477898646,4.99873804192045,1.78469699836937,2
3.47932889316161,1.50070313754091,2.85227730405852,1.8655633239145,2
5.59999999999998,-4.05275712182639e-15,4.90000000000001,44.8360338203988,2
