SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.40688738261016,2.60532642992181,3.77229555999095,1.16279392745709,1
5.35517969526823,2.58041091107905,3.73621996499988,1.15167378002487,1
6.3467686537959,3.05821130499509,4.42803511869081,1.36492283404028,1
5.83942524944046,2.81374622057981,4.07407004854785,1.25581461928121,1
6.30070419121463,3.0360149925235,4.39589670792465,1.35501630675929,1
6.68223430555703,3.21985653024524,4.66208393441759,1.43706737768157,1
6.09431090113065,2.93656370834404,4.2518995360398,1.31062979611188,1
5.77026293667599,2.78042013319368,4.02581665118669,1.2409407164975,1
5.71081222001128,2.75177361026026,3.98433887318934,1.22815536932289,1
6.26332329541625,3.01800288520444,4.36981667753559,1.34697724924589,1
5.72266736660152,2.75748605155162,3.99261001214245,1.23070491243129,1
4.88652956456249,2.35459030755752,3.40925054948433,1.05088686002367,1
5.85425511916036,2.8208920419738,4.08441660244123,1.25900390014375,1
5.83914090090601,2.81360920630529,4.0738716632962,1.25575346787824,1
6.16192023343773,2.96914148700011,4.29906944471891,1.3251697181563,1
5.77231899530973,2.78141085179403,4.02725112916011,1.24138288818051,1
7.14530683039467,3.44298954607434,4.98516194692014,1.53665478939376,1
4.25569337235135,1.97627404551659,3.49200045210748,1.2533891439117,2
6.08185994736177,2.82431578377485,4.99045768283521,1.79123272422299,2
5.22653338994175,2.42711619067158,4.28862123366453,1.53932147785956,2
6.82902264051662,3.1712858563495,5.60354049543761,2.01128749001517,2
7.06226830679102,3.27960130959199,5.79492974762715,2.07998313145215,2
6.73195250591966,3.12620808151612,5.52388979595326,1.98269834078456,2
5.19013208946789,2.41021202510906,4.2587522213579,1.52860054689808,2
6.65602979350276,3.09095082191429,5.46159157028514,1.96033754192205,2
7.3966055846671,3.43486204548239,6.06926951399396,2.17845232973072,2
6.45842273378753,2.99918535171777,5.29944550347771,1.90213820241687,2
6.74429428017556,3.13193939860208,5.53401681345913,1.98633324690102,2
6.06972618053715,2.81868106192068,4.98050134539966,1.78765908056916,2
6.53559349079211,3.03502218271031,5.36276780956777,1.92486657605521,2
6.54772725761673,3.04065690456448,5.37272414700332,1.92844021970904,2
7.90116227713998,3.66916987938418,6.48328247124226,2.32705464326725,2
5.85423048173192,2.71860840179057,4.8036767925444,1.72419116927721,2
5.82580279945709,2.70540705344651,4.78035051626685,1.71581863271681,2
6.84725795865876,3.17975403833605,5.61850344826931,2.01665816590635,2
7.15670368059177,3.32345554482275,5.87241849955406,2.10779628948936,2
6.05814710019595,2.81330392735127,4.97100015481832,1.78424880348237,2
6.5363561847068,3.03537636522686,5.36339363649229,1.92509120508488,2
6.9968153017485,3.24920600999006,5.74122241883198,2.06070587654237,2
7.2203539545632,3.35301368574921,5.92464660107309,2.12654260305628,2
7.84798171054294,3.64447369845761,6.43964526659619,2.31139187365306,2
6.55126338394848,3.04229902350484,5.37562570819882,1.92948168157387,2
6.18863709541842,2.87390133609157,5.07807345226799,1.82268078837666,2
6.23315068571217,2.89457271569373,5.11459898731724,1.83579095538098,2
6.67149167922785,3.09813106747704,5.47427878884586,1.96489138497806,2
6.0039264964425,2.78812477026576,4.92650954982063,1.76827972155498,2
6.68210005822309,3.10305742429812,5.48298347243237,1.96801577057255,2
5.97168534459423,2.77315250933896,4.90005413892047,1.75878403984625,2
6.13621922273607,2.84955933768154,5.03506207454644,1.80724264779213,2
6.45294520476385,2.99664167728074,5.29495092829252,1.90052495756743,2
6.07790780616747,2.82248047437092,4.98721476149906,1.79006873743288,2
