SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.89998582006119,2.40000845980614,3.30003634925038,0.999929219035305,1
5.00528502265157,1.99684693511607,3.48645222562317,1.02638086150214,1
5.87469108475739,3.01509939638161,4.26487757877954,1.37366733658447,1
6.0174955197593,2.18956210547882,3.95515149698862,1.08733110794533,1
5.56557536072052,2.92053787247663,3.68824507986228,1.12816504280778,1
6.68295783969434,3.11016741852376,4.44368634875123,1.31493189332177,1
5.60724030674733,2.99568040508831,4.4814399958716,1.53614091029061,1
5.84047255124677,2.67585391993328,3.99625153402464,1.202023877563,1
6.17443974927483,2.21524934409922,4.56552185916112,1.37241276361609,1
5.61212079848763,2.49276868490522,3.86892920730841,1.16050250439367,1
5.87955931470938,3.21219499162869,4.85239822242627,1.69796772441456,1
6.07975508090123,2.81207819676409,4.05189638991341,1.19894491621381,1
6.14958827528363,2.77041544383825,4.57288403294191,1.4475261713397,1
6.80568353569925,2.79660918069584,4.78543066616884,1.42837008997107,1
6.68237654408191,3.01051422172662,5.04517645812684,1.61203028247652,1
5.99324480535871,2.90403017515946,4.51731645423401,1.466280588372,1
5.69487083626291,2.60306007885483,3.51314824129111,0.974397128055889,1
5.50554404573641,2.3966924009453,3.78578823862763,1.12767380811325,1
5.51293730054659,2.39228155662981,3.66683616317174,1.06457817807642,1
6.02124349573823,2.68732604856401,5.04554383089523,1.70603960585196,1
5.4133298031809,2.99204738804536,4.46583001097855,1.56653740480403,1
5.98712910070937,3.40767882812495,4.53299362199789,1.53575327222241,1
6.69117456977721,3.10526528568667,4.72262335382822,1.45594674464929,1
6.2958030116464,2.30250393942816,4.41075867693012,1.27905019982284,1
5.60641683147463,2.99617169360991,4.08355091533873,1.33203042892626,1
5.54080877020182,2.57565333040881,4.29538966098368,1.40370215716036,1
6.11501980536664,2.9910391262276,4.56149781226946,1.47497326526092,1
5.80045455576535,2.5997288102784,3.99883477908107,1.20226897280887,1
4.99512456332293,2.30290870431288,3.3124978302732,0.975663638886813,1
5.72637532296108,2.98426438066331,4.13238876195047,1.3316557729234,1
5.7093605671829,2.89441544954035,4.1760048611721,1.34672445942311,1
6.2019418185455,2.89884150357142,4.29502228821529,1.30969283378491,1
5.6997390662149,2.8001556741019,4.10066888493784,1.29869751588598,1
6.84853053692909,3.13070688004627,5.53193825626716,1.84308364100223,1
5.44557020669824,3.64647467512588,1.45196413359441,0.263613376193558,2
6.52783333697413,3.08476468208979,4.47607137283805,1.29925950711396,2
5.47024003555237,2.53495511389382,4.03137018196797,1.25845680871166,2
6.37553418340593,3.21127993487769,5.92037890090845,2.60544135681222,2
7.04695319544113,3.06230710047795,5.95591699932168,2.02594972507771,2
6.51221676201461,2.9856505773592,5.78712222764473,2.21705389407269,2
4.97478756009512,2.412156895027,4.42116592164441,1.80439911379891,2
6.67013362459649,2.53508010084026,5.83148235048401,1.75830826516406,2
7.19423509958104,3.60677126987454,6.10607682094139,2.49195253202386,2
6.47107759687018,3.23397134083494,5.13048730285717,1.95962599592969,2
6.72458996040452,3.08857424972521,5.5794902382523,1.99473194077603,2
5.7107393536827,2.90484273473338,5.19409025748266,2.27539729387089,2
6.35122960503244,3.2572841648967,5.35140920673728,2.23191934584092,2
6.55673353537918,2.93336258199272,5.44019679251759,1.8791967381839,2
7.83876564682498,3.63701025591436,6.55372618305836,2.39370882718778,2
5.95600095888366,2.25167988342685,5.04637969002499,1.43857988020058,2
5.61140391861573,2.78660531753154,4.88797905142821,2.01591921164166,2
6.7465135272297,3.24536668063637,5.65096977297351,2.16493019716469,2
7.26812578823561,3.11998160175652,5.92818814090242,1.89509966509945,2
6.13304569938583,2.87864240589965,4.87057698598736,1.70653566394925,2
6.37431909618081,2.83016397816859,5.62707041627445,2.06415094172253,2
7.23750726595629,2.955945150551,5.76046333455,1.65235797667255,2
7.33869790819842,2.87200350002517,6.16461895403864,1.8144258209525,2
7.99518670353978,3.68819670570287,6.29966304508769,2.13287513969375,2
6.34865559524112,2.8603075154648,5.65412248805464,2.12832617685959,2
6.34978907521384,2.74151932547398,5.04751699545127,1.56950267293895,2
6.26592930435162,2.40510468209261,5.42509278596456,1.63162772398977,2
6.34527506243469,3.34682134225195,5.55227524718026,2.46320137185063,2
6.01300178471882,2.98472851449575,4.78629472984569,1.81814974042103,2
6.69895597922903,3.33613995426937,5.31192187666272,2.01935416028593,2
5.81746317309983,2.67948830867301,5.08159194985452,1.92437758088939,2
6.16297493881319,2.66094530719356,5.14443905372155,1.70872092981838,2
6.44726930310565,3.06193581040348,5.25558378807154,1.92639099311747,2
5.98952337249818,2.89484867539611,5.00563280105405,1.92496945670127,2
