SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.82578145368859,2.78496261436897,4.111557809408,1.27722282356002,1
6.28397270105619,3.00399683394855,4.43492726916071,1.37767498149719,1
6.66478322058849,3.18603989005811,4.70368511356911,1.46116247426787,1
6.07988379722929,2.90643396248079,4.2908910856867,1.33293128349286,1
5.75469902909744,2.7509822983206,4.0613912351445,1.26163897515041,1
5.69755365708619,2.72366446535679,4.02106076575904,1.24911063470823,1
6.24763449726724,2.98662568128344,4.40928150356583,1.36970832781899,1
5.70752683495049,2.72843205365706,4.02809935751854,1.25129711741325,1
4.87284611744495,2.32942041690646,3.43902164327484,1.06830479762608,1
5.83846178956885,2.79102433529772,4.12050698376836,1.28000281359663,1
5.82387856221475,2.78405295415326,4.1102148396516,1.27680564065667,1
6.14538845572644,2.93774787743482,4.33712113951511,1.34729228305097,1
5.75717373296953,2.75216530832882,4.06313776273262,1.26218152009346,1
7.12997758389329,3.40842188645085,5.03199703747889,1.56314996949534,1
4.23874992965623,1.96041573951052,3.50086687846939,1.25662804539376,2
6.06701903965261,2.80598757054054,5.01087027058601,1.79864026038067,2
5.21454106914901,2.41171773658108,4.30679195950648,1.54591298380314,2
6.81620033727191,3.15248284201764,5.62963382926021,2.02074400447893,2
7.04809957852489,3.25973590720843,5.82116397053245,2.08949330441408,2
6.71898354214894,3.10752021424609,5.54934056739644,1.99192292438168,2
5.1800362614857,2.39575931271684,4.27829376067401,1.53568362143683,2
6.64345997892905,3.07259067499577,5.48696417213645,1.96953306199179,2
7.38141033985454,3.4138916544223,6.09645187945399,2.1883072607619,2
6.44430939988256,2.98048381892393,5.32248179464728,1.91049249412641,2
6.73036389301148,3.11278361013457,5.55873982285175,1.99529676532479,2
6.05799959925381,2.80181609234229,5.0034209374858,1.79596633954386,2
6.52199455115916,3.01641308953822,5.38664348796879,1.9335231851143,2
6.53432016227876,3.02211366693461,5.39682345244926,1.93717725975105,2
7.88501125011741,3.64680635033389,6.51238576938962,2.33760576575143,2
5.84281803736184,2.70229492978584,4.82569825617962,1.73217319533566,2
5.81415692965557,2.68903920873798,4.80202648399813,1.72367626762031,2
6.83315617355651,3.16032489188624,5.64363798771037,2.02577076467048,2
7.14192968088632,3.30313219445394,5.89866009627987,2.11731035899061,2
6.04506922312731,2.79583581200095,4.99274148569963,1.79213297509734,2
6.523750696616,3.01722530428351,5.38809392301819,1.93404381541084,2
6.98215853318653,3.22923826868141,5.76670196513279,2.06994429390628,2
7.20606411633851,3.33279427850977,5.95162998706607,2.13632377841903,2
7.83104369073571,3.62184643182239,6.46781290137744,2.32160643816996,2
6.53869380282154,3.02413646938847,5.40043572813635,1.93847387772987,2
6.17553566359737,2.85617635287267,5.100496283169,1.83081130970027,2
6.22131024247106,2.87734702969548,5.13830240754865,1.84438173035102,2
6.65804810696405,3.07933766320796,5.49901279380655,1.97385788679221,2
5.99088391363996,2.7707751843791,4.94798877359537,1.77606909289619,2
6.66744578535895,3.08368407593482,5.5067745211019,1.97664394080073,2
5.95997191893106,2.75647843133335,4.92245794959778,1.76690486284372,2
6.12374132218516,2.83222154454306,5.05771831859187,1.81545625854334,2
6.43931541964185,2.97817411025294,5.31835716821106,1.90901196903463,2
6.06537006464927,2.80522492197569,5.00950834972056,1.79815140204513,2
