SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.08004314433181,3.10162572156999,4.11651316153702,1.31368781585621,1
5.71784926684398,2.91685896581781,3.87128860830391,1.23543019949751,1
4.88503153413725,2.49201183236434,3.30742662961964,1.05548698489947,1
5.72239825963945,2.91917955347266,3.87436851880286,1.23641308009029,1
5.83684006161734,2.9775600004878,3.95185171635405,1.26114001003373,1
5.76958963341773,2.94325339230445,3.90631959327022,1.24660950983172,1
6.42199351963581,3.27606561522965,4.34803178519082,1.38757150894861,1
8.29883583929249,4.23350329713248,5.61875403626548,1.7930924615285,1
6.25430585189819,3.19052273813182,4.23449829950941,1.35133998217373,1
7.04196975673497,3.59233545050896,4.76778873086943,1.52152701049087,1
7.96041701020776,4.06086495887803,5.38962645756763,1.7199718138832,1
7.32104423396593,3.73470032461684,4.95673702141591,1.58182538860296,1
4.08137442040131,2.02458279069698,2.88984412586286,0.940490770691622,2
4.01259814803739,1.9904660341602,2.84114663177946,0.924642322904643,2
4.62999282140605,2.29672723492679,3.27829700966565,1.06691155193566,2
4.82082953658909,2.39139258282074,3.413420206796,1.11088697561685,2
4.29088203973947,2.12850991840957,3.03818738004741,0.988768620768837,2
3.96549994654772,1.9671027750257,2.80779843901546,0.913789257428515,2
4.91961296284014,2.44039451310046,3.48336446446009,1.13365011644069,2
4.32918355756237,2.14750954595028,3.06530702281746,0.9975946240475,2
3.68257522335559,1.82675678697465,2.6074717193469,0.848593550405753,2
6.39777288339245,3.17364190204107,4.52998536308228,1.47426962832292,2
6.21087374442772,3.08092980524038,4.39765019281065,1.43120155929992,2
5.29891671394467,2.62854971961483,3.75193299166212,1.22105490719436,2
6.61549175843456,3.28164225736667,4.68414265112351,1.52443963761169,2
5.38644699869554,2.67196948215501,3.81390938813239,1.2412249324076,2
6.40162735137893,3.17555392694956,4.53271454460833,1.47515783195087,2
5.71545640564635,2.83517596964619,4.04686667263875,1.31704015513288,2
6.21435393086436,3.08265616622623,4.40011436181229,1.43200351542715,2
6.7305536500979,3.33871918825598,4.76561298378201,1.55095390364589,2
7.56122730255937,3.7507783154589,5.3537769520461,1.74237003535181,2
6.92116012972671,3.43327032684372,4.90057316110691,1.59487627303911,2
7.70947994216487,3.82431965519003,5.45874821309142,1.77653260533869,2
6.82985848522119,3.38797976557979,4.83592642844328,1.57383719522817,2
6.09673338399454,3.02431000375835,4.31683235642865,1.40489964614679,2
6.06454493777759,3.00834279086449,4.29404111440103,1.39748230740947,2
6.40017553300752,3.17483374639586,4.53168657501763,1.47482328244906,2
7.31101551578325,3.62665971585081,5.17661284315616,1.68471252786979,2
8.2073435279074,4.07128696178424,5.81126381458764,1.89125770997838,2
6.94509680422044,3.44514421398435,4.9175216816427,1.60039211626336,2
6.80186948852706,3.37409570712327,4.81610863439796,1.56738755587625,2
6.21392584109619,3.08244381051263,4.39981125002336,1.43190486863945,2
7.19182840455992,3.56753645260658,5.092221621531,1.65724766761815,2
