SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.99340000301871,2.72384370176532,5.03070823758547,1.78142577152983,2
5.87721116918587,2.59984220614871,5.09170762564452,1.81679320460228,2
6.37120293973633,2.82836269543631,5.49741400451293,1.95968183391105,2
7.43348390157002,3.22321908942461,6.58483257289682,2.36174908992162,2
7.13338271443354,3.13746358033629,6.22019747587104,2.22283747640418,2
6.48375684174291,2.78513517617765,5.80203450191855,2.08580090966649,2
7.36851658407587,3.36846525587908,6.14115608700175,2.17084392946761,2
6.52388074278222,2.98200404682194,5.43797099486684,1.9223408521612,2
5.74950636504104,2.5269929038207,5.01749292921771,1.79337689852855,2
5.76163156624053,2.58342163269498,4.91429706346394,1.74698841230653,2
6.1536098913822,2.87211635892945,4.99716320654644,1.75495555994825,2
6.83104358803777,3.13377299797984,5.6686949408289,2.00168905593822,2
7.1480458597147,3.28758985741137,5.91307476345916,2.08634163419357,2
7.11901957397476,3.16309977819387,6.13652590360846,2.18698915567769,2
7.9384028650437,3.77126298136273,6.29932317051758,2.19904684036344,2
6.61417812076139,2.98581412398783,5.59665492868551,1.98573099471165,2
6.50494181610012,2.98317550238642,5.40030104872738,1.90711068044521,2
6.07839401369682,2.89490157412326,4.80718301170416,1.67666585035454,2
6.73433350993005,3.02669943973466,5.72806386474298,2.03491763799691,2
6.76551911184204,3.22358709069574,5.34741108345596,1.86479402559377,2
5.87721116918587,2.59984220614871,5.09170762564452,1.81679320460228,2
6.89377296627264,3.07059175825723,5.92550398870763,2.11035740944372,2
6.84502810058695,3.08683682366506,5.79909171861187,2.05816864173427,2
