SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.96998034255315,2.82785698550545,4.11523128898547,1.40110113842672,1
6.35293578094775,3.00925510567721,4.37921041654398,1.49097736412831,1
6.29360097886499,2.98114942945624,4.33830970665114,1.47705201530364,1
6.48724407812097,3.07287418557022,4.4717919118226,1.52249832354056,1
6.17095435297463,2.92305424356416,4.25376684329278,1.44826794612768,1
5.45924838379551,2.58593375386613,3.76317315539614,1.28123690307143,1
6.36605448837915,3.01546916775481,4.38825341370561,1.49405620775294,1
6.31931100123957,2.99332773862943,4.35603215839226,1.48308592823987,1
5.78608445934271,2.74074928529484,3.98846804202651,1.35794241485746,1
5.73942296872853,2.71864669623825,3.95630330861902,1.34699137919756,1
4.90073961354169,2.32137962859193,3.37818147457959,1.1501598761931,1
5.85536696017544,2.77356698195569,4.03622590701876,1.37420239985237,1
6.17961587320933,2.92715702767656,4.25973740886165,1.45030072767217,1
5.78908461039086,2.74217039518336,3.99053610837792,1.35864652354925,1
7.57992068734074,3.59045263725388,5.22499656460053,1.77893977782772,1
5.90483132671592,2.79699723573024,4.07032272094397,1.38581124549252,1
5.19522146400214,2.46086962858295,3.58117392271467,1.21927213992791,1
4.74446099994248,2.24735366137029,3.27045538444514,1.11348267947524,1
5.16864437706659,2.44828060874827,3.56285378538562,1.21303473467281,1
5.83394080026611,2.76341785038481,4.02145641053764,1.36917387122773,1
8.47809828858168,4.01590090645329,5.84412901656969,1.9897340497348,1
5.14887835758472,2.43891785157652,3.54922865813844,1.20839582619922,1
4.32068786561211,2.04662103757188,2.97833977237229,1.01402690460228,1
6.63965950688914,3.14507024153856,4.57685502851666,1.55826886523543,1
5.5611456604575,2.63420039949622,3.83341306191524,1.3051512850529,1
6.54900426901037,3.10212871861916,4.51436449253115,1.53699288948541,1
5.13319603054136,2.43148945557956,3.53841850479958,1.20471532391733,1
6.46338693360826,2.98836726741968,5.21640131715093,2.12102328118551,2
7.60477459697637,3.51609144170824,6.13758028596897,2.49558074335344,2
6.46379408002526,2.98855551284551,5.21672991253408,2.1211568902419,2
5.85332071939605,2.70630123544028,4.72403559062785,1.92082411986338,2
6.54482619239884,3.02602096473853,5.28212844461316,2.14774836598573,2
6.54729138074572,3.02716075232042,5.28411802250348,2.14855734151666,2
7.90049614390078,3.6528192285756,6.37624807465808,2.59262464498238,2
5.85190862624532,2.7056483497329,4.72289593356459,1.92036072776282,2
6.85069852725753,3.16744200031789,5.52898862284887,2.24812334739562,2
6.09907941163711,2.81992853937875,4.92237989200976,2.00147222482001,2
6.99157357344583,3.23257602078575,5.64268455101143,2.29435286386627,2
7.21870937749669,3.33759297382552,5.82599889062835,2.36888968694855,2
7.84587750912659,3.62756613108554,6.33216705006468,2.57470100879402,2
6.68037194972483,3.08869097174745,5.39152326722125,2.19222902448684,2
6.52003867539375,3.0145603783278,5.26212320004364,2.13961410121238,2
6.00748113066378,2.77757778621723,4.8484537293916,1.97141335809013,2
6.81281892414645,3.14992824673903,5.49841715720841,2.23569278724102,2
5.97515726455549,2.76263274510695,4.82236612865305,1.96080596706467,2
6.91723469462285,3.19820520646607,5.58268792240309,2.26995783780635,2
5.75869999733246,2.66255304713916,4.64767010852499,1.88977340969532,2
9.55785591390877,4.41910472840798,7.71385230229733,3.13650337197123,2
4.94419010326638,2.2859618370787,3.99030415969933,1.62248406653578,2
4.9480854317429,2.28776285444539,3.99344795981596,1.62376235645892,2
5.77204424423193,2.66872280164286,4.65843984083682,1.89415245409331,2
9.08313385085188,4.19961549019071,7.33071868822664,2.9807187101246,2
7.99564403857006,3.6968111567882,6.45303902159895,2.62384835196795,2
2.70143893031006,1.24901878182389,2.18024848876025,0.886503457513068,2
6.51055877637637,3.01017731721557,5.25447226436105,2.13650318015416,2
7.55412852324567,3.49267507030502,6.09670539352773,2.47896074170618,2
6.47605256845648,2.99422326350816,5.22662336249395,2.12517963243912,2
7.27947652620806,3.36568885606324,5.87504219220283,2.38883101778206,2
