SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
6.78601416845727,3.2716006678264,4.94182785364875,1.41609389682564,1
6.79614774540631,3.27648615970587,4.94920750119748,1.41820855443087,1
5.86736609748135,2.82871187215129,4.27283416867365,1.22439197956669,1
6.44827870039034,3.10877525139677,4.69587632719657,1.34561583368009,1
6.43262745148028,3.10122963844705,4.68447850575262,1.34234975767302,1
4.82848966857326,2.3278598647383,3.516285722792,1.00760101302687,1
5.63706856990124,2.71768328801835,4.10512294553593,1.17633388314006,1
5.4758472964255,2.63995700969392,3.98771561921963,1.1426905019534,1
6.47228976758289,3.12035121064358,4.71336207917149,1.35062642235019,1
5.888490721874,2.83889625042622,4.28821790567006,1.22880023026181,1
6.26356378514688,3.01972246944459,4.56136005734002,1.30706983928109,1
6.303835881157,3.03913802221692,4.59068769516204,1.31547375179241,1
6.20095502798079,2.98953820417906,4.51576603228126,1.29400475030399,1
5.64258624186225,2.7203434090886,4.10914111943114,1.17748530154189,1
6.283317275146,3.02924581105113,4.57574528328579,1.31119196398262,1
6.2282514007204,3.00269803984507,4.53564426591879,1.29970091094888,1
6.02576767130471,2.90507874699722,4.38818808485329,1.25744695062488,1
5.70411961322614,2.75000922083763,4.1539520085608,1.19032598083852,1
5.65621227999285,2.72691264904909,4.11906410707854,1.18032876000744,1
4.82792794667002,2.3275890533742,3.51587665601458,1.00748379385533,1
5.66436494264084,2.73084312368437,4.12500117917346,1.18203004378495,1
6.09023178194691,2.93615749546317,4.43513324730419,1.27089921161028,1
5.70610052752719,2.75096423808182,4.1553945840146,1.19073935466625,1
6.74787005384821,3.25321103471766,4.91404989101142,1.40813404785439,1
9.176740080811,4.42419190876459,6.6828433615482,1.91498651470485,1
5.50870732339936,2.65579913491261,4.01164551275358,1.14954767650271,1
5.85926484507284,2.82480618287155,4.2669345354268,1.22270142399054,1
6.0178605619738,2.90126665590436,4.38242983381471,1.25579690849602,1
7.06439306924995,3.40580973004372,5.14455372065326,1.47418553245026,1
4.44035386775954,2.14073597822302,3.23363079991029,0.926605494151202,1
6.80374704595386,3.28014985331587,4.95474159443422,1.41979436354627,1
6.51444009151335,3.14067227459906,4.74405751240652,1.35942228026994,1
4.56348538155331,2.20009882845558,3.32329974686835,0.952300369060359,1
6.75917727676735,3.25866235225623,4.92228423119729,1.41049361990484,1
6.53083262289418,3.14857526673577,4.75599516331008,1.36284304584244,1
6.14706233593094,2.74047849570455,4.69963720718818,1.68465339925309,2
7.27718129262435,3.24430724009573,5.56365139919991,1.99437186929779,2
6.85660923545695,3.0568081363654,5.24210982695745,1.87911061001358,2
7.61619882614783,3.39544777024087,5.82284177785007,2.08728243519825,2
6.65843145112239,2.96845667242779,5.09059620337619,1.82479834509898,2
6.01887968488324,2.68333220703504,4.60163723203606,1.64952388095448,2
6.73114243619744,3.00087262660397,5.14618621241719,1.84472539341501,2
6.74551724478615,3.00728119246266,5.15717624010812,1.84866492889215,2
6.31908759997222,2.81717066361497,4.83115634385599,1.73179834914739,2
7.05162882424117,3.1437516160468,5.39120890314928,1.93255734525261,2
7.37586953780218,3.28830435593882,5.63910190280695,2.02141820112582,2
6.28343589029412,2.80127644644772,4.80389940515151,1.72202770251715,2
6.18848551094158,2.75894574300688,4.73130662647843,1.69600576380968,2
7.00675103987496,3.12374423751875,5.35689831808317,1.92025821635951,2
6.14706233593094,2.74047849570455,4.69963720718818,1.68465339925309,2
7.19322379068947,3.20687737261891,5.4994630473738,1.97136261979,2
7.11061763598091,3.17004996169965,5.43630784623945,1.94872371819377,2
5.45185059632219,2.43053974476287,4.16812430235859,1.4941248579226,2
6.88154405343508,3.06792455730422,5.26117333923706,1.8859442036183,2
6.7413675767503,3.00543119072279,5.15400367844647,1.84752767796148,2
8.8693433522459,3.95412367721971,6.78091318155299,2.43071708255925,2
8.61286736600084,3.83978175476013,6.58482860947015,2.36042771205312,2
8.1890129233586,3.65081930051913,6.26077754243769,2.24426688781484,2
5.48473169321547,2.44519876951758,4.19326301381585,1.50313619514764,2
7.53390345454958,3.35875891240341,5.75992418092222,2.06472870629015,2
5.90099498305499,2.6307769419868,4.51151038760307,1.6172166010211,2
5.44458771244,2.42730181158304,4.16257158181356,1.49213440437717,2
10.2907345162539,4.58780716797911,7.86761483435619,2.82026111599416,2
6.36649832900898,2.83830727754378,4.8674034508519,1.74479165252841,2
7.87973102465694,3.51293548770203,6.02432106303093,2.15950561917931,2
8.12622895041775,3.62282899908465,6.21277707015954,2.22706041948034,2
